".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6cc202b8697736781d73e158c0f38d751f36f248",,"2024-02-21T03:15:00+00:00","2910-217","Setúbal"
"7f37bc6c0c78e1b42dfbf78dcf7c9f5b5ddb350b",,"2024-02-21T03:15:00+00:00","2910-315","Setúbal"
"36b67642d3ba1cff7a69d2156d40b79c56a99335",,"2024-02-21T03:15:00+00:00","2965-402","Setúbal"
"1360f6dc639e33c343bc4b9662a0edcd26465880",,"2024-02-21T03:15:00+00:00","2965-411","Setúbal"
"fd3090d3181fd5dfb04fe62ed9a774de503b650f",,"2024-02-21T03:15:00+00:00","2965-420","Setúbal"
"5ee7efafc5461a54d94f14b96ea6000be9475d08",,"2024-02-21T03:15:00+00:00","2965-509","Setúbal"
"dbe74282b547f920171034a9e2c367bc281ff9d3",,"2024-02-21T03:15:00+00:00","2965-589","Setúbal"
"58772365872e3a7a39722c3b01ac09ac055ae30b",,"2024-02-21T03:15:00+00:00","2910-215","Setúbal"
"37bd1bb3892fa1c7954a1e15bfd83841207c0378",,"2024-02-21T03:15:00+00:00","2910-216","Setúbal"
"6ff7d6606a72e1b7d9dae4a70f687754c89c8b85",,"2024-02-21T03:15:00+00:00","2910-219","Setúbal"
"2b66cca4f3d9ff0e6b5c3bbc3c85eb69abe19712",,"2024-02-21T03:15:00+00:00","2965-410","Setúbal"
"4150da4f05e6fbec20574b54f784cec3bffa935c",,"2024-02-21T03:15:00+00:00","2965-421","Setúbal"
"3f8b31d2622cb2e694c9a68e266d5b841e186b90",,"2024-02-21T03:15:00+00:00","2965-441","Setúbal"
"37ff100da08467e55bfd6e34d50d717534ecd84b",,"2024-02-21T03:15:00+00:00","2965-502","Setúbal"
"d850e219af3766f21c63e2f804a890f4b39ede6e",,"2024-02-21T03:15:00+00:00","2965-503","Setúbal"
"712cad657dfe944c486a3f4f12c43c27ea31281b",,"2024-02-21T03:15:00+00:00","2965-555","Setúbal"
"10b899402acf763b81d3b3fa56d135f7df7fdf2e",,"2024-02-21T03:15:00+00:00","2965-557","Setúbal"
"afd6908463bece17ba071c4fe564e56138ac6850",,"2024-02-21T03:15:00+00:00","2965-572","Setúbal"
"a1df0e45a267b3517ee45e160358dd977bc27b12",,"2024-02-21T03:15:00+00:00","2965-575","Setúbal"
"99d716e1f41bd23ae5ded1ceb888617a771164a7",,"2024-02-21T03:15:00+00:00","2965-587","Setúbal"
"849aa686a63b4d6685ab728d2adc57fcaa8b2618",,"2024-02-21T03:15:00+00:00","2910-204","Setúbal"
"757239b137275f7b1c904904006ccc0ee19138d7",,"2024-02-21T03:15:00+00:00","2910-206","Setúbal"
"c78d9c972687d56c6cd18435c9a3ed505ef3c490",,"2024-02-21T03:15:00+00:00","2910-208","Setúbal"
"51988dc00ba98c239daaa250092ad025a671c637",,"2024-02-21T03:15:00+00:00","2910-222","Setúbal"
"f42f2cac33c8683e214c7906add0ed9f876fc3f8",,"2024-02-21T03:15:00+00:00","2910-308","Setúbal"
"41e563bea9eb1d3f5987a7b73eadc67d8f6a74e3",,"2024-02-21T03:15:00+00:00","2910-747","Setúbal"
"7da19e0f86c2adb01d8351c793139e4a0e195716",,"2024-02-21T03:15:00+00:00","2910-835","Setúbal"
"354d99c315595ffcda4523f141be33101333bd0c",,"2024-02-21T03:15:00+00:00","2965-413","Setúbal"
"40a75c6e660cbc5be64848834fa5a6630e8d3cac",,"2024-02-21T03:15:00+00:00","2965-504","Setúbal"
"6c2af05227f066c92764bff19ba3f0f82c6502ec",,"2024-02-21T03:15:00+00:00","2965-505","Setúbal"
"569200371537c83e9ae530348b51130871a096ef",,"2024-02-21T03:15:00+00:00","2965-514","Setúbal"
"7b5d6daa9bbab0a167a45eaeb85661780f29a739",,"2024-02-21T03:15:00+00:00","2965-571","Setúbal"
