".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e5f5d075b5b5ad7f3685107c641e45ee1449fef6",,"2023-07-19T11:47:00+00:00","2400-821","Leiria"
"2dbc625d042a375fd5ccffda26cb6a1d0311051e",,"2023-07-19T11:47:00+00:00","2400-823","Leiria"
"30ccdfa3a85a4789cd953833a186b021bbc61d0c",,"2023-07-19T11:47:00+00:00","2405-003","Leiria"
"2b7ff2aee8f7a7d672afc11e24623b4d12ed2c92",,"2023-07-19T11:47:00+00:00","2410-023","Leiria"
"026dc6469f62f671173e1178ecc12698d9a27ec4",,"2023-07-19T11:47:00+00:00","8365-103","Silves"
"c9e592a14091b0747086ee276d27af00e08ef388",,"2023-07-19T11:47:00+00:00","8365-108","Silves"
"7ec45e0fbdfb6ac03679bcecf3b5b4e74bc8875e",,"2023-07-19T11:47:00+00:00","8365-109","Silves"
"4b8d6c9fc30af38aecbe047803c8dd3dc0f696ab",,"2023-07-19T11:47:00+00:00","8365-112","Silves"
"b4765115f5887fea287d13e948d7ffcf9af44888",,"2023-07-19T11:47:00+00:00","8365-101","Silves"
"436d47f79c81c855f1482b81082e45476b988128",,"2023-07-19T11:47:00+00:00","8365-114","Silves"
"d608f9e10c8fc4eab76e5c9d87afa44f3e925625",,"2023-07-19T11:47:00+00:00","8365-118","Silves"
"86f3a15be509691429936ae70a8c92196ecc48c2",,"2023-07-19T11:47:00+00:00","8365-119","Silves"
"598f9698a26156135a2b0bd013c17c24853d8b64",,"2023-07-19T11:47:00+00:00","8365-123","Silves"
"20fd4f1be81b40a88014b84597a2d49ede86bb18",,"2023-07-19T11:47:00+00:00","8365-126","Silves"
"aca67986f8e480f5c7115d8b282f2c6499906005",,"2023-07-19T11:47:00+00:00","8365-133","Silves"
"60f4cce167a9e416ac9f2c361e89b600dd7ff741",,"2023-07-19T11:47:00+00:00","8365-134","Silves"
"3a82c2f378022cc084b98de3e2f85894e0941128",,"2023-07-19T11:47:00+00:00","8365-138","Silves"
"7542e0634437ac97005db686fac57ab6e34e13b3",,"2023-07-19T11:47:00+00:00","8365-149","Silves"
"3c504089bfd46a09b70671face8c78f3ea57b284",,"2023-07-19T11:47:00+00:00","8365-160","Silves"
"37d7c36d27343ef3032bd2390376790d8350f60e",,"2023-07-19T11:47:00+00:00","8365-163","Silves"
"c85371076ea1409a0f6cdb74a807d5537e34c08a",,"2023-07-19T11:47:00+00:00","2405-010","Leiria"
"bfd4ecfdbc9158cbaed0a08b5293fe352776688d",,"2023-07-19T11:47:00+00:00","2410-001","Leiria"
"7d2698891e077fb1e1700b2f9f42b8add0eef17f",,"2023-07-19T11:47:00+00:00","2440-232","Leiria"
