".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"eeb56cb621df8b97cd1f30e66daea5d93b8c7707",,"2025-08-16T22:16:00+00:00","3620-085","Moimenta da Beira"
"85a5855428e6b7ed81e102b829a03eb2ecbad160",,"2025-08-16T22:16:00+00:00","3620-090","Moimenta da Beira"
"346a689027a8e2f798496137e43d60fd8a2bc379",,"2025-08-16T22:16:00+00:00","3620-132","Moimenta da Beira"
"8730f260c333764011a65685fe8916f133e7e862",,"2025-08-16T22:16:00+00:00","3620-133","Moimenta da Beira"
"80de5c831664eb0a7cd42f21393da87f39d6b25c",,"2025-08-16T22:16:00+00:00","3620-464","Moimenta da Beira"
"d2d1780b210af660f6f86dbf1ba236dd5ce2c500",,"2025-08-16T22:16:00+00:00","3640-060","Moimenta da Beira"
"158ded84f3e6bf3c3aff85b83206121986479ea4",,"2025-08-16T22:16:00+00:00","3640-110","Moimenta da Beira"
"5ca472d3362f70478b366fdb2a2d327b895cbc2a",,"2025-08-16T22:16:00+00:00","5120-349","Moimenta da Beira"
"f56a9f905c3adb0d467639174e0dea4e1397df0b",,"2025-08-16T22:16:00+00:00","5130-272","Moimenta da Beira"
"0e63fcffd2fb438cee3049fa8c6fca4a33f2e180",,"2025-08-16T22:16:00+00:00","5130-288","Moimenta da Beira"
"0eae408dfeb18b675297bf35e6173573169eccea",,"2025-08-16T22:16:00+00:00","3305-020","Tábua"
"f71b742b631083c38327896c00683aee281ac510",,"2025-08-16T22:16:00+00:00","3305-251","Tábua"
"ab2a9963457a1ee087f041829fbf885be6b43e86",,"2025-08-16T22:16:00+00:00","3305-253","Tábua"
"f825571c2846142bc31e477bc98e17af5511f4f7",,"2025-08-16T22:16:00+00:00","3305-263","Tábua"
"3a9ef6770565b8bc3ef7066c9b1eed928045cf69",,"2025-08-16T22:16:00+00:00","3305-264","Tábua"
"d8b9e631188b6eedc56377788522d83948f4df42",,"2025-08-16T22:16:00+00:00","3400-405","Tábua"
"802f384da92ef2a1a83ffe4bea0bc32b7fe22397",,"2025-08-16T22:16:00+00:00","3400-407","Tábua"
"3ba5da36956ffbc9440a1ca9e945d15d44bf5b6c",,"2025-08-16T22:16:00+00:00","3400-408","Tábua"
"b32ef577aa869f20cbc89511fe97ae204cf10f0f",,"2025-08-16T22:16:00+00:00","3400-409","Tábua"
"1ac84205de955833872101713f5dcb53a4cf0d68",,"2025-08-16T22:16:00+00:00","3400-440","Tábua"
"b9c5cd949be8598c93a85d7486e14c06944466b3",,"2025-08-16T22:16:00+00:00","3400-755","Tábua"
"a21cb33b7261f4766d6955db7c178154d4ba61ee",,"2025-08-16T22:16:00+00:00","3620-400","Moimenta da Beira"
"cc55b4ed7d0fd7d5d8856ece3b4d6667eb519c99",,"2025-08-16T22:16:00+00:00","3620-410","Moimenta da Beira"
"baa2042ed0bbd0fbb8ab78270518588f7d397629",,"2025-08-16T22:16:00+00:00","3305-242","Tábua"
"6184e04c468b8ef2d55f8b762905cbfae0e223f6",,"2025-08-16T22:16:00+00:00","3305-255","Tábua"
"769c9a772f4e4bde7ba0ae2a3da3717410c92fa9",,"2025-08-16T22:16:00+00:00","3305-285","Tábua"
"af8eef1bdb9f273ab7330f00c6310787316c5547",,"2025-08-16T22:16:00+00:00","3400-364","Tábua"
"8be25ae942b3e752c279bb6a1c62a53f25a50aa6",,"2025-08-16T22:16:00+00:00","3400-375","Tábua"
"343f3c3fd9258248a93774049b0e4e58ae7c10ad",,"2025-08-16T22:16:00+00:00","3400-404","Tábua"
"7e65f16b952532274ef69428dfc4a15201c1ad4c",,"2025-08-16T22:16:00+00:00","3400-751","Tábua"
"bd945cae75b0076b7a96fab5676415bc86b606d1",,"2025-08-16T22:16:00+00:00","3620-131","Moimenta da Beira"
"614bd863d3310da3fc4e07a3f5c470194523c8da",,"2025-08-16T22:16:00+00:00","3620-302","Moimenta da Beira"
"a4c2164b58326e370085127d44edd0750e1c3891",,"2025-08-16T22:16:00+00:00","3620-303","Moimenta da Beira"
"6d51a615339134457bf435f6d7d81a26c4dfa634",,"2025-08-16T22:16:00+00:00","3620-520","Moimenta da Beira"
"7a3273e0b2914d0876a6915baa4fcea0e19e256c",,"2025-08-16T22:16:00+00:00","3620-521","Moimenta da Beira"
"fd93cb49a8e62cff66ee1431a9d0f473e419f82a",,"2025-08-16T22:16:00+00:00","3640-150","Moimenta da Beira"
"80da5c87959a6d40998594e425b60da96005a819",,"2025-08-16T22:16:00+00:00","5130-287","Moimenta da Beira"
"f2ba582aa717a1870a921dfd16f0e798a63a6618",,"2025-08-16T22:16:00+00:00","3305-258","Tábua"
"bce91ee29edc15371e196438408fba6a6122da8e",,"2025-08-16T22:16:00+00:00","3305-259","Tábua"
"bd5b915b37cbfe55deaf363346166784c1e1e81a",,"2025-08-16T22:16:00+00:00","3305-260","Tábua"
"6effcc7f898552a4208c725cffac60d84b608631",,"2025-08-16T22:16:00+00:00","3305-262","Tábua"
"9c41f36fd237b8c1bef655de4fd81399bfe3a6eb",,"2025-08-16T22:16:00+00:00","3400-361","Tábua"
"1b92b557a37843e1556cb062f6faba1ace54f877",,"2025-08-16T22:16:00+00:00","3400-401","Tábua"
"da5dda89f0ccd84b99cc820499c8b7525837c09a",,"2025-08-16T22:16:00+00:00","3400-402","Tábua"
"11befe3c93003433976abf81077fd454a625f125",,"2025-08-16T22:16:00+00:00","3400-403","Tábua"
"9366f3fb0be3a6ea5fbcc8275b0625a15d45c7db",,"2025-08-16T22:16:00+00:00","3400-454","Tábua"
