".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6ae997c169059d3cb0448343439fa5e8ae54944d",,"2024-07-10T19:55:00+00:00","2710-045","Sintra"
"baec47692a357ae9e43a2463f9d48b943c9b508e",,"2024-07-10T19:55:00+00:00","2710-055","Sintra"
"af28d9608ad0c3bd4adf28007d0e43191fde5274",,"2024-07-10T19:55:00+00:00","2710-058","Sintra"
"59e1b0f9d8050c1c36ab3b376e9c84c4a8dc5132",,"2024-07-10T19:55:00+00:00","2710-069","Sintra"
"d8041aeaf063087ad42f5a0f5c3dccd1f8e719eb",,"2024-07-10T19:55:00+00:00","2710-084","Sintra"
"efa2eb84e8c288dc7c0087c6aea991a2a616d7b2",,"2024-07-10T19:55:00+00:00","2710-094","Sintra"
"332587b83a019e7b476615a5c1ebc56e7510ca25",,"2024-07-10T19:55:00+00:00","2710-632","Sintra"
"6aa608efd45f3a69e857d19a699ec3032d52974f",,"2024-07-10T19:55:00+00:00","2710-050","Sintra"
"cbb1e666d727a61960340918098c4cefbd86ebf9",,"2024-07-10T19:55:00+00:00","2710-010","Sintra"
"16ba90de5d099ae65414ee99cde0594a7ea8031f",,"2024-07-10T19:55:00+00:00","2710-061","Sintra"
"e8d6bd63f175f023cd5cd095817723c9ec9cc5d9",,"2024-07-10T19:55:00+00:00","2710-086","Sintra"
"5500dda0d09d6d6e971a84235ba530ef7bf6b464",,"2024-07-10T19:55:00+00:00","2710-690","Sintra"
"0d797383b04c4ef28f74a880bc80defb1fd871aa",,"2024-07-10T19:55:00+00:00","2710-029","Sintra"
"c8ebed6af98324664bec057a9f62d5935e663f9a",,"2024-07-10T19:55:00+00:00","2710-043","Sintra"
"fc7f59f8fe7edd7db3817d3b7dff814af3a3f8ae",,"2024-07-10T19:55:00+00:00","2710-047","Sintra"
"03d9716a81e92154eaeecb05df1e13572a229a82",,"2024-07-10T19:55:00+00:00","2710-088","Sintra"
