".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"96505ec5294cb1a7663b2de3ce40e5fe6d4ac336",,"2025-02-13T08:25:00+00:00","4805-012","Guimarães"
"82269fd847f2fc6b836cb413357e54d3177bc3e9",,"2025-02-13T08:25:00+00:00","4805-198","Guimarães"
"4acd5599eb49b09c3e654c980dec8f8f232dddc4",,"2025-02-13T08:25:00+00:00","4805-199","Guimarães"
"d0ff9d41f7c66666ddc8e8bebf4f1f77e2618aea",,"2025-02-13T08:25:00+00:00","4805-200","Guimarães"
"9f0998c470d19e8195092dcbaebaf4747352cb34",,"2025-02-13T08:25:00+00:00","4805-206","Guimarães"
"95367c72cb1b3b8bde56913162acdd591d024215",,"2025-02-13T08:25:00+00:00","4805-488","Guimarães"
"faf3a533fa132e5461a1f2174e4cef08bd77e224",,"2025-02-13T08:25:00+00:00","4805-489","Guimarães"
"bc9c841762e460af03f1ac9e34b489a7801e9a6f",,"2025-02-13T08:25:00+00:00","4805-496","Guimarães"
"43523103b49705136f60dc548fdb895613b3364b",,"2025-02-13T08:25:00+00:00","4805-497","Guimarães"
"60116029fe8ee4a31c564f05c5267ff4c3ba0102",,"2025-02-13T08:25:00+00:00","4805-498","Guimarães"
"88058517f69bc3043c7fbaa5046fd78c231b5387",,"2025-02-13T08:25:00+00:00","4805-500","Guimarães"
"8e5581c51bb7a81bb290e85d8c55323860135444",,"2025-02-13T08:25:00+00:00","4805-513","Guimarães"
"c82123361de92ad49ae6988ebca0fb088d3c12b6",,"2025-02-13T08:25:00+00:00","4805-515","Guimarães"
"f2ff8b7405d5e707e897d5c310f9cdeed69d29c8",,"2025-02-13T08:25:00+00:00","4805-537","Guimarães"
"79bc48762b09bf7a58ced81cee732187022f034b",,"2025-02-13T08:25:00+00:00","4805-568","Guimarães"
"73e0fdfe5fc2fa592ed0a201f5f1a490b722cb91",,"2025-02-13T08:25:00+00:00","4805-581","Guimarães"
"937eeff0f803ca20744619d484766cc087a473d4",,"2025-02-13T08:25:00+00:00","4805-624","Guimarães"
"b9f2cf2c1b85c95442b522df5b4882c18db2c3de",,"2025-02-13T08:25:00+00:00","4805-003","Guimarães"
"7e8b24775b8ef268bcf69604bd8a04f13a617bae",,"2025-02-13T08:25:00+00:00","4805-004","Guimarães"
"76560805974b19cfd1d37694c9bdedfe27f31512",,"2025-02-13T08:25:00+00:00","4805-194","Guimarães"
"c70678027b67030e4d67d6ee880ed681aef4d2d3",,"2025-02-13T08:25:00+00:00","4805-195","Guimarães"
"28c867820c5f4bf3a83739a166485ea3871d5708",,"2025-02-13T08:25:00+00:00","4805-204","Guimarães"
"fadddbf1e684651852c0f426699b662cec074638",,"2025-02-13T08:25:00+00:00","4805-209","Guimarães"
"a17f9415e6b7d785401653d7803be0d310ffdb39",,"2025-02-13T08:25:00+00:00","4805-490","Guimarães"
"199eeb69290b87b15f7e8ee885e82da39d87d1bb",,"2025-02-13T08:25:00+00:00","4805-503","Guimarães"
"fd0237d9f30c3ed1437b7ae043eaa9cdb6ac8529",,"2025-02-13T08:25:00+00:00","4805-524","Guimarães"
"fd242eef90fcfd36f9bfae008e0814a41ae6ba00",,"2025-02-13T08:25:00+00:00","4805-570","Guimarães"
"ee64a7039d4fd09d7ea29e797a3e1eb41eddeafb",,"2025-02-13T08:25:00+00:00","4805-573","Guimarães"
"fd5678467d0b79f0a188c551bd627d3e7cfab1fd",,"2025-02-13T08:25:00+00:00","4805-002","Guimarães"
"87f012dd657d77b682a774d5afe56e5959158ce4",,"2025-02-13T08:25:00+00:00","4805-192","Guimarães"
"276f6e851ee2ab1a09c215825c42b2afd0d1636d",,"2025-02-13T08:25:00+00:00","4805-193","Guimarães"
"2e84bb35631b9b4984e1fd15efa78e920201f477",,"2025-02-13T08:25:00+00:00","4805-196","Guimarães"
"e6f5c7f6b096a079f5d3025526dbb9b0d3f7f6f7",,"2025-02-13T08:25:00+00:00","4805-207","Guimarães"
"559b123589b175af6c350cf6a2b0d8950ee9dcc1",,"2025-02-13T08:25:00+00:00","4805-487","Guimarães"
"6d46239c1d6f996db50a35ed11b1a179e51635d4",,"2025-02-13T08:25:00+00:00","4805-501","Guimarães"
"7c9f21a43c045ace18f3b1631a2e4d2fcc268982",,"2025-02-13T08:25:00+00:00","4805-508","Guimarães"
"c217f28b581aa96f7133365510a44de5c051e241",,"2025-02-13T08:25:00+00:00","4805-510","Guimarães"
"475903cbfebb26e6af418810287e7d53b234547f",,"2025-02-13T08:25:00+00:00","4805-511","Guimarães"
"1a0da776f04cfec8de39218272597799da5f2aa3",,"2025-02-13T08:25:00+00:00","4805-514","Guimarães"
"95e39bc4aa4f9e91f3f43c9b72f1fbc3b72ce907",,"2025-02-13T08:25:00+00:00","4805-541","Guimarães"
"449cbe3be884410155542f6fef63e66750c52756",,"2025-02-13T08:25:00+00:00","4805-583","Guimarães"
