".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c962250e31e7117979ed498120b4542c0e4fb008",,"2024-04-25T04:48:00+00:00","2670-627","Loures"
"5cb4af356d68a75e7a9b606bd8857a0a3937abbb",,"2024-04-25T04:48:00+00:00","2670-637","Loures"
"01cf19e4068fc10358a368e73eea848581b9a739",,"2024-04-25T04:48:00+00:00","2670-655","Loures"
"213ecf48f5626824c9aac4fb210d5949e5d146b4",,"2024-04-25T04:48:00+00:00","2670-656","Loures"
"e3631a9931fee38438d3aa240ae0747e8b72fe67",,"2024-04-25T04:48:00+00:00","2670-672","Loures"
"a844f64d5f26dfeaadd3d8fe22fe115675ec2765",,"2024-04-25T04:48:00+00:00","2670-673","Loures"
"b9e5cbd5546df3a48c94b91d93ad6c989bfcf8cb",,"2024-04-25T04:48:00+00:00","2625-606","Loures"
"8a747d3f9d51f832287df6ab482699c9b86ef3ee",,"2024-04-25T04:48:00+00:00","2625-628","Loures"
"bd38b68d8eea25928b52fbe0c6b0ec67ab082c9f",,"2024-04-25T04:48:00+00:00","2670-628","Loures"
"8a3c7be2eba740414f197a67476d12b985268a30",,"2024-04-25T04:48:00+00:00","2670-645","Loures"
"eadbb64b40f7fe921698b75c6bf2d8cfb9d94a73",,"2024-04-25T04:48:00+00:00","2670-650","Loures"
"504b3d4dd3056c3844218386f0350e1fc0c7dd58",,"2024-04-25T04:48:00+00:00","2670-651","Loures"
"2ee43187eb9dcdb31553dc4fe546b7ed6f590a4d",,"2024-04-25T04:48:00+00:00","2670-658","Loures"
"74b290b5c9ffa6d65909865df6ac48a2050bcdf0",,"2024-04-25T04:48:00+00:00","2670-661","Loures"
"d853925125d97dd4ba864630e378e33f2550dc84",,"2024-04-25T04:48:00+00:00","2670-662","Loures"
"e7b677caa0905bcf45ade2cc8c0a716f2d6d5329",,"2024-04-25T04:48:00+00:00","2670-678","Loures"
"ded76c0e07ddaf2af02f5cf4db852cf763d2878a",,"2024-04-25T04:48:00+00:00","2625-629","Loures"
"f9f5b22df518d2cc06d082a9e116cab839bedf03",,"2024-04-25T04:48:00+00:00","2670-633","Loures"
"62cb3215f99acc27ac9c32ae61b41fed3daecb59",,"2024-04-25T04:48:00+00:00","2670-644","Loures"
"1f20cb3b8982ca9f92f77784b7768758fadd826f",,"2024-04-25T04:48:00+00:00","2670-648","Loures"
"bb90917d4be4a51c8dff0c7131074ef37623d634",,"2024-04-25T04:48:00+00:00","2670-652","Loures"
"e3243fdaf3c2bb2b48620f14073ae5cef5dc2462",,"2024-04-25T04:48:00+00:00","2670-653","Loures"
"a4e0203447183de6559eebe7f5b5087b918672d8",,"2024-04-25T04:48:00+00:00","2670-663","Loures"
"8b7ab20514fe0bb015ab7036f2aa32da201bbc4f",,"2024-04-25T04:48:00+00:00","2670-669","Loures"
