".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"57fdd502ae04b95b9013fbe97e388bc43e52cb52","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2600-733","Alenquer"
"e4bbfb29e1ce443a18a99aa178d88cb08651bc7c","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1700-011","Lisboa"
"6ec9665ce4d20f05ab25772dd99d00be1051c69a","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1700-084","Lisboa"
"2acd4b1467384b53795e42e1ab6e13908d4a7be7","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1700-085","Lisboa"
"8ed6136266ed16b7bb70041100e5b6d2912862ef","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1700-264","Lisboa"
"7bfb112057a435d405a32c9fcf4558b7a6652454","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1700-368","Lisboa"
"e6afece4759bd3c956a2d52c118cc38a4c9fd494","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1300-286","Lisboa"
"4c880f8274a9914463c17f8ceea68cffd6275074","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1300-359","Lisboa"
"55c0a033080d3a311ccf6b4bf97cadf78d265977","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1300-363","Lisboa"
"62a12d6176e4fab5c03373a26ad16c880e4a9614","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1300-551","Lisboa"
"9fdf5598baa49989553cd5685b63242e76064ce0","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-048","Sintra"
"3c706c165d6c42eddaae51dd26304ee47ba7f778","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-049","Sintra"
"a105287e52e47f01dcea50d689364d5b34b706df","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-110","Sintra"
"c43871a432f5f09baad7f9684055a3fd5c1d3c83","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-160","Sintra"
"1fd856a054197b62978ed48bf0a11b88e1e5274b","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-632","Sintra"
"e2a6e630f2ef176208d89cf09426dfd40c861d24","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2600-696","Alenquer"
"40e8a19b76126129fd3fc07040d3aef0ed32caf1","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2600-728","Alenquer"
"10ac6553d02b6ce6b6e65e490af9fa2562b2860c","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1700-015","Lisboa"
"8ed4a2c48077a5c101852a6240b1b5e0e791b554","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1300-320","Lisboa"
"ffc388176ea2ce83c634444201f693be28cd1933","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1300-548","Lisboa"
"8122868c15ff0bc3acca536e58ed47cae20d3f5d","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-058","Sintra"
"6ee89b7ee095a1ad508fe1a1363b389ff59a2ce1","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-099","Sintra"
"58586ecfb1010fa6fe18d61f8fa350e78e33b6af","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-113","Sintra"
"d4879eb7f0101645d22782a35ea1dc6d6ada8a2e","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-132","Sintra"
"c0db524c302805e65f1f8bf84d9c0325f332989d","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-164","Sintra"
"04ffce7a8d75a5e53a958875302dbf05be51961d","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-170","Sintra"
"39d3b6b1ad3059b01965d63d1a11af464ef58040","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-261","Sintra"
"e35f66d114cfb532bfd11469e04cde8b06964e19","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2600-726","Alenquer"
"ec0b236d34f38419a3f88441a50972a98e883b96","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","7370-200","Campo Maior"
"0f6f70441e236e802a78ead95c3e7dc529e3d604","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1700-042","Lisboa"
"571be53bc788de887644b5aa698bbc4420e3b926","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1700-182","Lisboa"
"f0165fc11cd2db47e63cddd43c1302276b3ce2dd","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1700-262","Lisboa"
"8c30a71900955c54f9a2d303c83e3c648b1422ba","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1300-281","Lisboa"
"84b68a1dad64c3acea8da2fb12710b9df55821ca","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1300-313","Lisboa"
"1ee244979ac7eabce57e63b05ad269072b8a77bd","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","1300-319","Lisboa"
"f04fe050db233b9014130c57aaa077cb26307871","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-060","Sintra"
"b364a24e312dd24e14127687d62379fcfa4b7a75","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-098","Sintra"
"d28fe8efaa5e9ee4e6f046f406e6d61abe1f02f6","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-100","Sintra"
"43894ac327d3e870cac5c745d7c315961e1cdfd5","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-104","Sintra"
"fddfd388185e5bccb7e4918ed5e832f78162260a","2022-12-14T14:30:13.241Z","2022-12-14T14:16:00+00:00","2735-166","Sintra"
