".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"980b91494bd36ed8cba35c60d0e245fb985391b2",,"2025-09-25T23:52:00+00:00","2870-105","Alcochete"
"11a73f0af66f4b0932199ef252c724c8e6a2c088",,"2025-09-25T23:52:00+00:00","2870-107","Alcochete"
"630549a824d53eac40802f53c68aaea90ebb9655",,"2025-09-25T23:52:00+00:00","2870-113","Alcochete"
"7d4bcf8242b7a16a4d16fe7d9c399bfb4492c1b4",,"2025-09-25T23:52:00+00:00","2870-153","Alcochete"
"955a71ffe31d82ebbbd9f5e9eaa736dec839be88",,"2025-09-25T23:52:00+00:00","2870-235","Alcochete"
"35e7db889eba8ab0b3f9cbb626b950a3ff4fa87f",,"2025-09-25T23:52:00+00:00","2870-320","Alcochete"
"59b1714820592749a8e52c3df3e429ff2e7a9668",,"2025-09-25T23:52:00+00:00","2870-362","Alcochete"
"21dea886e8d4ef71e29cc49448c9162162c95853",,"2025-09-25T23:52:00+00:00","2870-459","Alcochete"
"27d5f9ea0b368e6d331e365fc7ad543ce503e068",,"2025-09-25T23:52:00+00:00","2870-102","Alcochete"
"964ed4a93ed2f9bf2c7771eb026e095633bcd88f",,"2025-09-25T23:52:00+00:00","2870-104","Alcochete"
"000bf00298637cff5352082428180bf7b3430098",,"2025-09-25T23:52:00+00:00","2870-127","Alcochete"
"8589631d71bddad295446e622aa778c9e1b5c6fa",,"2025-09-25T23:52:00+00:00","2870-237","Alcochete"
"64835d61d7ca87da3979308400ced7962558d4ae",,"2025-09-25T23:52:00+00:00","2870-252","Alcochete"
"d667ddc7f55e80a3dd1e4547ea43fd5b68385d96",,"2025-09-25T23:52:00+00:00","2870-257","Alcochete"
"3e6c06ca4d337c2bb6d45dcb8f48ee0a9f32c6dd",,"2025-09-25T23:52:00+00:00","2870-265","Alcochete"
"f82e4b5f7415c849c2478b9655ed56b262a13b79",,"2025-09-25T23:52:00+00:00","2870-294","Alcochete"
"d0cf4d263da45034f87fdc9bcb73f4b481258380",,"2025-09-25T23:52:00+00:00","2870-312","Alcochete"
"c09df296b27ee995be60b8adc3a9052a9c96b1dd",,"2025-09-25T23:52:00+00:00","2870-333","Alcochete"
"4979a333b888a80c37789f3acd2a7b4957102e07",,"2025-09-25T23:52:00+00:00","2870-347","Alcochete"
"6a97f975d4f09ddb083bf0816b1e49c4dd683b94",,"2025-09-25T23:52:00+00:00","2870-455","Alcochete"
"9ceaff720a6795990fdf1815a98984de5a040561",,"2025-09-25T23:52:00+00:00","2870-456","Alcochete"
"fcdd98cc27ed8ff06134d1258dd5126696c6579b",,"2025-09-25T23:52:00+00:00","2870-869","Alcochete"
"f85f1ae0348a140800fc919b552afc8f72275da8",,"2025-09-25T23:52:00+00:00","2870-103","Alcochete"
"fbda1a2572c93e9b2a2c872f581c04f02f3dbcdc",,"2025-09-25T23:52:00+00:00","2870-240","Alcochete"
"c9629ba24a1c3e73e466f528c233131fec26d910",,"2025-09-25T23:52:00+00:00","2870-253","Alcochete"
"e750602bb214f2fc52c77145d04cdc867027a710",,"2025-09-25T23:52:00+00:00","2870-281","Alcochete"
"e40530a6a8f12c49170cb026b3277b528d1ea1d3",,"2025-09-25T23:52:00+00:00","2870-309","Alcochete"
"973614409ae6120e78b16bce0791dd3842e84f39",,"2025-09-25T23:52:00+00:00","2870-322","Alcochete"
"07336c700cebd1c95d47b7067bc11895aa8718f7",,"2025-09-25T23:52:00+00:00","2870-331","Alcochete"
"58625c5a1dfd9553d59a71478784db99513b2741",,"2025-09-25T23:52:00+00:00","2870-348","Alcochete"
"469108826362869f0b1415fac1a5a1bf6c86cb20",,"2025-09-25T23:52:00+00:00","2870-356","Alcochete"
"a9f34d8544d800c0871a3a4290cdddcea60743c0",,"2025-09-25T23:52:00+00:00","2870-387","Alcochete"
"f7fad433580a91658d1b3b93fb5b8229ee6d0d89",,"2025-09-25T23:52:00+00:00","2870-431","Alcochete"
