".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bddb4f9d0fbfecd6dc1279a0e0766ab635339afe","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-170","Cascais"
"0fb4d7120106b81e2f20cb433f8202759a73648b","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-191","Cascais"
"e3fc7cf06bc6bd9bddf616a343c4b1b9be5fad3b","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-207","Cascais"
"4f56b3e0b6d2d3555108becd3c33a53069fda95e","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-218","Cascais"
"dbc6369ac47ad652c08635b56676f3b2c02cf628","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-253","Cascais"
"3b301e640e5693a4b827ed67ff45e02b299655a9","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-574","Cascais"
"579b64b76286dd5a9555bcfac37c025f23d854dd","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-578","Cascais"
"351949e9f3d272c43b297dec8aa91906cc27bfe8","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-613","Cascais"
"60604551584d5160c0ea822f71e8ae3577e597d9","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","8800-218","Castro Marim"
"3b520996c773e8c2acc17dc1d7ec879032ae8d57","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","8800-653","Castro Marim"
"65c4ee3550678f50cca18281ea6602e26cc9392e","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","8800-205","Castro Marim"
"f77993f0973a3b851739df0756239ef475e9d957","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","8800-064","Castro Marim"
"43990f9d0009f3a641f3115a3d2ebbfe2e08bbbc","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","8800-071","Castro Marim"
"fe70f159ff39b6c21d9196289ac57ddaeff7fb75","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","8800-083","Castro Marim"
"d578a5e469edbbb4c0abe4c4f66ae2f9fd88458c","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2660-253","Loures"
"6a7e98a6e4395a9bf2c0d0dd8b86e1474921681f","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2660-316","Loures"
"bdaaf831da377573012ad633695d2372fb6a81e1","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2660-327","Loures"
"828b892053cf72843f7d53f8b9ce1a1f1e3b1008","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2660-328","Loures"
"2bd3690913a416b5b803fede4df10cf7e03bdaf8","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2660-474","Loures"
"491f734ac42b40f53f69841ac6cdb37bc1f8503a","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","7400-601","Ponte de Sôr"
"2e6c6dc18ecd882f625b2637318924c52c263c75","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2645-221","Cascais"
"573756200e86bb50228cc1f1bc2e35743a13dad3","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2645-228","Cascais"
"ff336dfc33a7879105f9497d43cea3415f8ea98b","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-129","Cascais"
"06c9911472a080cf573fb6fa8691162c08a5907d","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-187","Cascais"
"2f31b2f381256ada092002776ec47186e35aca33","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-197","Cascais"
"51b099959766e4592947ab699e88598b2c549b4f","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-215","Cascais"
"22e47b72f4af7385f1d5cb1c0d7a2afe905208f6","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-292","Cascais"
"d946f6a112a4def3df4ae2407f824e063f7ecd09","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-418","Cascais"
"c64c4d600f1171a30b25fdd79fa9dab2129b9718","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2765-572","Cascais"
"47be5bd115ce172fb6e822e2c78b70d1bf00c572","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","8800-063","Castro Marim"
"32bc056bb3c8e8645440ad327799add3d5ee5fcc","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2660-209","Loures"
"99d9cf4fa8dcbaac0538a49fd4db983949f3220f","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2660-233","Loures"
"d25e645ddb6247bd61eb6c31ca053f5eb03f1fd3","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2660-250","Loures"
"710d7e6e212102eacabb8cc900d9a7191256838d","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2660-256","Loures"
"d303f3796004c8904d89bc00d469c1f40fbf33cc","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2660-272","Loures"
"02f27e7a60d28d8e97808358addc57e8d82cfcfe","2022-12-13T18:45:02.382Z","2022-12-13T18:44:00+00:00","2660-284","Loures"
