".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ad205544ef02fbee667e4902daa4f9cb676ae2c8",,"2025-11-18T22:52:00+00:00","4050-393","Porto"
"193370dfa3e67f1ad5490a3e1af63dccd8eca031",,"2025-11-18T22:52:00+00:00","4050-066","Porto"
"98b3bef2ef6f4d2c78be45d9dbb5f04182be5675",,"2025-11-18T22:52:00+00:00","4050-090","Porto"
"6a64dcdbd6991af105c6cf1cbe1e40287c5f1295",,"2025-11-18T22:52:00+00:00","4050-280","Porto"
"fd5db984750db79a0038130c17c39c22cb59c128",,"2025-11-18T22:52:00+00:00","4050-555","Porto"
"e45a0ae492dcc55f1a9212147393f698d1f655ba",,"2025-11-18T22:52:00+00:00","4050-564","Porto"
"44e357cafdc744fbaf09f3821cdfd9ae15a4d7da",,"2025-11-18T22:52:00+00:00","4050-597","Porto"
"67241687c86e6056139dce6d792d8bf8cb984573",,"2025-11-18T22:52:00+00:00","4050-600","Porto"
"195814646904e2068779b8824fb6bd92c23ad017",,"2025-11-18T22:52:00+00:00","4050-628","Porto"
"8c497485c335930bbaaa6f13d75c92f375fab067",,"2025-11-18T22:52:00+00:00","4050-388","Porto"
"a4754c4d1fab109d316390444b0506e47e607a7d",,"2025-11-18T22:52:00+00:00","4050-091","Porto"
"d6e73dcdfb22b47791dcc50f6a84ba43a17e22c1",,"2025-11-18T22:52:00+00:00","4050-097","Porto"
"cf545d2d0df17eed4fa7557e0d6ce5d741edf8df",,"2025-11-18T22:52:00+00:00","4050-281","Porto"
"59c363ec47d1e6da5844473ba07b775590faab25",,"2025-11-18T22:52:00+00:00","4050-386","Porto"
"e09cb04c03ca0e523d4d224f5bcf24219e8b0a3d",,"2025-11-18T22:52:00+00:00","4050-556","Porto"
"58db24cd8a24e80911d43ee19a39c9686327dbf5",,"2025-11-18T22:52:00+00:00","4050-559","Porto"
"5eee3ef061cc6293fa359f93f617dee0e5e4f14d",,"2025-11-18T22:52:00+00:00","4050-560","Porto"
"f5ac778410ef3bcb5b9c91643585dc5b9481e649",,"2025-11-18T22:52:00+00:00","4050-565","Porto"
"47118b971dd33b8f0d081d376df54a40d54758b0",,"2025-11-18T22:52:00+00:00","4050-599","Porto"
"95b785a4dfc8a858b5a3b74beab9ece6833a09ad",,"2025-11-18T22:52:00+00:00","4050-065","Porto"
"5c8b5a12250ecfe14f30d755cffce354708e17ff",,"2025-11-18T22:52:00+00:00","4050-096","Porto"
"7dec4b2fef5c135a2897e248b74b809e50fd94f9",,"2025-11-18T22:52:00+00:00","4050-196","Porto"
"63da5bfec76a1746d8b6c0f5ca762616212563f9",,"2025-11-18T22:52:00+00:00","4050-605","Porto"
"83b9154526376762b8df6e1fcb3d42a8a573f112",,"2025-11-18T22:52:00+00:00","4050-607","Porto"
"53122a51a2afd26f40f378c4ea9b76158204f4e0",,"2025-11-18T22:52:00+00:00","4050-636","Porto"
