".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7029cc90dcf6826169cf9faa52af377348a7bd63",,"2025-05-10T01:52:00+00:00","3810-430","Ílhavo"
"ab93b7775e6850dfe401798da848fdb9a122b893",,"2025-05-10T01:52:00+00:00","3810-476","Ílhavo"
"7a21b83a46c4f90a835e95eb8a925da4e1587c16",,"2025-05-10T01:52:00+00:00","3810-771","Ílhavo"
"0435104eaaa47182fc70f95a324eaefe0d35a4f6",,"2025-05-10T01:52:00+00:00","3810-838","Ílhavo"
"ed362ef58f3e8883e9c06cc4a4cd3c054615792b",,"2025-05-10T01:52:00+00:00","3810-839","Ílhavo"
"a58fb50ef39decac95c827f9e5fa6bf10c175c00",,"2025-05-10T01:52:00+00:00","3810-840","Ílhavo"
"78939babec00f64d2233e2b3e11a556592d3f106",,"2025-05-10T01:52:00+00:00","3810-794","Ílhavo"
"00b10b4574e657efac79837b49d8c4637b41f8eb",,"2025-05-10T01:52:00+00:00","3810-800","Ílhavo"
"4416e9d00603d4fe5944b66bf1e7c718b4313e66",,"2025-05-10T01:52:00+00:00","3810-808","Ílhavo"
"5e6ce26f501aa6a6edd649032bb7e8e71099f54a",,"2025-05-10T01:52:00+00:00","3810-843","Ílhavo"
"d0e0e3f8e4db9c73bbb6904a9c94cd101d349860",,"2025-05-10T01:52:00+00:00","3810-848","Ílhavo"
"64cc70c76fa0416a6dc670ff0e058876b7722d19",,"2025-05-10T01:52:00+00:00","3840-346","Ílhavo"
"f52b6f9325d5fa0ee104fe3d873ca382d77723f9",,"2025-05-10T01:52:00+00:00","3810-468","Ílhavo"
"29688e170eca140465dfe8f02ec6e150298e9242",,"2025-05-10T01:52:00+00:00","3810-814","Ílhavo"
"56ba27f72e1072ef86edf070a0a7e50a6c26b6fc",,"2025-05-10T01:52:00+00:00","3810-834","Ílhavo"
"09617168079346b56f5a3b92282e876d909820ad",,"2025-05-10T01:52:00+00:00","3810-835","Ílhavo"
