".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b46faaed1c0a1e413b3a75a22aacb54d72c8b028",,"2025-06-22T23:26:00+00:00","7700-035","Almodôvar"
"25342d3ff656e45e8b05e8e5b81bc6a7dbe0fd1d",,"2025-06-22T23:26:00+00:00","7700-040","Almodôvar"
"2d0629c654a71a3a4a10fd33421edbb075a069fd",,"2025-06-22T23:26:00+00:00","7700-041","Almodôvar"
"ad79e7dee21f118773a5bc1cfe1c0622e45d9eef",,"2025-06-22T23:26:00+00:00","7700-043","Almodôvar"
"652df3c496cc6cab35c1e5fbf1c2758626fc9a87",,"2025-06-22T23:26:00+00:00","7700-044","Almodôvar"
"e332ed6421be52be589572644d81d9fd2d68fc74",,"2025-06-22T23:26:00+00:00","7700-047","Almodôvar"
"911559abc453e092809b10104d079c3c22176d63",,"2025-06-22T23:26:00+00:00","7700-048","Almodôvar"
"ad35d34b9e8fa9705fc9dea960173af43cd3254f",,"2025-06-22T23:26:00+00:00","7700-058","Almodôvar"
"3843502edc2211f94a5cdfd60921396cbee28608",,"2025-06-22T23:26:00+00:00","7700-059","Almodôvar"
"d4e51088d585154f91da712bfdc2d6505381869c",,"2025-06-22T23:26:00+00:00","7700-062","Almodôvar"
"c8ee21ebd486e3c0c08e791900d7ff5baeeb451a",,"2025-06-22T23:26:00+00:00","7700-082","Almodôvar"
"4ca4b55645fa9f32b678844a177d29ad68061952",,"2025-06-22T23:26:00+00:00","7700-086","Almodôvar"
"006643642bc43a569d86f1ce1d5a7afc308f5b23",,"2025-06-22T23:26:00+00:00","7700-216","Almodôvar"
"acc5544dacb67342cd99e0298b96aa5d7c41d6c8",,"2025-06-22T23:26:00+00:00","7700-217","Almodôvar"
"47d882c4dd9de044841f7c4ed4650b313af50ac8",,"2025-06-22T23:26:00+00:00","7700-015","Almodôvar"
"98e4da629b103cd0c0dab562e7042759a54ef1c0",,"2025-06-22T23:26:00+00:00","7700-016","Almodôvar"
"f7dccb6342a88bb66106ae657e7a8eb861c8dded",,"2025-06-22T23:26:00+00:00","7700-018","Almodôvar"
"73b1ac21bd28c06f987ff5db235bdf0366dece52",,"2025-06-22T23:26:00+00:00","7700-028","Almodôvar"
"b19180c786de81758f11bb9714086f995f77821d",,"2025-06-22T23:26:00+00:00","7700-055","Almodôvar"
"832419855d9a00b7af8da2c13312adee9a6f78b5",,"2025-06-22T23:26:00+00:00","7700-071","Almodôvar"
"b99dad4dc74f47767b57e6f91ee87aeadd0174ce",,"2025-06-22T23:26:00+00:00","7700-240","Almodôvar"
"52c38f2e46f627a029fc7ba58526f3a8cf28f2ce",,"2025-06-22T23:26:00+00:00","7700-011","Almodôvar"
"1030c18360d0126534c6d96737753ae207bfdaf4",,"2025-06-22T23:26:00+00:00","7700-012","Almodôvar"
"c6dc07cd510cdf0650dc6cd5ee351f7f11a5a5e4",,"2025-06-22T23:26:00+00:00","7700-026","Almodôvar"
"c28d866034f165fa61b5e3b12dccd3084c954833",,"2025-06-22T23:26:00+00:00","7700-029","Almodôvar"
"0ecfc2378f5760fd6d30b7650dd1a9e1156e102d",,"2025-06-22T23:26:00+00:00","7700-046","Almodôvar"
"58c5b62146b7d323a4e33f92558e66294353d4f7",,"2025-06-22T23:26:00+00:00","7700-049","Almodôvar"
"259468bc68b77f1fa30d5e0fbe02a7894d822a0f",,"2025-06-22T23:26:00+00:00","7700-054","Almodôvar"
"fa1a1882ac2fffa5b494df1776558bf53ea71239",,"2025-06-22T23:26:00+00:00","7700-065","Almodôvar"
"75003410a01ee565dab994dc750361867fa9e9b0",,"2025-06-22T23:26:00+00:00","7700-072","Almodôvar"
"daaa4569a3bc351b1a7804eb0eb982063161752c",,"2025-06-22T23:26:00+00:00","7700-074","Almodôvar"
"4504aad9929e5ce1fbb0088de77ac1f5575902d7",,"2025-06-22T23:26:00+00:00","7700-075","Almodôvar"
"554272f900d2ded03a8db37b6d18acd6548bc182",,"2025-06-22T23:26:00+00:00","7700-078","Almodôvar"
"aa208b0bee2e379ead57fd12f2b28bd10848c0fc",,"2025-06-22T23:26:00+00:00","7700-081","Almodôvar"
"9226b5cd35afa2613ac9e29abd64df6125d67e12",,"2025-06-22T23:26:00+00:00","7700-089","Almodôvar"
"cade4e0febebd0616cd43b560dd3dd00aec47c2b",,"2025-06-22T23:26:00+00:00","7700-206","Almodôvar"
"98dbe448f89215b56af2067524f0e0293c23c489",,"2025-06-22T23:26:00+00:00","7700-218","Almodôvar"
"617de57fdcc48743f7ea7dc87d0c027e4dff8459",,"2025-06-22T23:26:00+00:00","7700-221","Almodôvar"
