".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"fc53b5561da62aaa2e2413b892c61a2cf9804100","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4050-039","Porto"
"0c194dc25ce4cb52663abcbc542bc7d4f5defab3","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4050-040","Porto"
"e0f402ebc198480349a989be409507dbbc639129","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4050-101","Porto"
"41344f0c5649efcd2de925df3f7c0299e2d7a51b","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4050-114","Porto"
"861092da2e958926cee6d7e0033fa127d6d3a6f9","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4050-115","Porto"
"11d4401bcb4ace9dc2b2408045105315873dbdde","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4050-181","Porto"
"a7421a0aa31dc018fa03d31888c35635ae78534c","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4050-479","Porto"
"7bed11420cc4527cc80c4fae4504866af120c7fe","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4050-480","Porto"
"90be4758a280dd6bb22e675cd796ea9461501ac6","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4050-536","Porto"
"ee6024e85c6c0543c8734dd196454b0f75b70731","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4050-612","Porto"
"0163527a03ebb44c211aed1ab2b5c67a07af5c34","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4050-626","Porto"
"98584d5d827a6628710bd348b162b4c3f75cc8b5","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4100-037","Porto"
"a38dbef39f0871ad3e0d50865efd212153aa10ec","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4100-111","Porto"
"930debba7652b40007a34f1acc34bb4c688286df","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4100-115","Porto"
"f3dbe9f537bb6abca38c25022d38c0fc0fc59e60","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4100-128","Porto"
"b6617c6f4e1fdafa51009e4fd35611d78ed9cd60","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4100-241","Porto"
"0c4505eff4ed79e72bd9176b54755fb6edf2eb10","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4100-357","Porto"
"59c39e7cb53ab3cff73849f66724775f352b5855","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4100-359","Porto"
"897fd44acdb37aa7741d663756b864f4e0df4c2b","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4100-360","Porto"
"5312124ece02165c42cd7579203da2066c77f14a","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4100-420","Porto"
"543b1f92dbc139cadc99bac47aeee7d1fd7e6578","2022-12-21T14:30:02.459Z","2022-12-21T14:28:00+00:00","4100-421","Porto"
