".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"847507536a66624e1f02f45371a4a273ce17a937","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-038","Vila Nova de Gaia"
"49cc79bbe98ea8409c0d48cc3e2c1194466c6084","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-039","Vila Nova de Gaia"
"bbc74b74ea81bf2e174473750b2f79005ac413ee","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-042","Vila Nova de Gaia"
"51cd8c08d7180a6f9095830c4c94916a6463f486","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-069","Vila Nova de Gaia"
"f9ad3f964b472ebd4c4e7343d494990d2a84d1d3","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-070","Vila Nova de Gaia"
"08d025bb2d041c3c2e9027696e102ddecaf4550b","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-079","Vila Nova de Gaia"
"a85bf16e122d7af310cf298c9cb1c6226ca0e1db","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-109","Vila Nova de Gaia"
"0ae9994a2de6afcb514576e02f9e51c41850de7b","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-119","Vila Nova de Gaia"
"25b24429a11e72017cdfdc46993651cb52b7dfeb","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-123","Vila Nova de Gaia"
"f5716a922a84c3e48bbe25ae9c8e32e6ec1c2f17","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-131","Vila Nova de Gaia"
"8de9966eaf84bdd00051ad42d2893f27cab5e663","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-149","Vila Nova de Gaia"
"49b4c0b2d81b73d61bf29e308f5fcdf3d1a61273","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-150","Vila Nova de Gaia"
"7c8fa4b562d86871ff71d95c45e029b8d9a39ef2","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-182","Vila Nova de Gaia"
"6827922a9be3d70fbc4965216f136b245a7ab924","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-196","Vila Nova de Gaia"
"0602e4023886457461fde928c294ad260e31a7f6","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-206","Vila Nova de Gaia"
"ad12eeb4098f175fdb7b801cf4de75455ae2cb33","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-214","Vila Nova de Gaia"
"cb0fda658c1c2ef1d04370c751b76dbf550f2098","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-224","Vila Nova de Gaia"
"8e4b390526981d7d4b8c647040f40da1161ddcb5","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-227","Vila Nova de Gaia"
"9f33044fc0fab85d4e1cd6434abab5ba1dab12d3","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-230","Vila Nova de Gaia"
"98e4b367048e552042a6c3826f6a49c638f60ad6","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-240","Vila Nova de Gaia"
"75fac676970af78f5842b2b0d02f27fe3d9da89d","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-246","Vila Nova de Gaia"
"2ecedb4976a20f7067f10cf1efe4c1cd95ef8436","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-267","Vila Nova de Gaia"
"26a85775c799d7d3677aacd8b246d562991f51e7","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-281","Vila Nova de Gaia"
"754108afcd9ceec8419c093b6ce04477e4c6013b","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-287","Vila Nova de Gaia"
"0251a54024fb8dd0a67a60b2d8622ca063f2e006","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-288","Vila Nova de Gaia"
"47a3027cdf0f99d63c79c5e5531a5c6cf11495e9","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-303","Vila Nova de Gaia"
"e9aa491927e85be14e347d3db3f1bd9e802928da","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-333","Vila Nova de Gaia"
"17fc4125f9b0c2f49dd4fe312110bd79c410d434","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-342","Vila Nova de Gaia"
"83359418fd594c354a8c741dcec0d89a3085d6bd","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-351","Vila Nova de Gaia"
"57be74f92d606baa1350356de672d2b259b42fcf","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-363","Vila Nova de Gaia"
"bc7f863590d7383b32a003e45a2971c75707fe6c","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-369","Vila Nova de Gaia"
"eab3e098ece2f9dbef6869b22eee1f1cba975835","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-377","Vila Nova de Gaia"
"cda106296744f13208e846313f6204d66d5435e9","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-378","Vila Nova de Gaia"
"66070f5f375bd392270d6f81a08697c31699f218","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-380","Vila Nova de Gaia"
"cdc00c57da61d32980e95b8aeb2019ecffe85f24","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-383","Vila Nova de Gaia"
"66c6bafe15deb3710ed1b02066b7b77d746bfabf","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-385","Vila Nova de Gaia"
"506b8e74eab3bd36991d5f4469a76f0a6e4d7e01","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-423","Vila Nova de Gaia"
"8f642ec734c881594f10accd2e7785be6228f342","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-425","Vila Nova de Gaia"
"16c6969e212308b14d6c467fd2d214551e112259","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-445","Vila Nova de Gaia"
"a2f81f89bb46f54a850bf396bf5bc2b9414fe47e","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-446","Vila Nova de Gaia"
"b2585a11c002001a4fb81b46b30185b8261b627a","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-475","Vila Nova de Gaia"
"4e73e2d81e8f54da29b79b311bb7c358eb4560d1","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-482","Vila Nova de Gaia"
"432bc418a9254e25fbe244f1fe4a9054bca6dae7","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-485","Vila Nova de Gaia"
"174e3d100149deff8bff61528de224ec6a5cc415","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-486","Vila Nova de Gaia"
"a4dced7291782400efa7d54b2d7be8169ea8fb62","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-487","Vila Nova de Gaia"
"6429be9bd198d7f6c28c4e88f6a676607d7ac99a","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-493","Vila Nova de Gaia"
"cec2764448a78545da33fce8cf6d14af82df9f74","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-516","Vila Nova de Gaia"
"73d0bcf89624b81997fa6c8568953fe0d57d688c","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-557","Vila Nova de Gaia"
"c3bdf990eee68a1aa27adf671eb23e76a2ba9c6c","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-631","Vila Nova de Gaia"
"16c1a1d89dc328a92176c764b346e97954e7ca0a","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-928","Vila Nova de Gaia"
"6782bb5e56406160912a3d923a494b27c154a5d6","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-931","Vila Nova de Gaia"
"321f6de6154def2093f064602487b2a48cb506f8","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-938","Vila Nova de Gaia"
"2ae29018c920fc75b0f60c9e922abad14044bd1b","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4505-054","Vila Nova de Gaia"
"c7579ed0b77d78a21f4364b435d392fd269fe316","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4505-155","Vila Nova de Gaia"
"e1d93f3369f5c367fb5fbce397e7c36a7c2490b3","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4505-187","Vila Nova de Gaia"
"c2d5e9faa3316684e5141f87c3b8d1f6b09d3432","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4505-718","Vila Nova de Gaia"
"7d6ffec7aa2c14eb22dd068912094b638454e746","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-030","Vila Nova de Gaia"
"abbce52dda5862421d9a2a59eb55d24ab378da9d","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-036","Vila Nova de Gaia"
"f21143c563e93012945edb0a3e7ab8d0e2d88023","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-043","Vila Nova de Gaia"
"0c9c663ec257ea9cc60bb1e52b4ae0c2ff27454d","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-049","Vila Nova de Gaia"
"60bceda60654c33c26716752252973078e031430","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-054","Vila Nova de Gaia"
"2644868aaad568bad28b449cda7cd104b8b1677c","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-081","Vila Nova de Gaia"
"0640fb39790c34291f41ef38cc8fa1f7f1563e96","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-115","Vila Nova de Gaia"
"3a94382d2ffcebe19adec782d3712481df917e03","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-126","Vila Nova de Gaia"
"79d363fa5d483d4e6ed499d6634f0c2c29c20fac","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-132","Vila Nova de Gaia"
"59a2c69244af22f4d49d0b6b93626b69464aba03","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-135","Vila Nova de Gaia"
"32bd43a549148bb206bd90a3a60afbd651c40074","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-137","Vila Nova de Gaia"
"5a7e0fef5b92397a78519950e879e4ad2f551de2","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-205","Vila Nova de Gaia"
"f051eed10c855b633bf3d7a519be8b6e43337388","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-266","Vila Nova de Gaia"
"c01dbadbc465ce758bd2009d8f71f8aac94003da","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-289","Vila Nova de Gaia"
"40c73c51504a7875bf42398fdf9b0091b04ece1b","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-307","Vila Nova de Gaia"
"7eeb2e391d592b3cf20a49d7fc3abd453de482e3","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-320","Vila Nova de Gaia"
"b87ae85e63ec34014d1c9b69526d602081613d0d","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-343","Vila Nova de Gaia"
"7ca9b6c0d0eec21c04ecb4be3e0009eadc53de2b","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-376","Vila Nova de Gaia"
"5144390e026bbeb42d1c86f6539ae7fb1f2b3562","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-381","Vila Nova de Gaia"
"46d75cd721d69aa8e7472d8e01e480c4c3b0002f","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-382","Vila Nova de Gaia"
"8093134e2896437704fb91222f28709979f8e681","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-384","Vila Nova de Gaia"
"e5824f0268b43dc570e008b4ef32b592417b9beb","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-387","Vila Nova de Gaia"
"da81ca7565dbc91d7de0277c331e59904a6f02cf","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-396","Vila Nova de Gaia"
"b220ccd210474afb3dd732eda6b94b890b4b2c6f","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-427","Vila Nova de Gaia"
"4ac32457e6586f8c874dc28acc7c322ebe276e83","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-437","Vila Nova de Gaia"
"7a8f7ee7b8adff90c8c65b8a7139c338b860f4db","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-438","Vila Nova de Gaia"
"517141890f5691acd7f926bc7bf7246144482779","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-455","Vila Nova de Gaia"
"322781cc36f94c7edcadae292395b8924d8c8d6c","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-470","Vila Nova de Gaia"
"7586bfc5f6f1607a99f2c050198cd6f4b6e41489","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-478","Vila Nova de Gaia"
"677b6c5abcd3978f3a3454601e91658818e05ada","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-526","Vila Nova de Gaia"
"a60ebe0d90af725dc4b7637b9995cd60c684b5f6","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-539","Vila Nova de Gaia"
"c129d6f9287b8dd59e3852a4f948197a09f89da1","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-703","Vila Nova de Gaia"
"611d4dcf65410b2bb5da84f5e5220e7c53136eb2","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-725","Vila Nova de Gaia"
"f0fcc39450fad812545b0077d9b42ba687a5b163","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-933","Vila Nova de Gaia"
"18a5368c6c64c219635fae981b060c929a3c5cbb","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-937","Vila Nova de Gaia"
"d4aae5ee78d653ff21795dbdf1b36a71deab0917","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-944","Vila Nova de Gaia"
"843de90f1921c6bb47290c08beb306f92acff893","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-946","Vila Nova de Gaia"
"0507e3108cf0367a8c3aa8d346d4e2814684a13d","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4500-767","Vila Nova de Gaia"
"486e19e785dbedb79aae7b33e35944256f67dc5b","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4505-132","Vila Nova de Gaia"
"b51db04ec861b01c75949d073837d2b5b2378c2e","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4505-134","Vila Nova de Gaia"
"f46b0d90ec93b61fddb450a9deaddca854180045","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-004","Vila Nova de Gaia"
"ee19256cb1ddf3dbb77b02eb319a52437240fabd","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-015","Vila Nova de Gaia"
"637f023dbf5bc1693b2356d15e9415e12c98b47c","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-020","Vila Nova de Gaia"
"64278426cba9c2d8a3784ac43683de9f178631d8","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-025","Vila Nova de Gaia"
"1773c216934c992036ffbae5e77a4735b382bb9a","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-053","Vila Nova de Gaia"
"7092ba785783d20716b830d1ff50a917129d71eb","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-087","Vila Nova de Gaia"
"8f87eb6691745a1af9a1e139202570d2b28438f1","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-124","Vila Nova de Gaia"
"dfab66d9e7d9d2d84fe5306b40f45913837fad42","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-127","Vila Nova de Gaia"
"d0ec37cbf0c770df95dcf2d58705ac136baa40d3","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-138","Vila Nova de Gaia"
"1bb17ff37629321c1dbfd79e624fcf4b05208165","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-139","Vila Nova de Gaia"
"62b3e115c3886440a4a35b3c9abff9dab0a1262f","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-142","Vila Nova de Gaia"
"d008fe2dc3dda9247c2ffa3c5e3728798bcac7b2","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-145","Vila Nova de Gaia"
"a08da8d9b04b31492beeb6a20eb836956e5db4a6","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-154","Vila Nova de Gaia"
"1e8089bece73d0de955828b3f7c64a9e617796e9","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-159","Vila Nova de Gaia"
"4cb68e7dd78d1fa199158c34598b4f029e491325","2022-12-16T13:30:05.26Z","2022-12-16T13:19:00+00:00","4415-165","Vila Nova de Gaia"
