".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"415b7b9e6e220aa3447382927a79fde1ee414524","2022-12-21T14:15:01.559Z","2022-12-21T14:13:00+00:00","3130-040","Soure"
"21b890ca189e3165e07cb1f5fd1c60a277d0398d","2022-12-21T14:15:01.559Z","2022-12-21T14:13:00+00:00","3130-041","Soure"
"468de539f291c9213ca383e504aaf38a49ae2f1e","2022-12-21T14:15:01.559Z","2022-12-21T14:13:00+00:00","3130-082","Soure"
"f27f0dce6f57550e2c11743296d71209dc2aec46","2022-12-21T14:15:01.559Z","2022-12-21T14:13:00+00:00","4800-025","Guimarães"
"31e04e5e3f001dc8326493d26af8e96304658705","2022-12-21T14:15:01.559Z","2022-12-21T14:13:00+00:00","3130-044","Soure"
"3cbc953248c71b0feea6494b5e5c007ca7ff78a1","2022-12-21T14:15:01.559Z","2022-12-21T14:13:00+00:00","3130-042","Soure"
"2bfe59ee05a870cdb163f53e4a45b209d0714616","2022-12-21T14:15:01.559Z","2022-12-21T14:13:00+00:00","3130-043","Soure"
"ab46d74c7a7c844ebe2c00e6d9a3051a84d9e185","2022-12-21T14:15:01.559Z","2022-12-21T14:13:00+00:00","3130-046","Soure"
"7e90a2b27ec2bdc3c42bc39bcf28f6ea68549406","2022-12-21T14:15:01.559Z","2022-12-21T14:13:00+00:00","3130-401","Soure"
"0a9283971ad27794ec9c4effacbfa34307ab4f5c","2022-12-21T14:15:01.559Z","2022-12-21T14:13:00+00:00","3150-030","Soure"
"5283853078e0132f5e486005e89fe7b192559755","2022-12-21T14:15:01.559Z","2022-12-21T14:13:00+00:00","3150-255","Soure"
"6338a97858130ad396695c90b7e80b66051675c2","2022-12-21T14:15:01.559Z","2022-12-21T14:13:00+00:00","3150-284","Soure"
