".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b38b999fc670972b58409e841b58eed6c9299e4e",,"2024-11-22T22:25:00+00:00","1000-070","Lisboa"
"d1841a8965a5f084e5f2f1bc33874a0b89367baf",,"2024-11-22T22:25:00+00:00","1000-008","Lisboa"
"f9eab83b57ee8266e85ea05a91bfaeabe60b58d0",,"2024-11-22T22:25:00+00:00","1000-111","Lisboa"
"601450e33296943e8fb2c1a132beda2da0b179d5",,"2024-11-22T22:25:00+00:00","1000-112","Lisboa"
"9329f17d8932534905d0076391d32fa91ae00d29",,"2024-11-22T22:25:00+00:00","1000-117","Lisboa"
"5e5f748b5dc8e0d14c9c60eb55825bc16231aa0a",,"2024-11-22T22:25:00+00:00","1000-139","Lisboa"
"11b8f9e23a136216b101a43dcc4ee34de1499fa6",,"2024-11-22T22:25:00+00:00","1000-148","Lisboa"
"4485fa09c29d037efde729094ca6aa68874b8eae",,"2024-11-22T22:25:00+00:00","1050-058","Lisboa"
"1c9bda9be835755280ed4ce7b9f207bed92c0ca7",,"2024-11-22T22:25:00+00:00","1050-072","Lisboa"
"782644ec77c00ceb211b767a8e9a34bf5ca8389a",,"2024-11-22T22:25:00+00:00","1050-074","Lisboa"
"1e3d5900db0c5dc7142bd72f2240d9797e6b24f9",,"2024-11-22T22:25:00+00:00","1050-153","Lisboa"
"6b4df2263dc4433ffb86c85089de575984bdcb4f",,"2024-11-22T22:25:00+00:00","1050-157","Lisboa"
"bcd52928a04137012f3a4e0f65e4a6ef0f3cd27e",,"2024-11-22T22:25:00+00:00","1050-161","Lisboa"
"68c4a943ba746efbf1bcea7f6bda645b343348a5",,"2024-11-22T22:25:00+00:00","1050-197","Lisboa"
"a90adca4649f7aa09b62ef8e57eec56ce7cab84f",,"2024-11-22T22:25:00+00:00","1050-240","Lisboa"
"a907e8bf128bfc975e571db75e5500c11b7e8429",,"2024-11-22T22:25:00+00:00","1600-035","Lisboa"
"b8741127425d5b1d78dab8040f8279ee17da59e5",,"2024-11-22T22:25:00+00:00","1600-052","Lisboa"
"209309274e3103159010facfcab1a91d3b41db0d",,"2024-11-22T22:25:00+00:00","1600-202","Lisboa"
"b3083f25d6193dde3071ada98acdc4c2a42b1cf9",,"2024-11-22T22:25:00+00:00","1700-019","Lisboa"
"b3bc60500c7b171c975733f74dc884553aa549f8",,"2024-11-22T22:25:00+00:00","1700-041","Lisboa"
"bd3ff1061ad4e6c72745c298d7702c07f8bf4886",,"2024-11-22T22:25:00+00:00","1700-087","Lisboa"
"c93e03406d3349b7112baa62736aa4d0d78ca23f",,"2024-11-22T22:25:00+00:00","1700-145","Lisboa"
"b5b0efc7fc4d4d12e77415e41be65cf80a68996d",,"2024-11-22T22:25:00+00:00","1700-146","Lisboa"
"e4a285a7250ee79dd380e2bc233c4164f19795aa",,"2024-11-22T22:25:00+00:00","1700-153","Lisboa"
"75e55d0430366987ee5cb4d42f8c9668b48efa07",,"2024-11-22T22:25:00+00:00","1700-191","Lisboa"
"481d3e94e4e56e1e2850de11b67dca35a65d7763",,"2024-11-22T22:25:00+00:00","1700-201","Lisboa"
"da83bd16964312de4ce80388583d54db360bee6e",,"2024-11-22T22:25:00+00:00","1700-214","Lisboa"
"05a87ea25518d93d8eb1a0047ffa0b1789aa3f09",,"2024-11-22T22:25:00+00:00","1700-243","Lisboa"
"a57cfd13acd5ab5dd21c9e0819cae0e45bffa69c",,"2024-11-22T22:25:00+00:00","1700-265","Lisboa"
"74be5beebb2556719a3176939519067ee789203c",,"2024-11-22T22:25:00+00:00","1700-296","Lisboa"
"dc7dd4f052d7a088627a84c3cbc4fe64d4ecfb46",,"2024-11-22T22:25:00+00:00","1700-370","Lisboa"
"4bace9e74fa8e6c1f672daf6555beca7ae15b2ac",,"2024-11-22T22:25:00+00:00","1000-072","Lisboa"
"43c9f9b4344078f5778de31f96ebda79d5f5648a",,"2024-11-22T22:25:00+00:00","1000-079","Lisboa"
"6a6ef242160b3e70e1293327670082f7df0203c4",,"2024-11-22T22:25:00+00:00","1000-080","Lisboa"
"26bce31e9ed720cb3dda82e7b0da3094e5b54420",,"2024-11-22T22:25:00+00:00","1000-082","Lisboa"
"ebe9bb0d71af3e862d5958a33605a0cd39464dbc",,"2024-11-22T22:25:00+00:00","1000-109","Lisboa"
"1c5fc85c4eae3045fe81d3079f239d3d75855ac2",,"2024-11-22T22:25:00+00:00","1000-121","Lisboa"
"ebe2e3410a6609ce1c4c4b363f763e235db1f967",,"2024-11-22T22:25:00+00:00","1000-151","Lisboa"
"70f24d1f23ed5a13983c4672d38b9b4a242f72c8",,"2024-11-22T22:25:00+00:00","1000-177","Lisboa"
