".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"23da3dc17523a4cbc5e5b001eaaa4be2c37fd5f2",,"2025-06-13T08:26:00+00:00","2305-061","Tomar"
"b1e1d04ad1284c2db65c87cdbb6f883ed3642337",,"2025-06-13T08:26:00+00:00","2305-072","Tomar"
"3956ac265e037714d954f128a6af4c5c55e55cc8",,"2025-06-13T08:26:00+00:00","2305-316","Tomar"
"69963ef8829678e6ce6cf200a0a3ed721ce237d1",,"2025-06-13T08:26:00+00:00","2305-322","Tomar"
"23127317b7fbdb5cbe9b77da50222b367cf6b31a",,"2025-06-13T08:26:00+00:00","2305-330","Tomar"
"bb9bbf895e57bdc82a7ab51dca77901ce081615c",,"2025-06-13T08:26:00+00:00","2300-077","Tomar"
"61dd8d68ab6f1c5e31ce355d2be4dfa655b5c293",,"2025-06-13T08:26:00+00:00","2305-071","Tomar"
"086e6652cbfd16cdcc58159dad1b1622be1d3d5e",,"2025-06-13T08:26:00+00:00","2305-304","Tomar"
"21267b786f7fba16209af358406492b8a6eb32c3",,"2025-06-13T08:26:00+00:00","2305-312","Tomar"
"3b2428569519328d910bf552baf67070efaf4ab3",,"2025-06-13T08:26:00+00:00","2300-093","Tomar"
"e469561d9a37c7a3163ad956155229606743c0cf",,"2025-06-13T08:26:00+00:00","2305-321","Tomar"
"97e04599709bfa5cc78a3e3255c0fcc455817be7",,"2025-06-13T08:26:00+00:00","2305-328","Tomar"
"0004678e601821de3ca12226bb45b59d33fb6581",,"2025-06-13T08:26:00+00:00","2305-331","Tomar"
