".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8351debe0ee5700716825f76b64a839461d561b3",,"2025-03-01T19:40:00+00:00","2050-074","Azambuja"
"5b03dfc8a5b68caabb4375bd59083541b5373928",,"2025-03-01T19:40:00+00:00","2050-095","Azambuja"
"5f86cebdc3bf69fc805e1f641d378ecd5cee7852",,"2025-03-01T19:40:00+00:00","8500-314","Portimão"
"fa0c975bb0772592846c81e7ba16f8594d6ec2e2",,"2025-03-01T19:40:00+00:00","8500-319","Portimão"
"26efed85125ef1eb1f4456aec8803917621c170f",,"2025-03-01T19:40:00+00:00","8500-343","Portimão"
"0b1d72434456aebe975a3e3712cbc1b2256fc841",,"2025-03-01T19:40:00+00:00","8500-455","Portimão"
"8d58eb04ce225666aa54ae9923f5a5b8109da8d1",,"2025-03-01T19:40:00+00:00","8500-461","Portimão"
"c1fd12433523e7ed9593f9b21207aa2aac4c674e",,"2025-03-01T19:40:00+00:00","8500-509","Portimão"
"696b4632d0da501d94349a42e5875835a87e8567",,"2025-03-01T19:40:00+00:00","8500-555","Portimão"
"74e6278f326ab0c2223bb7ebe015f8a4d1313bb6",,"2025-03-01T19:40:00+00:00","8500-558","Portimão"
"5a6c0f350d33fb943040c15709647314d203d870",,"2025-03-01T19:40:00+00:00","8500-566","Portimão"
"6e944b789949f1ca893f775189bfb9f7f7f1c894",,"2025-03-01T19:40:00+00:00","8500-570","Portimão"
"19458e0f019e9054ce279c28521b5e9bb139282f",,"2025-03-01T19:40:00+00:00","8500-581","Portimão"
"417870db7ea2baffa190a74a74298e0c80d43862",,"2025-03-01T19:40:00+00:00","8500-582","Portimão"
"8232cc33059db95a28035f2a11e7f97a64c5ca64",,"2025-03-01T19:40:00+00:00","8500-587","Portimão"
"80d1cc7bcd62cafb32d6a743a23a780a2eea7948",,"2025-03-01T19:40:00+00:00","8500-590","Portimão"
"de9ee5f977b7a18e1576f547d975ff25090a1ac2",,"2025-03-01T19:40:00+00:00","8500-593","Portimão"
"1a269704861c71b002bfc499f6c6af22e39098a5",,"2025-03-01T19:40:00+00:00","8500-600","Portimão"
"f20c61f5d74eebde6e0eba78bc5bc9e383b29683",,"2025-03-01T19:40:00+00:00","8500-621","Portimão"
"0b28ab60f4e87c3a826106c89229b123fb1163b4",,"2025-03-01T19:40:00+00:00","8500-624","Portimão"
"2edcd8edc0f68c8ef29f30619d979625c7b67b0c",,"2025-03-01T19:40:00+00:00","8500-625","Portimão"
"e161e7934fdcb244aabd2667d65fd9c5f5b45e55",,"2025-03-01T19:40:00+00:00","8500-633","Portimão"
"0cc2c941ae00971c3905fa0960be8656180bd209",,"2025-03-01T19:40:00+00:00","8500-635","Portimão"
"a211ed026114388ddafe0d1bccb644baa7e8dbee",,"2025-03-01T19:40:00+00:00","8500-639","Portimão"
"3f73b5fd3feab48bcbdea4ab942ec3aea7afbb16",,"2025-03-01T19:40:00+00:00","8500-646","Portimão"
"036a56772a960fd85f8e375f865d301051a654b4",,"2025-03-01T19:40:00+00:00","8500-656","Portimão"
"8635bce4a403e7e2a68e6354fe5967cf581ca3b4",,"2025-03-01T19:40:00+00:00","8500-674","Portimão"
"fba55f37fe2c09b748ad68ca85e396406b538f84",,"2025-03-01T19:40:00+00:00","8500-675","Portimão"
"f69f4fb4d489023306d28e9f1a8b25b5212fc641",,"2025-03-01T19:40:00+00:00","8500-692","Portimão"
"68fa065f72cc749ae68d581867ffa4d231d9a951",,"2025-03-01T19:40:00+00:00","8500-693","Portimão"
"a8c877d4924bb387963f3dcae933b190a2ebf79d",,"2025-03-01T19:40:00+00:00","8500-695","Portimão"
"b9e13f7e35b61caf2c78ef8872ef328fd0076a9a",,"2025-03-01T19:40:00+00:00","8500-696","Portimão"
"2c5e52b4d11463eb15a9c2c5cf79829b5128b123",,"2025-03-01T19:40:00+00:00","8500-697","Portimão"
"a309dfa2dd2ced5b471af367aa55d485a6f3d09a",,"2025-03-01T19:40:00+00:00","8500-707","Portimão"
"467083b2018c6698de211b1df33f388ffd6e532a",,"2025-03-01T19:40:00+00:00","8500-725","Portimão"
"d79e331b0ac601419d31338d4942862d15d1a040",,"2025-03-01T19:40:00+00:00","8500-739","Portimão"
"c7d7d05dc36fbb7bf8f67e3c3e82cf632a34a717",,"2025-03-01T19:40:00+00:00","8500-741","Portimão"
"52d8f2eee42e0d6515dc2ae1fa8cbe6ed15caef6",,"2025-03-01T19:40:00+00:00","8500-746","Portimão"
"b735ec00ab94b163a08f6cd3841c3fbd2bd16673",,"2025-03-01T19:40:00+00:00","8500-754","Portimão"
"677f3ec59357e1192689eada70598b56723950c2",,"2025-03-01T19:40:00+00:00","8500-759","Portimão"
"4328769e4d070ee71d50ad0980d5a9ae00afe95d",,"2025-03-01T19:40:00+00:00","8500-772","Portimão"
"7269f4c1a850a369b1ad09e871cd6cb9dcf80c41",,"2025-03-01T19:40:00+00:00","8500-791","Portimão"
"3f5a52e124e16b5f8a7849f8f8cb9a73db47b0f2",,"2025-03-01T19:40:00+00:00","2050-190","Azambuja"
"daa003a51153d9889b0839c93023a2c86f7ee90b",,"2025-03-01T19:40:00+00:00","2050-195","Azambuja"
"bd8bdc0e59dbadd5b24f14ce4aca92746ca6d1ca",,"2025-03-01T19:40:00+00:00","2050-198","Azambuja"
"2d07675636ecfe8f0bac564eda1645a702754bf8",,"2025-03-01T19:40:00+00:00","8500-069","Portimão"
"9cef872a0f1a5eafc965632f9c748ded8613ed9c",,"2025-03-01T19:40:00+00:00","8500-454","Portimão"
"34a5072cc338425e8ca042a3745746c3429daf49",,"2025-03-01T19:40:00+00:00","8500-456","Portimão"
"ac79d2101ce1d16a1d32ecd3b54bd21d8191de93",,"2025-03-01T19:40:00+00:00","8500-460","Portimão"
