".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ce4600176033665c1d5eb28531d0b0a04932c694","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-052","Estremoz"
"7b5e2d459d0182642a9f3fde89ee059486030025","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-309","Estremoz"
"ca689264b3151a482586e645ba3df7b9e344b3ff","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-401","Estremoz"
"7a3528866ef569d8d75aac33423d29738cefdb30","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-600","Estremoz"
"3386417f9059bf29e8284e86724429ffd5328dc0","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-620","Estremoz"
"f9591b50e63e5d26abdc671e310bac6035f22fbc","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-682","Estremoz"
"02a0659590727a8254e737750cf89e9ee8f47309","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-692","Estremoz"
"86ab3784decc285b8d0d91c72a932c66a4a50bbd","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-697","Estremoz"
"4f7fcb8d124f972b02b48bf3382cf5ee8ce64e7e","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-703","Estremoz"
"0b0c1c47b243fe8f38c83dd0ee397966467c1faf","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-709","Estremoz"
"55e404b29b79028968692530e4b66ccccb74105d","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7450-160","Estremoz"
"1dde3784339969c5184e19f4e8664f6be077c3c6","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7450-228","Estremoz"
"a7543d9d578ee5655f61a103259c946b79409e4b","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7450-241","Estremoz"
"657a664ee422d80ec1892a2a170dc819931b2e7f","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7460-147","Estremoz"
"15ce451836636baa17b47af07405e2ae253778ec","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7460-163","Estremoz"
"7a25a7c361f681a7728a86d9b1654b0a6c792f63","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-029","Estremoz"
"1b7764903c59e2528104d985ed656366837f582c","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-208","Estremoz"
"89d589d35732364f54f66e7a7f84e21c6a610452","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-223","Estremoz"
"1f6217f12a51d77a833f7c8a851d2b2f1dabcaa7","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-233","Estremoz"
"8118743d6f8e38363d560c836085bf5dd70bc577","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-235","Estremoz"
"3f6b485c585ca3cf4c6e99808107cb85706c7285","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-248","Estremoz"
"1d80cb331eb361a6a2d4d4ddcd9f07268e40cd28","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-263","Estremoz"
"3656c4e91bd9e59364197d274ff11156024b6b6e","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-266","Estremoz"
"dfbf23e7fd156e41be960a4386eefe347301d46d","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","8800-053","Tavira"
"e0607c649fa07e5439de38a024df6478e110a6e3","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7040-613","Estremoz"
"902554b2b483ed747a6ad32b361690ff7daa71e3","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-062","Estremoz"
"1f478381d996ecdf103fce7548bc24f891940342","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-405","Estremoz"
"d39fcff8c656f9f73d11a354b2c6da7c6fc83421","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-406","Estremoz"
"d93a48a4614b8e7c90498cbcfbc14edb3efa3c7d","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-580","Estremoz"
"505400e67b4e927db02892ddffc27739daf8d1ef","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-601","Estremoz"
"833395fd680e5fe3dc3c142d3f52084c6fd24b93","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-610","Estremoz"
"8057dfd8ef2336e1c7c2640ae4adf34192528cae","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-630","Estremoz"
"d4fd150d2596267607acca7adf386566a52143dd","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7100-690","Estremoz"
"87dfe61d090fbbc2f38c60e2ae33b857b315b4f9","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7450-225","Estremoz"
"d5a5587686b7d6df3d0c038377f2a19776ce829b","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7450-227","Estremoz"
"35a3d84d1fca2232179be0b930851e9d06f84609","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7450-229","Estremoz"
"79546990b99319c72e2e3cf339247cdbbfbffaa0","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7450-236","Estremoz"
"02fd5c9866942c4db958eec099cb1e449a6599ee","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7460-142","Estremoz"
"81921a75fd4df5512c58ecd225e8d8ee2d72c755","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7460-201","Estremoz"
"f77483efffe79c2363e91f968cd23f311994e1b0","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-013","Estremoz"
"8afcd7f1420b842e58b1816e4c6bb351dd42abe6","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-155","Estremoz"
"b5eadaccf98dd2a942fbc4ee9e27bd87685c57a2","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-181","Estremoz"
"9f21d8c89057dc259f0c3db6201b4597168aaeb5","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-200","Estremoz"
"0228015dadd383acef5e0b8c283626606486ceec","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-202","Estremoz"
"bd7170a2f4f27b6c316c5527e31fac408d7b37c9","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-224","Estremoz"
"d694987ecd306aa1a8aa956e341d04c28654ab4c","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-234","Estremoz"
"4f307468463f132a53cec34811cbe8b28904013b","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-237","Estremoz"
"6f8d5c10e7d8d8da6f327f81cf9f830428898324","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-240","Estremoz"
"4d3cf2a2584baecbd5fc5cfcf32720fb3921668b","2022-12-08T03:30:11.512Z","2022-12-08T03:19:00+00:00","7470-244","Estremoz"
