".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"98d89e9ccefcfc342bed13bb98cb450d5f0baa80",,"2025-11-13T14:32:00+00:00","2200-086","Abrantes"
"bdad566c9dc3c7bb134701c35e5eae3a5c6d659e",,"2025-11-13T14:32:00+00:00","2200-092","Abrantes"
"f0ad308170e0de10910c4484bf2b0f65cbda14b1",,"2025-11-13T14:32:00+00:00","2200-141","Abrantes"
"c343b8556485da04f27e0ee2555e678d7bb32c37",,"2025-11-13T14:32:00+00:00","2200-184","Abrantes"
"e33bea91eadf6bafced0dd18cf5fe9be8b45d606",,"2025-11-13T14:32:00+00:00","2200-233","Abrantes"
"ccabb06d69ae35a65dc68428567dbdea75cadbea",,"2025-11-13T14:32:00+00:00","2200-238","Abrantes"
"d63a4beaa6c5817ebc2fe2a9caecb387ea74e4e5",,"2025-11-13T14:32:00+00:00","2200-263","Abrantes"
"7a2f27c39987374ac70963ed0ea578fac9321d57",,"2025-11-13T14:32:00+00:00","2200-281","Abrantes"
"a1b1ac20689a944a257415dd1229a0be6f51c566",,"2025-11-13T14:32:00+00:00","2200-282","Abrantes"
"20ee6660af03ab56105e02a47bd13b289f29175d",,"2025-11-13T14:32:00+00:00","2200-285","Abrantes"
"539001d9cc5bccd33a8fd5fb5805d852a8135dc3",,"2025-11-13T14:32:00+00:00","2200-298","Abrantes"
"d30516e80cc7e50383f4fcef0c5ee1973034c0f7",,"2025-11-13T14:32:00+00:00","2200-300","Abrantes"
"561388caac6456257e5f059564e3da869a4aa79e",,"2025-11-13T14:32:00+00:00","2200-381","Abrantes"
"a9cf9fb7d8c18e701669e2d790f457c45e7c21ec",,"2025-11-13T14:32:00+00:00","7780-251","Almodôvar"
"b9ba0c44ca44df7425b81594802d827899328640",,"2025-11-13T14:32:00+00:00","7780-402","Almodôvar"
"49cd2bc35761a13f02fc6b6ad73c9c31d743e2be",,"2025-11-13T14:32:00+00:00","7780-403","Almodôvar"
"38e65e36688bb91c27ea72de625955d7df4ae68f",,"2025-11-13T14:32:00+00:00","7780-408","Almodôvar"
"3a2864d0a87a944de5bbca898f8df4318e87aae0",,"2025-11-13T14:32:00+00:00","7780-491","Almodôvar"
"05f944c9886261828f34499ea08182d11e05c42a",,"2025-11-13T14:32:00+00:00","4540-281","Arouca"
"dbb4ed6930e6ff0ce94396b6c77624d212e0a125",,"2025-11-13T14:32:00+00:00","4540-404","Arouca"
"9f2560a8e05309e6512925afb5a58908c3631a13",,"2025-11-13T14:32:00+00:00","4540-437","Arouca"
"9330255659679f764fad1329337c74cb1ebf7904",,"2025-11-13T14:32:00+00:00","2100-673","Coruche"
"75748df1e92bc178da3766dd69f9f6a65816de2b",,"2025-11-13T14:32:00+00:00","2410-501","Leiria"
"5af9a9d158205afff11f7fd0154752695180dec3",,"2025-11-13T14:32:00+00:00","2410-503","Leiria"
"877caf4b2ab3c07470d89d5dbce5d90cd3a3910e",,"2025-11-13T14:32:00+00:00","2410-513","Leiria"
"42fb1bb7641b68f9217a7da2e41bc510cb95b3f0",,"2025-11-13T14:32:00+00:00","2410-845","Leiria"
"56258a82230455be1d7933c1719e72326e7d3fe5",,"2025-11-13T14:32:00+00:00","2860-303","Moita"
"e9e8d6d1744e5725a922c2e49ad1016abd533e64",,"2025-11-13T14:32:00+00:00","2860-362","Moita"
"0612ec5528ac0ecadeb4055c785e294fd7532d1a",,"2025-11-13T14:32:00+00:00","2860-383","Moita"
"17ac7276d4a1489cf259a8aa3081fd35baef03d5",,"2025-11-13T14:32:00+00:00","2860-395","Moita"
"1ac646b603eee7a4f19d13ea2f94fd939a99065e",,"2025-11-13T14:32:00+00:00","2860-409","Moita"
"c347a38a76e343cb0fe12a24bf3df30cee4a5aeb",,"2025-11-13T14:32:00+00:00","2860-412","Moita"
"5d6e1d56bcc05cf3a26873e0d13ab5e2d1b2fb8c",,"2025-11-13T14:32:00+00:00","2860-414","Moita"
"40311e1593df622089c08e5f538b2de00aa40d73",,"2025-11-13T14:32:00+00:00","2860-431","Moita"
"5bffe2ed328a888be6f62fa389a6eddb43db9ee7",,"2025-11-13T14:32:00+00:00","2860-433","Moita"
"ed08a29382ec3dcc8dd5cbc4bd46e1883b078b2e",,"2025-11-13T14:32:00+00:00","2860-449","Moita"
"14ba0ac845e64a0e4931909a84853d5118b81f61",,"2025-11-13T14:32:00+00:00","2860-456","Moita"
"69bf559303980ccbac6ee594ad1e85e051c5ca0e",,"2025-11-13T14:32:00+00:00","2860-458","Moita"
"4464e9206e687564a807d44c077f6fb3a2302338",,"2025-11-13T14:32:00+00:00","2860-464","Moita"
"7d527a27a515c53ccb76fdab6d71f076de6f8f53",,"2025-11-13T14:32:00+00:00","2860-467","Moita"
"19b789dfc26a41ef35465b3aee644a7a4d723e98",,"2025-11-13T14:32:00+00:00","2860-475","Moita"
"738a760ef6fbc19b799327a6854b8a0573e6fd0f",,"2025-11-13T14:32:00+00:00","2860-486","Moita"
"9f10ba8da320c06d5efb826633fbb6e0ae97eaa3",,"2025-11-13T14:32:00+00:00","2860-487","Moita"
