".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"faa7b35359761a10efaf5a98e216a0282cbf0b65",,"2024-09-22T14:10:00+00:00","4730-053","Barcelos"
"caaa3140822565bf198c3fb554e8445f9db087a5",,"2024-09-22T14:10:00+00:00","4730-103","Barcelos"
"155c2d6500834fc2c1b73a2d9a162c952d243bc0",,"2024-09-22T14:10:00+00:00","4750-243","Barcelos"
"eb3bbf16e150b06a8349e631f23c48f51d4a7952",,"2024-09-22T14:10:00+00:00","4750-248","Barcelos"
"632ba839f8e2a08e3c7e5835c8c895b3252fdfc6",,"2024-09-22T14:10:00+00:00","4750-249","Barcelos"
"e54340a52eac302e86cd33fc73a8ac2f11fdbf95",,"2024-09-22T14:10:00+00:00","4750-250","Barcelos"
"c9e2b14d7b5551344b691716711dfc89211680f4",,"2024-09-22T14:10:00+00:00","4750-508","Barcelos"
"bdf91affe73d6263139b3bca96ae63f1cb31d834",,"2024-09-22T14:10:00+00:00","4750-512","Barcelos"
"7a6f53ad348370c6e5a16d8204bccb4978b6ce54",,"2024-09-22T14:10:00+00:00","4750-513","Barcelos"
"d2be5532a28e5acdba2c7e5e0d5892d1ec251fc6",,"2024-09-22T14:10:00+00:00","4730-003","Barcelos"
"c2073751b154092438bc072337a3603389d3513e",,"2024-09-22T14:10:00+00:00","4750-519","Barcelos"
"a9965d070e6048e8099a0839846c1e039375a113",,"2024-09-22T14:10:00+00:00","4750-520","Barcelos"
"3c383c133ff6f80184292068eb72a6989ede39e2",,"2024-09-22T14:10:00+00:00","4750-584","Barcelos"
"8303e2c9dc6db9d2cd68fe4ec3f81bda87680b38",,"2024-09-22T14:10:00+00:00","4750-591","Barcelos"
"da93d19c0322eb0f2e96752fae54d8d463df0b2c",,"2024-09-22T14:10:00+00:00","4750-595","Barcelos"
"adbc9ae4cf000304a240322460da5d5fffb8b778",,"2024-09-22T14:10:00+00:00","4750-761","Barcelos"
"823301d3ba57379f3cc517800db1387491c9b076",,"2024-09-22T14:10:00+00:00","4750-763","Barcelos"
"66645af83d2c024826117ad1114aa550430f4ff7",,"2024-09-22T14:10:00+00:00","4750-766","Barcelos"
"83b860a3026174f323cb0d5818941b103973cf5f",,"2024-09-22T14:10:00+00:00","4750-768","Barcelos"
"6b8b391f89a34362cac25eb5f6ba60fb51be9a7e",,"2024-09-22T14:10:00+00:00","4750-769","Barcelos"
"db6fdf6d59e37806066b3e68d21a40078bc2ef96",,"2024-09-22T14:10:00+00:00","4750-888","Barcelos"
"05c26e4fce63bdfae572a3de222d6aa6141215a4",,"2024-09-22T14:10:00+00:00","4730-004","Barcelos"
"281ff33e966935dcc2c99996a0f43a1649bc018b",,"2024-09-22T14:10:00+00:00","4730-006","Barcelos"
"bbf227eb67ad56aadc33a519d92493f869350e61",,"2024-09-22T14:10:00+00:00","4730-017","Barcelos"
"5ebf2378f9ec4a02b1c743f5efa9adfbcb76b776",,"2024-09-22T14:10:00+00:00","4730-051","Barcelos"
"23a66a64ddc533d2b4872ec9b3b23c905f66f885",,"2024-09-22T14:10:00+00:00","4730-100","Barcelos"
"aa0125d75234fc025cf864d834a2c47364789790",,"2024-09-22T14:10:00+00:00","4730-105","Barcelos"
"bf7843abc0cdea45ac92d5c93d046c83eb929bb3",,"2024-09-22T14:10:00+00:00","4730-106","Barcelos"
"c6a750a0e2de6a3da0cdb458e34d2dc7af96cf6d",,"2024-09-22T14:10:00+00:00","4750-245","Barcelos"
"d964bcf9a4a599295b75312dfbc2c764bb10661a",,"2024-09-22T14:10:00+00:00","4750-511","Barcelos"
"4d469d56d5bcd9d6a4b90703b2399383439d00ba",,"2024-09-22T14:10:00+00:00","4750-515","Barcelos"
"7588998fd24f29e1d8151628c90729c58a4913cd",,"2024-09-22T14:10:00+00:00","4750-517","Barcelos"
"45a907e54d7118f6845c47286a63d37dbb9b0a26",,"2024-09-22T14:10:00+00:00","4750-518","Barcelos"
"d9986d0d89bda301a280c01abd9e0d5110be04f3",,"2024-09-22T14:10:00+00:00","4750-523","Barcelos"
"cdce25af96a2078e38d6eb4ca345b73d148c8db7",,"2024-09-22T14:10:00+00:00","4750-583","Barcelos"
"00c5aca25fb96037233cd001b7c86d4f78eb5504",,"2024-09-22T14:10:00+00:00","4750-588","Barcelos"
"34995edebc1137da5f9e53830468ac896d7c1701",,"2024-09-22T14:10:00+00:00","4750-589","Barcelos"
"c49ec68e93a067dda5e0a15aa9e720460a644231",,"2024-09-22T14:10:00+00:00","4750-592","Barcelos"
"053011569650c9d875d6e9bd9045f93539dd8f25",,"2024-09-22T14:10:00+00:00","4750-600","Barcelos"
"99544c4375eaa70e62c9f74498c868ff7d387bfe",,"2024-09-22T14:10:00+00:00","4750-762","Barcelos"
"399b36e8c9f549aff99f138f8b5ab641c222e89a",,"2024-09-22T14:10:00+00:00","4750-765","Barcelos"
"3e2c8c9c31412a42461344cf6f3d175b0714add2",,"2024-09-22T14:10:00+00:00","4750-770","Barcelos"
"485ab4391d366ebc053f2004c7f684e5529429ad",,"2024-09-22T14:10:00+00:00","4730-005","Barcelos"
"c9a67062d9312c2fc43775ba4c80b3e69e4fe02b",,"2024-09-22T14:10:00+00:00","4730-008","Barcelos"
