".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"56dce6a704e4a8cab9331bf4e8bc6f5455eda6ba",,"2025-07-29T07:26:00+00:00","2610-074","Lisboa"
"8554d4e9c943fd51d63741736d6aa43130f1f423",,"2025-07-29T07:26:00+00:00","2610-098","Lisboa"
"774ae21a358175d79be15e87f57db28699b663a8",,"2025-07-29T07:26:00+00:00","2610-109","Lisboa"
"5e1f588d1be3a53564bbca1281086bccb607160d",,"2025-07-29T07:26:00+00:00","2610-119","Lisboa"
"d291c994f1537cdfa836100eb3b97bfb8b3394b9",,"2025-07-29T07:26:00+00:00","2610-135","Lisboa"
"b38b4f62911ea893661c506175a55e672568a23e",,"2025-07-29T07:26:00+00:00","2610-159","Lisboa"
"2af5fe404eea63150527562bf2ee7b02a4f82814",,"2025-07-29T07:26:00+00:00","2610-164","Lisboa"
"4ecd352dacabc8009c4aaf2a595ea9ae84e1c438",,"2025-07-29T07:26:00+00:00","2610-175","Lisboa"
"74f711f756a7ba2f8a38c956ca63d83204cf3e0f",,"2025-07-29T07:26:00+00:00","2610-276","Lisboa"
"01271f0229e0044b02f7693c84b6268eddbd6efe",,"2025-07-29T07:26:00+00:00","2610-042","Lisboa"
"88a46354c4cc66cb46e22b6e8975a93f7e6a9d6c",,"2025-07-29T07:26:00+00:00","2610-079","Lisboa"
"d9684f06a78eafcd5e552a05cef12bb80c640008",,"2025-07-29T07:26:00+00:00","2610-087","Lisboa"
"3cf2dc6e24c8d350e60565f1d1c9cc059e7765ff",,"2025-07-29T07:26:00+00:00","2610-117","Lisboa"
"5c38fccb5d3a6a8517079569cb20ac2a2dff7314",,"2025-07-29T07:26:00+00:00","2610-120","Lisboa"
"ce051fe7a745b31a0827782c64ae2142b7fee181",,"2025-07-29T07:26:00+00:00","2610-121","Lisboa"
"8c9311454be7b79856aa81ec84074a0aae36f069",,"2025-07-29T07:26:00+00:00","2610-153","Lisboa"
"a77b9ccf558b47701bf464653ab24795cf137898",,"2025-07-29T07:26:00+00:00","2610-161","Lisboa"
"c34225829220983d5a0bbdba1a819a722fd90cb2",,"2025-07-29T07:26:00+00:00","2610-018","Lisboa"
"6cf06404064afb9b4eb286b5470f07f99b963c96",,"2025-07-29T07:26:00+00:00","2610-067","Lisboa"
"6c38332740526785bf7695a4f120a62c372aba73",,"2025-07-29T07:26:00+00:00","2610-097","Lisboa"
"78f5bc0b49f6186914e1dee97a8a929485bf71aa",,"2025-07-29T07:26:00+00:00","2610-176","Lisboa"
"e0774320bc74dab2d77bb21cc58fdf59dbdd5088",,"2025-07-29T07:26:00+00:00","2610-277","Lisboa"
"bf993fb27ffe4d57e7f7a0a1a46d02936e16ebdf",,"2025-07-29T07:26:00+00:00","2610-313","Lisboa"
