".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8679f64cff9d00cdd8a5f0bd4f8b7c98f53caa5b",,"2023-09-03T18:19:00+00:00","4455-829","Matosinhos"
"5b7345286de74a3e5e286f541c00b0fdf0bbded7",,"2023-09-03T18:19:00+00:00","4455-854","Matosinhos"
"9a54bfae0bc5d037a158828fb4fe02a77c7d3cb2",,"2023-09-03T18:19:00+00:00","4860-421","Montalegre"
"a62c853f8cf4a97fc36c160c3e64d3343aeddf1e",,"2023-09-03T18:19:00+00:00","5470-430","Montalegre"
"a10dc15edbba48b8717daa08628a07ad5c263d94",,"2023-09-03T18:19:00+00:00","2560-581","Torres Vedras"
"97b261fc459007fdd9060043fe4fccf545b2b07a",,"2023-09-03T18:19:00+00:00","2565-804","Torres Vedras"
"b03404b186aba67f401e5a1d57c83a0577658aaf",,"2023-09-03T18:19:00+00:00","2565-810","Torres Vedras"
"5e46e22f0911e6471148e4032de5396df0bbb7c2",,"2023-09-03T18:19:00+00:00","2565-818","Torres Vedras"
"9f929b5ae3b7215b6c20aaa40a7c69b6f9aa3489",,"2023-09-03T18:19:00+00:00","4455-835","Matosinhos"
"8743f0096e2793ee9a15ab4515b28a05da059e74",,"2023-09-03T18:19:00+00:00","4860-169","Montalegre"
"30602bf5cbf9d0d1cced42985f0345525f60645b",,"2023-09-03T18:19:00+00:00","4860-175","Montalegre"
"44133a280971cde336c8d81b98ee099cd07dbd7a",,"2023-09-03T18:19:00+00:00","4860-424","Montalegre"
"ab64d4dba6aabf3f1a6934df0503bb158e144ed8",,"2023-09-03T18:19:00+00:00","4860-430","Montalegre"
"3c764a8fb7e1ae5d3f139c756e28e365c2ef1ffe",,"2023-09-03T18:19:00+00:00","5470-407","Montalegre"
"686f73577fee3d55aa210cc2f0ab01d4e672ee53",,"2023-09-03T18:19:00+00:00","5470-409","Montalegre"
"d495976613d15b21f2da646c3e0ad702fbab43eb",,"2023-09-03T18:19:00+00:00","5470-414","Montalegre"
"7f662f44cc4650f6948282a9395cf50ca1ce50e8",,"2023-09-03T18:19:00+00:00","5470-417","Montalegre"
"e6a371f7275dfbeeff4c36e54839f9d874a55342",,"2023-09-03T18:19:00+00:00","5470-419","Montalegre"
"74251682b8d8f232e666aeee96fe0d2d4e133013",,"2023-09-03T18:19:00+00:00","5470-422","Montalegre"
"5f9a8accf0419acb4243f442f3fe2c50ed79eb04",,"2023-09-03T18:19:00+00:00","5470-424","Montalegre"
"e6b64c36f1efe55389c13e44f5edb60dba488ea2",,"2023-09-03T18:19:00+00:00","5470-425","Montalegre"
"43f750fa7b8dd04d2a60612e1d457d6fe3455d80",,"2023-09-03T18:19:00+00:00","5470-501","Montalegre"
"5a7153a5fb3488fba4d86722511d71b8a3d32a2e",,"2023-09-03T18:19:00+00:00","5470-502","Montalegre"
"e8fd2556c5761085227af1218ba08224206944ab",,"2023-09-03T18:19:00+00:00","5470-504","Montalegre"
"2b05655f579febce51d36327c180283906877764",,"2023-09-03T18:19:00+00:00","5470-523","Montalegre"
"77e7f75f30fe989170310fe976007b2e8222d727",,"2023-09-03T18:19:00+00:00","5470-543","Montalegre"
"52f2b684581e30f901143a5855c8af4aef74cd24",,"2023-09-03T18:19:00+00:00","2565-772","Torres Vedras"
"9f0cbd7b37e485352de5e19e6680e6517c926ef7",,"2023-09-03T18:19:00+00:00","2565-806","Torres Vedras"
"8e409ddc35878da0782977bd7640de9ac10a4e2f",,"2023-09-03T18:19:00+00:00","2565-814","Torres Vedras"
"29d2113d97e935bc5ab576beaf4eedb94fd66dc2",,"2023-09-03T18:19:00+00:00","4455-846","Matosinhos"
"e9a828e636a7675cb478b242c7f02c717da41671",,"2023-09-03T18:19:00+00:00","4860-422","Montalegre"
"b4713fe822bfdcc19d00d76e062bee538a1a41eb",,"2023-09-03T18:19:00+00:00","4860-426","Montalegre"
"e59082426ffe639bf2b133c83212041f6edb9083",,"2023-09-03T18:19:00+00:00","4860-427","Montalegre"
"f2d31b6c27a39ccf5d83e375eb2303f27460575f",,"2023-09-03T18:19:00+00:00","4860-428","Montalegre"
"1d62487f0dfa52737670c9ecadb4f98bad2d351e",,"2023-09-03T18:19:00+00:00","4860-433","Montalegre"
"47fd2d65416bffa0b82a16c488cc7e95fd55a359",,"2023-09-03T18:19:00+00:00","5470-382","Montalegre"
"9ee5a7be4ac82bf22df582023f7c791df1c29c77",,"2023-09-03T18:19:00+00:00","5470-384","Montalegre"
"2e829fce642b21ca0a4823b5c6ae6ff1d6bc2ab7",,"2023-09-03T18:19:00+00:00","5470-402","Montalegre"
"35141ce96202da7828ee001c589c4cffc9f83379",,"2023-09-03T18:19:00+00:00","5470-426","Montalegre"
"dc111cb77ed0997cc57754fc8509de4ec5f5bb16",,"2023-09-03T18:19:00+00:00","5470-441","Montalegre"
"e8cbc2b4159fcc344988a70d625ddc28722503df",,"2023-09-03T18:19:00+00:00","7170-104","Redondo"
"618f2e94c2643a4a7e96e4f6b354c34e0378b211",,"2023-09-03T18:19:00+00:00","2565-773","Torres Vedras"
"96ae6075256cc0560444be7353ba9746e12e6f72",,"2023-09-03T18:19:00+00:00","2565-781","Torres Vedras"
"a78f96d7139e525121802ffcaa7f7ced8c0c93d3",,"2023-09-03T18:19:00+00:00","2565-803","Torres Vedras"
