".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"130c569db957fc37a4741a5cc054512c29ded5d3",,"2024-07-06T09:25:00+00:00","5230-181","Bragança"
"64128413ba16514604cde90381905bab9ff13d82",,"2024-07-06T09:25:00+00:00","5230-252","Bragança"
"4a7d7abab881c106b833819e27df9ec8b65d9196",,"2024-07-06T09:25:00+00:00","5230-284","Bragança"
"04a8c5445676d3bea5cdcb803ba56e2cfa19ba50",,"2024-07-06T09:25:00+00:00","5230-300","Bragança"
"61814cf5b43d2dde9001a689c5713e2e7cdd9ab0",,"2024-07-06T09:25:00+00:00","5230-306","Bragança"
"87d12486298f96d2b0b6abd77a09c67e25001af2",,"2024-07-06T09:25:00+00:00","5230-309","Bragança"
"aa041e8c488465244921f7a882aa1ae2ed44b2fb",,"2024-07-06T09:25:00+00:00","5230-316","Bragança"
"ff52b2819989d961b01e92f309335f2bbf491922",,"2024-07-06T09:25:00+00:00","5230-317","Bragança"
"b4f785fd0c86de94cc485bcc442be317b4aa6390",,"2024-07-06T09:25:00+00:00","5230-322","Bragança"
"f44b79efdd35cb273f0569c102ea8999654226e5",,"2024-07-06T09:25:00+00:00","5230-251","Bragança"
"ac66b66ddcbd513547a9bc4873b804196a199946",,"2024-07-06T09:25:00+00:00","5230-253","Bragança"
"d0ae60557a58e3a189c9dc15c024c3f93458e53a",,"2024-07-06T09:25:00+00:00","5230-305","Bragança"
"db95788457ca99a81af80a25190878b9de0b262e",,"2024-07-06T09:25:00+00:00","5230-308","Bragança"
"0e350140cc405e5d9bc32e1e234df4366c380a1e",,"2024-07-06T09:25:00+00:00","5230-320","Bragança"
"bbf44381c9e568f1e11f413bf54b81fc1386b916",,"2024-07-06T09:25:00+00:00","5230-323","Bragança"
"f9fca378298b7d255cda8a8e4622298c65b23553",,"2024-07-06T09:25:00+00:00","5230-327","Bragança"
"172e45dd58758ffb4562c0d3d0e1b81b540bac94",,"2024-07-06T09:25:00+00:00","5230-329","Bragança"
"142b0922b1a6d164299b15c58759dd9a42be32df",,"2024-07-06T09:25:00+00:00","5230-342","Bragança"
"b9fac09f210af08648d1897ddb9f5e80c1d5854a",,"2024-07-06T09:25:00+00:00","5230-285","Bragança"
"e3f365b9da59d3078ac09fe03a6775328a3c70bb",,"2024-07-06T09:25:00+00:00","5230-302","Bragança"
"b81198eb83e00abbc6bb21342e22394829bf0559",,"2024-07-06T09:25:00+00:00","5230-304","Bragança"
"3b78ff60ae32853bf2037b4117284321df2fd464",,"2024-07-06T09:25:00+00:00","5230-318","Bragança"
"4450ca61a0c40c5b4401de06952a305af4e6162b",,"2024-07-06T09:25:00+00:00","5230-321","Bragança"
"461b32a8969bdce06a227861007ab45f85490be2",,"2024-07-06T09:25:00+00:00","5230-326","Bragança"
"ab6a271abed1695c75f7dd89c3a219a23b5a7c22",,"2024-07-06T09:25:00+00:00","5230-328","Bragança"
"3f364e8bd1fd5fa2bc98fb50542e317ede40d161",,"2024-07-06T09:25:00+00:00","5230-334","Bragança"
"cf4025ed6a2ab45e5b68561d917be93de7577e3f",,"2024-07-06T09:25:00+00:00","5230-343","Bragança"
