".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7efc093accfdbe94e2832d6d554d5524cbfbb8bb","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-229","Maia"
"2738a3cd0c5ab7f0c2bba85d941825cc7f89d62e","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-235","Maia"
"55d2de634a182151e3adef519a97fd295a8c1ea8","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-278","Maia"
"1ae9ee12df9712f93ee09ffb5b153baa11622bb4","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-314","Maia"
"2a6f5fb7c7268e151d33bfee0f95b752d3603f2b","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-349","Maia"
"e39b3e01637f71f2ca22e87fad0f9fa77b393012","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-358","Maia"
"b5f9e57cf76db1f62f848640078f6750f8083ed0","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-477","Maia"
"5117c39ebaefe5c9d91a7010629c1af25b2a5ddc","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4475-195","Maia"
"543865dd6d9c735d9f1d970dfdd40e588ee432df","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4475-451","Maia"
"6751339dc295095a2e620b76ac185eb49e6be9a6","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4475-457","Maia"
"783ca05a9254059e6879b26ee94fc0b63abaa26d","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4475-470","Maia"
"506d6537751da783f3f2b88b69fb525346fd3419","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4475-474","Maia"
"10047b61f5037690e9bcca6f9ff3725bfe43b71b","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4475-482","Maia"
"bdff197b18daa9ac135fc0ecfa4cc612b9f0c817","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-129","Maia"
"876c8003f1bf45b1500df5724d5f17581e6c611d","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-225","Maia"
"6ff25d78122208871cd26736a8ec2a4087fc071f","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-237","Maia"
"f07f54b4bd88340e2460315e67c4342593e9561c","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-258","Maia"
"1e46acc9f2d9121b8706442e56b29f0faaea8be4","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-263","Maia"
"69cc8a45b5aa5fec283fad8d86dfaf9fa5703604","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-363","Maia"
"30cb6932ce28426f76588cd44dfaca6e2984b107","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4475-323","Maia"
"21f1bd259e84545a6d4fe95fe55163143f825810","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4475-452","Maia"
"5ea0c675c688d38dfb01c4dd68ee7718fb253051","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4475-478","Maia"
"c31494fe3a0b9bd92de83179b21088d6c2978171","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4475-499","Maia"
"d0c500a9f6190975c3233e84836cf4c3669482b3","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-035","Maia"
"082385026375efab4fc594f9e33f4a7f028d2d56","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-175","Maia"
"9748ad0f9431dc6f3bb0114c50d925a6508c174d","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-243","Maia"
"6af6ff778dd0383b80dfba20d10325ed5307c499","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-248","Maia"
"044c9a861b34bfc397d6f59f124384b916edfbd7","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-269","Maia"
"e5e893fa5e9919980bc8e665e80bf8fe1a306c37","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-311","Maia"
"4c88fa50552fd2402a76841392cf21f77b0fc326","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-318","Maia"
"a7e6638e9e7c0008221f19caad9e5403e987dda2","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-334","Maia"
"fb3e2801b707ac12783d8a8112e5c9eb4d7cfabb","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-370","Maia"
"d9ed58736a7f2ab0b886771703d9315c738967ec","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4470-489","Maia"
"198d65e94d8914c29cffa1a2b4d4b6bd88da3227","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4475-498","Maia"
"5b769d79300c5a2278605eefc2e73b1b87e55715","2023-06-20T13:45:00.89Z","2023-06-20T14:43:00+00:00","4475-525","Maia"
