".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d2bf101971419fe2c9c512a3f265a08c39bdb8f3",,"2024-03-04T03:33:00+00:00","2100-400","Coruche"
"ee78c003729d39191f44e0ec04823af7fea18bf9",,"2024-03-04T03:33:00+00:00","2100-402","Coruche"
"b64b0a1f680c3f4b468793f7af408b7210f8c48e",,"2024-03-04T03:33:00+00:00","2100-404","Coruche"
"e2ebbbce932478a046cefbde8d68f02c5dad2227",,"2024-03-04T03:33:00+00:00","2100-623","Coruche"
"f855c667876a39b8c042813fc0011c188b90fd5b",,"2024-03-04T03:33:00+00:00","2100-405","Coruche"
"f646a0527c14df472c3b3912f204256e902bd6cf",,"2024-03-04T03:33:00+00:00","2100-407","Coruche"
"db7944576c79143a62d79852bcea1d571785a02f",,"2024-03-04T03:33:00+00:00","2100-626","Coruche"
"96c7701f2c69b6191ff84add966f339ddb0679a1",,"2024-03-04T03:33:00+00:00","2100-403","Coruche"
"6fd6e7e013eed699f1cfd4868ceab317f675ce9f",,"2024-03-04T03:33:00+00:00","2100-406","Coruche"
"19ad07ff9647ca936bd5673cddd4efb69cee1b39",,"2024-03-04T03:33:00+00:00","2100-621","Coruche"
"503375fd5e57317fea7ed4910a55730f6dd290ce",,"2024-03-04T03:33:00+00:00","2100-625","Coruche"
"b9a6ccd62794ef709ee3ddc9255c1cad0ec052c4",,"2024-03-04T03:33:00+00:00","2100-627","Coruche"
