".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"4cbcaf82c7f445e0ff9f0236fecd61c414dba562","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-060","Soure"
"c12c1162539df328371eee9dd93de28eb1e79e45","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-064","Soure"
"a63c695faacc364c9887a9f79e83f0fe6bae3292","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-119","Soure"
"29491418ad97b850162f662a9e8b4572c1caeb23","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-121","Soure"
"a0c5b0b176ba46c728338db50129b0dc5cc8489e","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-130","Soure"
"919659df3968a02c2bca5aff143ea2b1c6f58f15","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-422","Soure"
"69b6c23bfefdd1fe0bb3c352402f8de3502c2e33","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-423","Soure"
"abca99854c54517adc373a3e21baedb38f182cf8","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-425","Soure"
"8418ea6fe14c0cb075fee1f2fa34ca190ebc86a1","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-429","Soure"
"aa7d7f44842fc06ce9f9e030a66115c8f7954d8c","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-509","Soure"
"2dd065bc7b45d41c8815f73b9653eaae7c8f0399","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-532","Soure"
"afd746e5228a5e2f3d0a0e0713a92b2c32fcd2b0","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-001","Vila Nova de Cerveira"
"6b598f90947c27cdd8f1b53112015ed523d7c097","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-005","Vila Nova de Cerveira"
"db39d68ae430a07ddd1843f5795ade940d961e0d","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-008","Vila Nova de Cerveira"
"d5e40daae3e7abee4703c4b5652c1af05c6c41a0","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-009","Vila Nova de Cerveira"
"72e7a59a4777629dbfc335a61e7b60c5dbc98536","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-012","Vila Nova de Cerveira"
"7c65b6b18bb04662fb2eb477d9052e5d1ef79938","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-065","Vila Nova de Cerveira"
"420e1b1143fe94781f8224fdce4d7c981d756324","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-078","Vila Nova de Cerveira"
"e170a67e68303eee07d43bb63e62f4b50dd6f4ce","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-085","Vila Nova de Cerveira"
"af551a600646c84af78e87167069c01d86208449","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-111","Vila Nova de Cerveira"
"4d6e8a1538c91dce9de5e3e8b17f8c9eec559333","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-130","Vila Nova de Cerveira"
"6fbc0228010a8f2af239a6cb8198b6f135a26b0c","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-230","Vila Nova de Cerveira"
"22172a32ba7a68eca2312313164e139a513803c2","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-242","Vila Nova de Cerveira"
"a218cf6eba45259098d1b04df1599a2011eba2b4","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-275","Vila Nova de Cerveira"
"ef918834153cda38fb098be51f9b9c2b8eaf9adc","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-296","Vila Nova de Cerveira"
"d5fa7220887e8136d084617b874d6d6b056af642","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4485-072","Vila do Conde"
"0dc5c943a3ce67cc366a813390d213c26e4933ef","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4485-073","Vila do Conde"
"5a89e7ff9e3ce372676fe910596f610363b68f16","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4485-083","Vila do Conde"
"94814e738daba13b90f9214cfdfeb504e0e33cdd","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4485-473","Vila do Conde"
"aff8c02984ea05c54084a48d5859268c921156bc","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4485-507","Vila do Conde"
"59dc7bd778bb3191002604aae380774acbae1c9b","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4485-525","Vila do Conde"
"14a15868f42393f49e85f89f411d0816a8ed2d08","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3105-155","Soure"
"f739147d29237043e5e2d11a7069ab94544b5238","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-062","Soure"
"5c6461297782c834699b9f00843c3a823d202d5b","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-066","Soure"
"3482b212971dcd4456c958f15568f03c1be7a067","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-112","Soure"
"878a5a35634a88e4a1f7a167ab18f38d6f08e64e","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-118","Soure"
"b5b2632612ca812c11de86936739d061ac812d13","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-120","Soure"
"535f9445152da09bd2d3a2b2cc9bc78865c9b6d3","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-127","Soure"
"c904134336484bafe32d500312c275138b1b45bc","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-420","Soure"
"c41fc20625b775d6d74086041a8172ea4f4d6ffe","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-421","Soure"
"68eca98f721148f58c50a2188d001a9044d5c30a","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","3130-518","Soure"
"fea991a66b7ee0bb057b244f00792ad3b2594e67","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-014","Vila Nova de Cerveira"
"91298a17f962e5752f63a2c16d4091b242f986e7","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-072","Vila Nova de Cerveira"
"082784838534bd23a5ef97f5553366f96d618c3d","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-077","Vila Nova de Cerveira"
"9a43a60215992623814b5c64d5e58648c1b0c0e4","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-081","Vila Nova de Cerveira"
"54e5f9aeeaef48f7e7087a254cd0e738abc5a7b4","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-201","Vila Nova de Cerveira"
"ec9f511fd2a38bf120757e3accf1fcfc4ddae40b","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-231","Vila Nova de Cerveira"
"2a1c6daa7e646a88e7600634cb3741ad992454ae","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-232","Vila Nova de Cerveira"
"0d574c75ca9154e0880dedeb71114939ac332d74","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-248","Vila Nova de Cerveira"
"6fef6ee9687a2ed9850728c2544432d6b3fbbe08","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-255","Vila Nova de Cerveira"
"4ba1b547e051a0bb233bf65b641ef95a6d82a010","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-265","Vila Nova de Cerveira"
"6022d228782d5fd37f0367eacf1cfbd78556e6e1","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-279","Vila Nova de Cerveira"
"aaa9e480b3a9ab833fbfeb2e08115ec9260519f2","2022-12-19T05:00:28.267Z","2022-12-19T04:54:00+00:00","4920-287","Vila Nova de Cerveira"
