".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c1cc0f0b0e5a279ea44e77138cb457f9fa8bae03",,"2025-03-22T19:09:00+00:00","2580-377","Alenquer"
"89be57bb90ac37b0a6f2543675d922e7f1a58ab3",,"2025-03-22T19:09:00+00:00","2580-384","Alenquer"
"2673e531666e651975ffad3251539e633f3a20c0",,"2025-03-22T19:09:00+00:00","2580-130","Alenquer"
"400aedc43d0a4bf8baf4bf86aebaf3175ec25a2c",,"2025-03-22T19:09:00+00:00","2580-186","Alenquer"
"6be51dfdec497cbe8a944920ac90cf732e5ccedb",,"2025-03-22T19:09:00+00:00","2580-190","Alenquer"
"4d963b08122799cfbc393f75551ec202b16ce253",,"2025-03-22T19:09:00+00:00","3240-465","Ansião"
"d56ff5e8b567001e9ab84966baea357aa263234b",,"2025-03-22T19:09:00+00:00","4700-071","Braga"
"fc7c05541e40063e184b34d7eea44441b8ca2bc7",,"2025-03-22T19:09:00+00:00","6350-233","Figueira de Castelo Rodrigo"
"0e856994a28bced17cbe8729d0a32309a21a4a57",,"2025-03-22T19:09:00+00:00","6440-061","Figueira de Castelo Rodrigo"
"6dd6d572c809e13dd82867d001e876ed43d8d3fb",,"2025-03-22T19:09:00+00:00","6440-261","Figueira de Castelo Rodrigo"
"bf7b0fc487c25d3c5fd880fd733074f4f300078d",,"2025-03-22T19:09:00+00:00","2000-369","Santarém"
"6da1e28a047e3cb3ff872fcaa5e8eed01adbbfa2",,"2025-03-22T19:09:00+00:00","2000-387","Santarém"
"11dd3479724846deec4ae131c7566184c7558236",,"2025-03-22T19:09:00+00:00","2580-064","Alenquer"
"10eef7f85952a8037c5f5ef2325979f61d011862",,"2025-03-22T19:09:00+00:00","2580-171","Alenquer"
"9fdf3bad342c54dab858a91e2296963e8f009c6d",,"2025-03-22T19:09:00+00:00","2580-172","Alenquer"
"9c7d41424f10cfb39c4d123698ca9d98d9f6bc21",,"2025-03-22T19:09:00+00:00","2580-174","Alenquer"
"4c2fc67300802797c1538e6e49039d39442dd5cb",,"2025-03-22T19:09:00+00:00","2580-180","Alenquer"
"ef22fd10a33efe2c5204a2fd89626b240921ce07",,"2025-03-22T19:09:00+00:00","2580-366","Alenquer"
"480e4a654700e788c2232a1f1706b7c1b9819e78",,"2025-03-22T19:09:00+00:00","6350-136","Figueira de Castelo Rodrigo"
"a89bd8d5cbe65f9ed2f0d5c8c80b72ade2e8438d",,"2025-03-22T19:09:00+00:00","6440-021","Figueira de Castelo Rodrigo"
"66691826c900897c14f6415734db1bffc85586b0",,"2025-03-22T19:09:00+00:00","6440-091","Figueira de Castelo Rodrigo"
"bac1cfb7364865d27bf0a64332a031ca20e3af14",,"2025-03-22T19:09:00+00:00","6440-241","Figueira de Castelo Rodrigo"
"245b582e2997fc35f2e16528dfef1f631b02c737",,"2025-03-22T19:09:00+00:00","4465-591","Matosinhos"
"0d625d2b7527b0188d3a3bc585f1cf528733cdc0",,"2025-03-22T19:09:00+00:00","2000-684","Santarém"
"356edd27c1cb07d8e6025f8b1e7a1ec39888a71c",,"2025-03-22T19:09:00+00:00","3660-401","São Pedro do Sul"
"06cc528c2085acc6c01ed417b47495617bf7b698",,"2025-03-22T19:09:00+00:00","2580-625","Alenquer"
"e37539536abb923b1a7275491cb497a3e74539c6",,"2025-03-22T19:09:00+00:00","2580-631","Alenquer"
"ee69f3e7bebd760ad4fd78dc2201ecc27fb9f34b",,"2025-03-22T19:09:00+00:00","2580-161","Alenquer"
"dff8dd6e48153543f355236b3e515f7791c572e6",,"2025-03-22T19:09:00+00:00","4700-045","Braga"
"57e58d857e06ba560171731bb6ff8730a4123aab",,"2025-03-22T19:09:00+00:00","4700-081","Braga"
"49153971dc64b34df817b11ad862eb22b31e5169",,"2025-03-22T19:09:00+00:00","6440-051","Figueira de Castelo Rodrigo"
"d57000ee2ad188b477caf80fe061c282cf425e2d",,"2025-03-22T19:09:00+00:00","6440-281","Figueira de Castelo Rodrigo"
"3dcb0ed06e7bc94f373325b6b6b536b737c64ee1",,"2025-03-22T19:09:00+00:00","2000-376","Santarém"
"9d1037961d7e906ee8c55e40b8ec564ef876c7c0",,"2025-03-22T19:09:00+00:00","2000-381","Santarém"
