".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aaf41e63a414f223226af3a77a582b35cb741c06","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3130-090","Ansião"
"053869351c0972b0fe7abd69d1c366ce2233e3bb","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3240-124","Ansião"
"9d31bf04d56872e9089065cc22af8bb8143b86f6","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3240-131","Ansião"
"9da12a33896f5026427bd37ae9082b8a8cc3644e","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3240-153","Ansião"
"045296ef89e4a456eb9de2014e0a5b8f73d95137","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3240-220","Ansião"
"ab224536f3a0bd45bd8e8420f7ffe90cfce5b4b9","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3240-235","Ansião"
"44dcf92cb1e28bf2067f736099635aafaaab868b","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3240-658","Ansião"
"d666499538e466499f06f2c78fcf45f0301217cb","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3240-662","Ansião"
"3399e50b02d437cb7de05a2427d9ca4b864c0d45","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3240-684","Ansião"
"d56498e56521e5688da554f5ff6441d754e22a84","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3240-689","Ansião"
"69041b0808e9251690864e19932c59d05dacbaa3","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3240-693","Ansião"
"9074e2dc4c6bba4702d89e0e0165d0e0a30f6d61","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3240-699","Ansião"
"8d94d0555853c84f6a93cb50a19a937301665814","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3720-026","Oliveira de Azeméis"
"f1a4790fbbf1d015159b2049469c83b0d7dc9991","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-035","Oliveira de Azeméis"
"07d9072207546ba0b01f65e79434379175f603b3","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-041","Oliveira de Azeméis"
"812c0892b8e7c6bd5283eb339a4afe7fea3e0679","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-045","Oliveira de Azeméis"
"7e209fd890ad8b5e43c21e246d8b84d769087d93","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-052","Oliveira de Azeméis"
"3187cc208b3d16af138424d4de8e2978bdbb44d0","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-053","Oliveira de Azeméis"
"1f9d7ee8cf7dc284fab8a13b4c74f1122b8aeab6","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-058","Oliveira de Azeméis"
"243dd3430a829ef9c258cd49ba40e0832a72a1a2","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-064","Oliveira de Azeméis"
"e4dfe567f3deb4ed3c22015547533fc1d4a2ebd8","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-065","Oliveira de Azeméis"
"608a0c2428608815e117acbe6d4d31418afc9a32","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-068","Oliveira de Azeméis"
"009b686c2fa3d1299c489defdda83f1806f6a7a7","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-079","Oliveira de Azeméis"
"5b8a24950bfa92a28def3bbe57e91f190d1fab4b","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-091","Oliveira de Azeméis"
"7e8f1d88a48f6e06b02c77320ac21c74b5af2717","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-106","Oliveira de Azeméis"
"897083812cf3c00458480ab6bbd977f79b8c0d0f","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-201","Oliveira de Azeméis"
"4d8c672bdfaea08dadb57fec13ca2f936ef1ff63","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-205","Oliveira de Azeméis"
"7833febd2bfb7f4b0f6fe9db230f123401afca92","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-225","Oliveira de Azeméis"
"9765ef61cc1b8eccaebe0f2c40abb49b649fee71","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-234","Oliveira de Azeméis"
"e692967166925b0543b7cc5ae2872f5a5e3b36b5","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-239","Oliveira de Azeméis"
"bf4d075d191adbc9f07d5b116ac15bf49f28ef15","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-240","Oliveira de Azeméis"
"c3b8ab6177791fc6cadf20c4e0600828aaf9b9c8","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-241","Oliveira de Azeméis"
"f9a1ce80eca56520a209279387e1b80056f28d3d","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-254","Oliveira de Azeméis"
"a6c7f459ab26789231ae481e150756f98de82deb","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-255","Oliveira de Azeméis"
"8933ada298204f5d8519a173d378ebff418acfc7","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-273","Oliveira de Azeméis"
"56e9951911779c082ad39b80a8511c89e03704a8","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-278","Oliveira de Azeméis"
"378b5f7fab5fe6317f688dd97cb700fa72729fa3","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-297","Oliveira de Azeméis"
"a2c344a4d4f469040c8e557ef26c9222e2b94c09","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-308","Oliveira de Azeméis"
"15a00a8fba3841139fa4f1b3b71e70c76fd5af96","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-309","Oliveira de Azeméis"
"76f04d1d58f78ed499f40ba39b11e10bf92d2602","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-316","Oliveira de Azeméis"
"7143cf8b08680e73d87fdf25246a3ae3dba47f8c","2023-01-20T07:00:31.482Z","2023-01-20T06:48:00+00:00","3730-329","Oliveira de Azeméis"
