".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ef93293595662b36a6188d6bb7f29b270e301b83",,"2024-10-28T11:10:00+00:00","2200-672","Abrantes"
"f746b05f2e81e50e7e311d37100901221ffe857f",,"2024-10-28T11:10:00+00:00","2200-675","Abrantes"
"3620a73c092b3c93cf484089c679dea38e0d7bf9",,"2024-10-28T11:10:00+00:00","2200-694","Abrantes"
"837bac6495361437af6982a50f1c6184ae8a1fa3",,"2024-10-28T11:10:00+00:00","2200-702","Abrantes"
"929fd61da36b5f17c5e0eb5d24dda65c6b80c184",,"2024-10-28T11:10:00+00:00","2200-709","Abrantes"
"b2bcdf1d68b92d620257412d1f39edbcd81525ad",,"2024-10-28T11:10:00+00:00","2200-715","Abrantes"
"ea2bf4f8d5d62618fae7b567834690c99f09b0f5",,"2024-10-28T11:10:00+00:00","2200-730","Abrantes"
"f66d31ce46c19cd4774c696b4a5d5e919d137f69",,"2024-10-28T11:10:00+00:00","2200-477","Abrantes"
"0b7561a971a2522201ce32fa01978175d92889d8",,"2024-10-28T11:10:00+00:00","2200-674","Abrantes"
"7e28b760baf2e0bae0a6e425dcaf66e5cb40fcf9",,"2024-10-28T11:10:00+00:00","2200-679","Abrantes"
"e3f59acd95c0b957ef30a828b9885e760bbb3976",,"2024-10-28T11:10:00+00:00","2200-681","Abrantes"
"c28807f3c2470753111ed833316d74feb2ce1440",,"2024-10-28T11:10:00+00:00","2200-697","Abrantes"
"8b3cd4ba1e8ba2a5a24ca45394e916fb96c12bfa",,"2024-10-28T11:10:00+00:00","2200-704","Abrantes"
"e7397d93d9955fe29a54d69ec0bae0a378fcf75d",,"2024-10-28T11:10:00+00:00","2200-706","Abrantes"
"ee7cdd70a31f576dd2fbb0a6a0f70f1c0e03d855",,"2024-10-28T11:10:00+00:00","2200-707","Abrantes"
"5ede6d0310987dd39cb3ced4d6435352557c64b9",,"2024-10-28T11:10:00+00:00","2200-713","Abrantes"
"fadd614c98f4f867fd5c21662524fcc9255dce89",,"2024-10-28T11:10:00+00:00","2200-719","Abrantes"
"78cd5c99219ae5660081db3a03a699f61de6d972",,"2024-10-28T11:10:00+00:00","2200-733","Abrantes"
"a295701361018c125de64cd0a4c6ae63d893a6f4",,"2024-10-28T11:10:00+00:00","2200-671","Abrantes"
"453f4b527d63a12ca9aa34c78da65d8659718abb",,"2024-10-28T11:10:00+00:00","2200-678","Abrantes"
"87848b5b56976388db0bc3e5fe1e06a47d9a8376",,"2024-10-28T11:10:00+00:00","2200-684","Abrantes"
"2f5002518d4242096a9fa843d8c547d3215bbf6e",,"2024-10-28T11:10:00+00:00","2200-686","Abrantes"
"92ce9ce0eeea5b32a7c3c712940b05171d860de0",,"2024-10-28T11:10:00+00:00","2200-687","Abrantes"
"37e25cd4b876d727008183d10b04a3d7ae4252d3",,"2024-10-28T11:10:00+00:00","2200-690","Abrantes"
"dda9885ba3715bfb94e0b1b7d020d17951c808cc",,"2024-10-28T11:10:00+00:00","2200-698","Abrantes"
"f2c9699d13194f6d15d46ccdb6d5c7cfee7858d2",,"2024-10-28T11:10:00+00:00","2200-700","Abrantes"
"e7f5039479f909bbd10e310a2084162ab5174f11",,"2024-10-28T11:10:00+00:00","2200-705","Abrantes"
"d9090da80a787e2509937a6f563b8f02ddccd7e3",,"2024-10-28T11:10:00+00:00","2200-712","Abrantes"
"612ff6986bceb4c46a1f63b97cd594903c3c9faa",,"2024-10-28T11:10:00+00:00","2200-721","Abrantes"
"4151df0e6ebbfdf38ad935c04eff68de7d970205",,"2024-10-28T11:10:00+00:00","2200-725","Abrantes"
"be24dbc054338e19293e3f1cc7459edceba34610",,"2024-10-28T11:10:00+00:00","2200-726","Abrantes"
"f6faed7b843cd98ca5b1d3abe283c22e145d1ca9",,"2024-10-28T11:10:00+00:00","2200-732","Abrantes"
"f51aab1e445292908371a82844cad12f519a7e70",,"2024-10-28T11:10:00+00:00","2230-180","Abrantes"
