".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"eafaed25752c25b3b08941016e83a202c41719ef",,"2025-06-20T13:11:00+00:00","3600-124","Castro Daire"
"5c37b503df2e69af034beab22e3b42ea2d48ea51",,"2025-06-20T13:11:00+00:00","3600-132","Castro Daire"
"524ae5a2790b27cfdb0eaaac926c20ed1196242a",,"2025-06-20T13:11:00+00:00","3600-193","Castro Daire"
"9a233e9eb282d2af7fe7678aac9cb0a6b96723bb",,"2025-06-20T13:11:00+00:00","3600-214","Castro Daire"
"4775ac32c05bf349710074e31af398e3f2896bae",,"2025-06-20T13:11:00+00:00","2890-161","Alcochete"
"d1b59cd214831ffd752ceb145e539999b2ac3171",,"2025-06-20T13:11:00+00:00","3600-126","Castro Daire"
"c3b6114956aa38663ad57c21170c95711c3e9011",,"2025-06-20T13:11:00+00:00","3600-136","Castro Daire"
"9dba3347000629dd38521f40f5eded2f1b4c58ea",,"2025-06-20T13:11:00+00:00","3600-140","Castro Daire"
"4fa013e6c0c6e92b2d4c55e537e782f28dacf6e3",,"2025-06-20T13:11:00+00:00","3600-175","Castro Daire"
"df8d9bd44cd504086cf500dbde09c86ad6bb11c1",,"2025-06-20T13:11:00+00:00","3600-187","Castro Daire"
"97af629eea8771745919ca4f0f453f02bdbea9c8",,"2025-06-20T13:11:00+00:00","3600-209","Castro Daire"
"c277a7662c6facaa86677af036355b4b320b2fe6",,"2025-06-20T13:11:00+00:00","3600-239","Castro Daire"
"99195e03481276835d404bd0267339c87abe3c0c",,"2025-06-20T13:11:00+00:00","3600-135","Castro Daire"
"2a86dd687597b054341edc09437a94d147b72c5c",,"2025-06-20T13:11:00+00:00","3600-180","Castro Daire"
"615f09e740685c898db77a5209e768eee4f84620",,"2025-06-20T13:11:00+00:00","3600-189","Castro Daire"
"0aa311bfb24b0c1940ee83e12e06fae1333b1d51",,"2025-06-20T13:11:00+00:00","3600-202","Castro Daire"
