".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7345493a90c5020f1d6fc23f441f8db3fb678937","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5200-451","Mogadouro"
"93d32893f0a4565e14216c34412734f5d2ea6a0c","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-080","Mogadouro"
"eebdbd469601f111625cda3221a7ca58114ddae2","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-150","Mogadouro"
"95dc963fe368742e9660e53c7d049cffe6f9b95c","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-264","Mogadouro"
"c4f9044e93ba2cac5f3826bc15f81e2f548407f0","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-266","Mogadouro"
"3c816fc7b842635a751c6631e14b8eda8b879c25","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5225-012","Mogadouro"
"2b91131ef3d9e6e324471e04b7d267c77cf5147d","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5230-010","Mogadouro"
"8008729dec1e7900d66b870b7e5c19d46e714536","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5230-090","Mogadouro"
"cf24a49080001e6b8d559e3c99c267cdd5343072","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5230-100","Mogadouro"
"e05e265bb9797e515f2a0ff5d3842fd313872ea6","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5200-110","Mogadouro"
"ee3099185aa451724d112a2e8916062aab70d960","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5200-382","Mogadouro"
"5343b6cfa6ecbe4c7f3a971113da68f967feb878","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5200-452","Mogadouro"
"5c2e99ccc890e628caa2b1ff9e4b84d3f4922eea","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-030","Mogadouro"
"ad325b54da075f8bb26dc67c5cbb8772ecc8a862","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-090","Mogadouro"
"8c65379bacce7f65ed25bdfe7e843aa580884e4f","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-263","Mogadouro"
"0034d20563308d1d82605983adc821c6ab27eeca","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-267","Mogadouro"
"eaa020667fd510da9ac088132ebfb1579b49f3c7","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5230-020","Mogadouro"
"7b1e843e75df183b726dd4a66f745ebb7757af99","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5230-080","Mogadouro"
"900635276b3027cb04cb5d0f45994366568896ab","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5230-232","Mogadouro"
"068a227c277232533813095259ff9c1311d871c2","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5230-233","Mogadouro"
"303ff5b754eaf584d19af66e9df2db85f3f0c548","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5200-381","Mogadouro"
"fa5b206e1363eaf1d01952fbc4532684348e54bb","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-020","Mogadouro"
"ab9c2c70bc545ad36a2b79bbf1a249aff4bb3c16","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-115","Mogadouro"
"e2cf32f16d7a5cdf3fa8cbcff640d02bd0116a8f","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-283","Mogadouro"
"8b9e8f98caf5c7cb97c9b97f0c6f834070bfcbdc","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-292","Mogadouro"
"c59e82cc72fdd9c07c52a106d52f65fd27329154","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5210-300","Mogadouro"
"6687921f588d25584f1315f0b7617e6908cb93b3","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5230-231","Mogadouro"
"994f54b6b88c14ae72af0cca6fe9dcb4e1bb7a37","2023-03-05T18:15:02.228Z","2023-03-05T18:11:00+00:00","5230-270","Mogadouro"
