".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9b21cbb0132c7e7231ee66ee458b5fea9f3a5e55","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4960-035","Melgaço"
"53e9a4b103e1e8674ae86544a6a1ebbf1b002dca","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4960-086","Melgaço"
"cb63914c8341394d636de74a70424c5adaf3b2a9","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-011","Vila Pouca de Aguiar"
"410164bf0bb4542aebfca3220abf6ac78f887215","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-031","Vila Pouca de Aguiar"
"a353de3f21d1d2bff4d76ff26da70854f4ac3779","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-033","Vila Pouca de Aguiar"
"66b7c5a0ab25e2c007ed619b3dbae0a066d273c9","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-042","Vila Pouca de Aguiar"
"a22c0f928e2e86090fd9e8ed92cb34466c989840","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-045","Vila Pouca de Aguiar"
"a1b70cdfc2c938d7fc62bcd85fa79e4c35a6fd3d","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-047","Vila Pouca de Aguiar"
"7a3e535d71b521103f2b6ed9caa22113a793aaa6","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-054","Vila Pouca de Aguiar"
"10a10526a8feabfec7991268e3700e4d4a6aed6c","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-057","Vila Pouca de Aguiar"
"2fa5a7236cdc057530d3bee6c92b782bb5c053ee","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-058","Vila Pouca de Aguiar"
"b96dc9c89abd316274a15daa64045d1c489c0923","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-059","Vila Pouca de Aguiar"
"8d073d8cf4e1ed7158c86ce42855191248e32864","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-078","Vila Pouca de Aguiar"
"3d64aa0a7b6522675f6b926d6888a9819b79f922","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-110","Vila Pouca de Aguiar"
"2d5fbf9ed44a486f7d28a1505d12dd8f008ec26c","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-185","Vila Pouca de Aguiar"
"6dd736b79944f10e1601b1064d39ae541671b878","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","5450-241","Vila Pouca de Aguiar"
"025722e94ee1ce5fa0f52cfdbff3f6d655ca2227","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-032","Vila Pouca de Aguiar"
"a830c1da44125574104ded577e6f7d21327f4e55","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-050","Vila Pouca de Aguiar"
"4dd3f90523e6903abaa4db93e4bdf177651ba8c3","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","5450-210","Vila Pouca de Aguiar"
"a0d0a0506d14af10c38e64a2fe59315488b8f07d","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","5450-261","Vila Pouca de Aguiar"
"9382a7a77ba7e51f3eba2b0b49dba815e7f769d8","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","5450-262","Vila Pouca de Aguiar"
"f60a0bcb462eebfcffbbdd267d6e43344c73623a","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","5450-269","Vila Pouca de Aguiar"
"e7a6c8183f8c52bc2a0afab665e40f918c697278","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","5450-282","Vila Pouca de Aguiar"
"7bc461c0f94f2ac8df78513aa0ac6ddb869bfd62","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","6030-154","Vila Velha de Rodão"
"54fda9470e824563c067df27e87f5c39dbb34229","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","6030-159","Vila Velha de Rodão"
"c51105cb6f5acee2a33987c9ef3d8777fbcf94b5","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","6030-215","Vila Velha de Rodão"
"c04c668bedd1d59fabab0f2aa34c0fa5d824b4f3","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","6030-242","Vila Velha de Rodão"
"0222459f43fd9314e2a32acebf991de544390290","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4960-055","Melgaço"
"4b3a3f76a4fb0a20e032b198c64cc628bd9d196f","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4960-087","Melgaço"
"52c5925c5f7cb14deecf4978f9d04c5e34ecad30","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-013","Vila Pouca de Aguiar"
"72844add8a1d5ef0eca24cffb1773c431a7a4e31","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-035","Vila Pouca de Aguiar"
"3827b5db0c016187118c53a778e3f9a03599094d","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-038","Vila Pouca de Aguiar"
"e4eb738c0815e3c9598c09e97087245ff7cced21","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-039","Vila Pouca de Aguiar"
"92568417adb6a614fbdf88b5634f79cbd68501f4","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-044","Vila Pouca de Aguiar"
"6e771060a4464e464b60e6043c9ef9e5b54fd35e","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-051","Vila Pouca de Aguiar"
"41409fbe2e08a21f03115fe645de55f8834fdb6a","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-056","Vila Pouca de Aguiar"
"789745343e273a7a54cd9489f33b63ec6043e0b1","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-071","Vila Pouca de Aguiar"
"93aa3efb679eeb8f525ee0208039329f4ffc0de5","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-073","Vila Pouca de Aguiar"
"ecddf42d4d5f26e3c5fe4a0fa62be2f8d80eba21","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-116","Vila Pouca de Aguiar"
"fc0520565e11597df8d2b07079f74121c373a8c0","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","4870-130","Vila Pouca de Aguiar"
"e0176a8bd3fe6bd2a439fbc743cf8af94c9cf451","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","5450-240","Vila Pouca de Aguiar"
"8adbd0506acb73d74aa5f262cf97d4399eca3d9d","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","6030-198","Vila Velha de Rodão"
"8571d6540f20a326c039db67a3f999e2ec95ed4b","2023-06-04T17:30:04.781Z","2023-06-04T18:23:00+00:00","6030-217","Vila Velha de Rodão"
