".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a381e1f6d1eeb22276502a8b71f5dab150f5b8d6",,"2023-10-17T20:41:00+00:00","4980-687","Ponte da Barca"
"3f69a57ace0d78bdb191d8da34a2849890026f26",,"2023-10-17T20:41:00+00:00","4980-754","Ponte da Barca"
"5b0542e34a9c2974649175665eae27b60f1b376b",,"2023-10-17T20:41:00+00:00","4980-763","Ponte da Barca"
"4502595b977074b33ae2f79f69fb6303b5bfc979",,"2023-10-17T20:41:00+00:00","4980-791","Ponte da Barca"
"2e3a91ed67e7f9a510868e2ea8983be513767561",,"2023-10-17T20:41:00+00:00","2910-733","Setúbal"
"63eee2e4f24c93413dab7857ed6c16726b4051ef",,"2023-10-17T20:41:00+00:00","2910-734","Setúbal"
"e58860284b61ce97e772106fd4c82549f393e713",,"2023-10-17T20:41:00+00:00","4935-301","Viana do Castelo"
"6468186f8479e8ead771a10fe06534de7525e277",,"2023-10-17T20:41:00+00:00","4935-330","Viana do Castelo"
"d868bda42693dcf20ede60806a28ec8f455a0e07",,"2023-10-17T20:41:00+00:00","4935-335","Viana do Castelo"
"a97af405f6e49d3c553585a433f50fba7c8cdea2",,"2023-10-17T20:41:00+00:00","4935-581","Viana do Castelo"
"ed0684c76ee13b6ec64922f42924f1004cb1c525",,"2023-10-17T20:41:00+00:00","4935-585","Viana do Castelo"
"fc85b9202ae0f902afd0c867b224ce15db54d9b7",,"2023-10-17T20:41:00+00:00","4935-586","Viana do Castelo"
"079a2fe77db71fb41d45740f740f9eb95f6ddd77",,"2023-10-17T20:41:00+00:00","4935-593","Viana do Castelo"
"d05ac29933ade5b91dea1a99b49f2f27ccb4146a",,"2023-10-17T20:41:00+00:00","4935-594","Viana do Castelo"
"66f1090b59526be3ef9f3f169e528b7cb218551d",,"2023-10-17T20:41:00+00:00","4980-721","Ponte da Barca"
"0f65462539c303aff3d012560390ef8fe1352307",,"2023-10-17T20:41:00+00:00","4980-757","Ponte da Barca"
"9893a800e87a3c86b542b5efd47ceb924570d461",,"2023-10-17T20:41:00+00:00","2910-730","Setúbal"
"833a2517f1599f5701ce78ed2607a818f3c41e78",,"2023-10-17T20:41:00+00:00","2910-731","Setúbal"
"6345e530f6da747b52817a1ac02cfe3d8d5f06a0",,"2023-10-17T20:41:00+00:00","2910-735","Setúbal"
"8edee875fda770f8ef492fc1112cfadc3d5ff94b",,"2023-10-17T20:41:00+00:00","4935-351","Viana do Castelo"
"3b3745dbe93b93c784f94fca3b895ab9865e3441",,"2023-10-17T20:41:00+00:00","4935-377","Viana do Castelo"
"82e1cc1477d2f2d6b0e0584e7c6996c6c38dd0c5",,"2023-10-17T20:41:00+00:00","4935-389","Viana do Castelo"
"260422a9970eaf722f3aea6e26f74579c1b2d3ab",,"2023-10-17T20:41:00+00:00","4935-399","Viana do Castelo"
"73ed714ccee4d697b8edca6d657daa13479b6e52",,"2023-10-17T20:41:00+00:00","4935-412","Viana do Castelo"
"928de3e8a8e4da5432615aca08910af8d13cacef",,"2023-10-17T20:41:00+00:00","4935-580","Viana do Castelo"
"d8f935ec7d15bde6fe60338a954767a644ab2b81",,"2023-10-17T20:41:00+00:00","4935-584","Viana do Castelo"
"998e82abc5a40314f174ce2d2772d215b7c48b9e",,"2023-10-17T20:41:00+00:00","4935-588","Viana do Castelo"
"a1fde0f19fc9590d85b49cf371f2350377a5afc7",,"2023-10-17T20:41:00+00:00","4935-590","Viana do Castelo"
"d726497a08c16d64bc2c649e66a9a723d0c24093",,"2023-10-17T20:41:00+00:00","4935-592","Viana do Castelo"
"275a754c69bf55264db4f845cd468b16552f7686",,"2023-10-17T20:41:00+00:00","4980-686","Ponte da Barca"
"1d143b572375e939f1a73625df6df47138603636",,"2023-10-17T20:41:00+00:00","4980-711","Ponte da Barca"
"ab228cf93d1b5cde2fa112cfd9765e6d9f60ce19",,"2023-10-17T20:41:00+00:00","4980-762","Ponte da Barca"
"b1f7acfc813a1915971419d4b3f79810787eff0b",,"2023-10-17T20:41:00+00:00","4980-797","Ponte da Barca"
"83cfa1014ca9e77ef5a4488db5a21be77be0eb00",,"2023-10-17T20:41:00+00:00","4980-812","Ponte da Barca"
"0e0655cadfec232f5a78e9ce63abd22905a9d5d0",,"2023-10-17T20:41:00+00:00","4980-814","Ponte da Barca"
"86db211baf8d373f362133eb55c8ee4ec33a5249",,"2023-10-17T20:41:00+00:00","4980-822","Ponte da Barca"
"81786b405898aebc7bae45b59f618d2afa089ff0",,"2023-10-17T20:41:00+00:00","4980-831","Ponte da Barca"
"7179d98dc8d96dc1de248bf9660dec46bfd00b2d",,"2023-10-17T20:41:00+00:00","4935-315","Viana do Castelo"
"6a141f01066d796fa4355fdb9e0b9cced93c0302",,"2023-10-17T20:41:00+00:00","4935-337","Viana do Castelo"
"6934184c66ecde2d24d0b82c0bf126e4c0c4f1bf",,"2023-10-17T20:41:00+00:00","4935-378","Viana do Castelo"
"6b868b9e68ea9289c2dc377c6cd7282834447784",,"2023-10-17T20:41:00+00:00","4935-379","Viana do Castelo"
"4dc3ee62c97c8ecb306a8ce1d5bf1e54dfdb31cc",,"2023-10-17T20:41:00+00:00","4935-385","Viana do Castelo"
"8df9c67aeeb8ee13ed046cafc7cd8315c8a47b0c",,"2023-10-17T20:41:00+00:00","4935-418","Viana do Castelo"
"85959e18b5f65f95a6708fa288de2d6d65639b47",,"2023-10-17T20:41:00+00:00","4935-587","Viana do Castelo"
