".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5016b1de5357dbce8fa96d1510e600ff47953fc1","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-003","Braga"
"c92c2bc38d025bfaaea779690f8bccb70c1eb95b","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-006","Braga"
"f9206f58bd369e0431350f0b97d7ae746ea72cd9","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-047","Braga"
"9daf561a12f7e09ddd0ad30d3c8642f583f224e5","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-048","Braga"
"5961d71d8c0926cab4bdbbb453e97ef1c77bc2f4","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-066","Braga"
"3626d688bd38f224a4e39c1300007d4888851cc8","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-070","Braga"
"ad609b9da6a52465dcb5ae139f0f2a7af313350c","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-075","Braga"
"968cec0efc3229cd1c5ebc847b072cf3e8216e8c","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-081","Braga"
"3880728d3d497f98ece4160912ae05cdaa92c596","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-086","Braga"
"19120094efe3dfdaaa8d3145d24c6a75bdc98c47","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-090","Braga"
"2d6f1f2e18de99f918e433cc04c99c87821aed7c","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-093","Braga"
"0cd02bee2b25d49c10407f6c5a10319ed32020dc","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-133","Braga"
"4e61b9ce7a8f1510983b43dbfb348686c1bf1278","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-187","Braga"
"de903bf7c2573759355d2df5516b8363a9c55b80","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-489","Braga"
"569c6fb9ca90682cd43a955f5dd41e838a01b51f","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4710-494","Braga"
"130c6c38bc52239b301ca311d79766cb8426a549","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4715-365","Braga"
"f6058fa1b32509a0b1058f0c8e1460e19fdf38c6","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4715-419","Braga"
"4f1f180cb0ce0e956511b1fb91366682c00a5665","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4715-438","Braga"
"958b044a3604325b9f624148f5a4aa11e2c142f4","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4715-482","Braga"
"115666bdf98bdd4f575c79f160bb274974139af5","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4715-495","Braga"
"b27cb5f1f6dee9a132d000a970e38e1acf056ade","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4715-508","Braga"
"c71b457a786173be41e9ccbc6e7da0a6514f79a3","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4715-512","Braga"
"efa6da865bd70be7ba9e9fda495c2bb627aa080b","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4715-522","Braga"
"0e3a220d431a1130c422cc7bebd572673cfb8328","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4715-639","Braga"
"6544fb2a66ce3470b26dcee7b24e32a64e4cb730","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4715-658","Braga"
"b8d1e66e1eb3dbd6eaad2ea4713a80f558a98261","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4715-661","Braga"
"d343c0eb9e70cf5d9151d9223a98616bc0ca6c33","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","6000-148","Castelo Branco"
"cfa07046c29325eec76dbc944bba2da23dc3a262","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4610-695","Felgueiras"
"1f08276a166a2ee0abf034c98b70b52af8d0a581","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4610-700","Felgueiras"
"54d6863cfb4dca4f02f27ffc1e1181a1f635bfe0","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4615-091","Felgueiras"
"0e42e23786d99f15452a36f9c6fcfc5aa2522857","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4615-453","Felgueiras"
"08f60e5cce894d6cab29dbeab0811393d4aa03f8","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4615-492","Felgueiras"
"1ac021ed1ff179fd050bd832c9bc3510d145b16d","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4615-753","Felgueiras"
"7fe226140cec8b176bd6ff6bf7cce4e5ce675eb5","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4615-759","Felgueiras"
"023382c77fb7f68c7f4c673e7c3029820f3ea8c3","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-023","Felgueiras"
"664924baf983cecc890bc0ecd2281ba8c8e48785","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-026","Felgueiras"
"828d99159059e27ac6c69c8d09a5da23bad4d2ce","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-072","Felgueiras"
"0e3eed0211f6b6e6634d2ac2cdab9c8aab9a1c85","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-076","Felgueiras"
"55901e3cdfad9c106fe87a82d0799ec8ebb0f5f2","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-078","Felgueiras"
"f61a31ec662182ba26681c2bc38d84abdcf8b51f","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-085","Felgueiras"
"b6b352075f0cfde83ce0d666376728ffe0cc9d66","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-092","Felgueiras"
"ee0eb85f5f547dd803c47807df3c90371ab31943","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-093","Felgueiras"
"a6900deb9ccaa6051c9624c8f5aff9034b4dc356","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-094","Felgueiras"
"e56155f903dd0aa6a22a30d524d3cff9237db964","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-098","Felgueiras"
"e2ffb933703e71120200a29b548a97c7cf0b3ff7","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-105","Felgueiras"
"80fa6a4560bbdbe1297d970b2ceb4275e109bbe4","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-274","Felgueiras"
"cf6196f1a1e47a70993c7a2931918fcec713f964","2022-12-12T18:30:11.312Z","2022-12-12T18:27:00+00:00","4650-281","Felgueiras"
