".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"957eec2090d75cd932b3255771597f0c42e159f0","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-033","Alcácer do Sal"
"e1d826838ee2a5e21e64d13b06769553b8534186","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-034","Alcácer do Sal"
"554ea68fc4f07b54048b40aaec87bf7fa26f7082","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-041","Alcácer do Sal"
"68fb2a040c1d997dff24284e4c6e0d1489daf86f","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-042","Alcácer do Sal"
"92cd772a1d542b5b49077caba758b9cd9e3f668b","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-047","Alcácer do Sal"
"3987ead1cf35f7fccff90d27f1ae758b7b0b13fe","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-095","Alcácer do Sal"
"511d5a7a08c882cd7ada4e3ce50932ba17de26b2","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-101","Alcácer do Sal"
"a3858fe93fb4d74088a21d3c6dce569f2e000c2d","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-102","Alcácer do Sal"
"e06756903e96e2a25f791c02049b5c9cc0f412d6","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-110","Alcácer do Sal"
"0be86aeafb9874d577f564813d150ee3b868fec9","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-129","Alcácer do Sal"
"698e321861ae7230add4c82ec076351c9f672942","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-131","Alcácer do Sal"
"cccc781016b4a7e27f30e70979bcf1d4221174bc","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-142","Alcácer do Sal"
"986e1454597ae9bc169d8e26261786e729cf2aa3","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-150","Alcácer do Sal"
"60e5d3fad7c8be3481c5cc213f49c6f5e4fc9fae","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-153","Alcácer do Sal"
"dacd192f30a11a304a01f6115f64fd1350787640","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-169","Alcácer do Sal"
"3a8f7210b62143d635f3433ae078d923fbf05779","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-190","Alcácer do Sal"
"f17e7033321b2ace7e6dcbdfb43d9bcd4cd2bc7e","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-204","Alcácer do Sal"
"3cd6caedb4376e6d9f2e3984986aacff55b92f58","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-206","Alcácer do Sal"
"873603db409386f466e87a8c4eaf448e44fec5e8","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-210","Alcácer do Sal"
"bc0e61bf38f4d7865d0c86d2c8d18149d0a98217","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","7580-521","Alcácer do Sal"
"3ad0d780b6f90f2fb4e4386d12c7bdc371400022","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","2400-014","Leiria"
"52506eee87519278bb708ad39656b88865be679b","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","2400-442","Leiria"
"2bd78b07fd74d584ecfc6d87c848ccbdac8503b3","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","2400-823","Leiria"
"9cb3bf511c9c03ec4ae69a057e1556ba694dcc0d","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","2400-825","Leiria"
"b258dc3ba2e14758f003ce617e57b93ecc9393c8","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","2410-025","Leiria"
"1ac423432ae538dc7f22ebe09f0672a29aec372c","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","2410-043","Leiria"
"acbd5735db84db3474fa9b868e235a078b6e6f62","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","2410-047","Leiria"
"dd6af8740d665d23860b50edbfd2a8b0aa99509d","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","2410-048","Leiria"
"2617332581d9a390b375d5e173400d7c973ffa0b","2022-12-11T08:30:10.962Z","2022-12-11T08:24:00+00:00","2410-053","Leiria"
