".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c302c13ca1205a7d00b1b83a57ea125c7c657813",,"2023-12-03T22:11:00+00:00","4770-201","Guimarães"
"41f4e24bda399aba7dc5adfb41a89eefbbf96ac6",,"2023-12-03T22:11:00+00:00","4770-203","Guimarães"
"2985806a086dd00e7749176e53914bb8db5c2b2b",,"2023-12-03T22:11:00+00:00","4770-205","Guimarães"
"39e5cd8a694b2985be0bfb27bdac9c04d3af30d8",,"2023-12-03T22:11:00+00:00","4770-211","Guimarães"
"a70dc6fe46f296724d6cfb211d709b6f8f3d2b75",,"2023-12-03T22:11:00+00:00","4770-213","Guimarães"
"3b34c8e114f567dc882b06bb0de2e496d7899631",,"2023-12-03T22:11:00+00:00","4770-216","Guimarães"
"53699e755b40ac21fb04590ff6d9d1ef3ffc779d",,"2023-12-03T22:11:00+00:00","4770-217","Guimarães"
"68a32f3d484795ea1907afc91390d3005d7ab4a2",,"2023-12-03T22:11:00+00:00","4770-219","Guimarães"
"32ebc144a3859eb70a6899621162d943c3922ac9",,"2023-12-03T22:11:00+00:00","4770-220","Guimarães"
"f49b5bbcb24bad52dabbd4d9708e06f9c983c515",,"2023-12-03T22:11:00+00:00","4770-221","Guimarães"
"4449029f92f3ce5ec1653726845c6f8527baf715",,"2023-12-03T22:11:00+00:00","4770-222","Guimarães"
"e13d3b1fd46ed98b82f0f287bf6b78e753804a7c",,"2023-12-03T22:11:00+00:00","4770-243","Guimarães"
"7e1c4dec16c10fbdc7994b644d41a2f593a7989c",,"2023-12-03T22:11:00+00:00","4770-268","Guimarães"
"e8bacbce3b8dc4da89b93e410fe5f3069f66d768",,"2023-12-03T22:11:00+00:00","4770-269","Guimarães"
"5b1c79f7bf0dfb1cca562eff702e275fb860ca28",,"2023-12-03T22:11:00+00:00","4770-276","Guimarães"
"89f237a8efc9ec74854b7d379126413178602ae6",,"2023-12-03T22:11:00+00:00","4770-277","Guimarães"
"9528dace81161d469db05eb984099266715dd89e",,"2023-12-03T22:11:00+00:00","4770-416","Guimarães"
"2e9a389c672a5eaaf0bdaf6aa868d65e8652f4c3",,"2023-12-03T22:11:00+00:00","4805-354","Guimarães"
"e5db3fb4f25e93d529c4f34dd3f07dadac1cc44f",,"2023-12-03T22:11:00+00:00","2795-023","Oeiras"
"67cf67e66621d6f64de095ad25f14d85c7abaf1d",,"2023-12-03T22:11:00+00:00","2795-067","Oeiras"
"b4fdd9812ec64a5ef611aa473f407b8bbe74356c",,"2023-12-03T22:11:00+00:00","2795-083","Oeiras"
"017397843f7c78d9bf4d960d1d4f97340423ddf2",,"2023-12-03T22:11:00+00:00","2795-159","Oeiras"
"ccecbb827ca2c2edf697f433dd8fa440137d871d",,"2023-12-03T22:11:00+00:00","2795-162","Oeiras"
"af5e3726242f891cda13930be749badd59ececdc",,"2023-12-03T22:11:00+00:00","4770-207","Guimarães"
"047f55a2bd1126bdb2f6e5b1488eea95d42ad006",,"2023-12-03T22:11:00+00:00","4770-215","Guimarães"
"5e59c7fc62a7ce79a195898747405c15b45d7fe6",,"2023-12-03T22:11:00+00:00","4770-226","Guimarães"
"99f2e23d32664dec058c85f5e1ec302941a88208",,"2023-12-03T22:11:00+00:00","4770-248","Guimarães"
"f008a3ec215b391cf427e7c95c8bdc42d81ef728",,"2023-12-03T22:11:00+00:00","4770-261","Guimarães"
"7d6551cd4a6904f29eac9c2abf42414fa66bdca3",,"2023-12-03T22:11:00+00:00","4770-350","Guimarães"
"ebca052fa7b88602f3b36730f234d3a80568bf3a",,"2023-12-03T22:11:00+00:00","4770-400","Guimarães"
"0c9ef84f92d43f9311b7737676cbee3b65043c4a",,"2023-12-03T22:11:00+00:00","4770-405","Guimarães"
"932b92433579d45107bd41698f871a7ccad182d0",,"2023-12-03T22:11:00+00:00","4835-612","Guimarães"
"f8dca2b8a3b839e33550bab4a8c52f9c05da8bbd",,"2023-12-03T22:11:00+00:00","2795-022","Oeiras"
"1a7deee942a7a6549720c6a52f942efc438f9a2a",,"2023-12-03T22:11:00+00:00","2795-050","Oeiras"
"4eb486ce7931a685ac9c853d99f12449630c785f",,"2023-12-03T22:11:00+00:00","2795-080","Oeiras"
"a66e9db6652137ff5f69804c2d91a2f8655520da",,"2023-12-03T22:11:00+00:00","2795-082","Oeiras"
"9a14d12ca330e6a49a4c56003bdd7d9402cc2e69",,"2023-12-03T22:11:00+00:00","2795-161","Oeiras"
"bafc4ed2eb07c17eec25b3a01cafb0be30737218",,"2023-12-03T22:11:00+00:00","2795-188","Oeiras"
"37686819362c8339b7bcbd730d9d09c245cbab27",,"2023-12-03T22:11:00+00:00","4770-206","Guimarães"
"7cbda5c9aa34cadeae6571857577891bc5d70051",,"2023-12-03T22:11:00+00:00","4770-209","Guimarães"
"4bc69880b284dc0edc653644566a0724dec70f13",,"2023-12-03T22:11:00+00:00","4770-210","Guimarães"
"d8de6aacfe760b94f579fdb58f848c54cbcfc8a3",,"2023-12-03T22:11:00+00:00","4770-214","Guimarães"
"5aeb14bb2c638f89a8661f82d86711ef16399264",,"2023-12-03T22:11:00+00:00","4770-208","Guimarães"
"d537943501d7c7a7188c44f06c7ad8c589ea59b5",,"2023-12-03T22:11:00+00:00","4770-218","Guimarães"
"340694f5e67e7924e611e5753c9756095e435403",,"2023-12-03T22:11:00+00:00","4770-223","Guimarães"
"61642b89403714d6d0890c65f76ef974b4e396ee",,"2023-12-03T22:11:00+00:00","4770-245","Guimarães"
"376ef0f5c008c67de67bfaf4e5f43d061c167c05",,"2023-12-03T22:11:00+00:00","4770-247","Guimarães"
"74d040c592a8100f25a9d9dd2b334ba409613ecb",,"2023-12-03T22:11:00+00:00","4770-252","Guimarães"
"6b51c87ab04c80cfa471ab81edda0e58d06378ec",,"2023-12-03T22:11:00+00:00","4770-260","Guimarães"
"e68b8ac91e1b5d80e374c5d9d45702f686ed9f90",,"2023-12-03T22:11:00+00:00","4770-267","Guimarães"
"b9e65f351e2e71e5f74e35592aa46d446da9e8b5",,"2023-12-03T22:11:00+00:00","4805-476","Guimarães"
"57827062e8ab2239ea00ca4e880e7adb6aef27d2",,"2023-12-03T22:11:00+00:00","2795-024","Oeiras"
