".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6123603c691dee9ab1c7be17860406a7d18f7027",,"2025-10-05T12:18:00+00:00","3130-060","Soure"
"317a591ac6a06b576cf18f3b73f5966ab39e25ab",,"2025-10-05T12:18:00+00:00","3130-083","Soure"
"92ad0e95d7f8e4105c36598e1aa17c31e62bfc47",,"2025-10-05T12:18:00+00:00","3130-095","Soure"
"8a2cbae227140794a964610b3a0fbe150e4d2ea1",,"2025-10-05T12:18:00+00:00","3130-116","Soure"
"0134ebdcc0f4472ac2ba06967ddc1ac308a29b2c",,"2025-10-05T12:18:00+00:00","3130-120","Soure"
"edadcb2d96d6952b4fc2de341565fcae09512534",,"2025-10-05T12:18:00+00:00","3130-127","Soure"
"76a23c0d335c0fd00e9f07e37fb923662241ead3",,"2025-10-05T12:18:00+00:00","3130-130","Soure"
"134d6f6c2f8b1c8db49a6229913b213f7a67a7dd",,"2025-10-05T12:18:00+00:00","3130-201","Soure"
"f33aaa46528a11652e2b56c698e90aaacf070558",,"2025-10-05T12:18:00+00:00","3130-203","Soure"
"744096a18c46752652bad44971c8fe0ae31586e8",,"2025-10-05T12:18:00+00:00","3130-204","Soure"
"61926004f917dbb74f0535ab03e0ca283262567a",,"2025-10-05T12:18:00+00:00","3130-221","Soure"
"23e1afdc0b554002c9ec00baf66518dcc7a5b913",,"2025-10-05T12:18:00+00:00","3130-249","Soure"
"fe49a2f7d29eabcdd212d84dfedef252a377fdec",,"2025-10-05T12:18:00+00:00","3130-250","Soure"
"46ab8f76f2beaad7543f8ba8c6845a509e823597",,"2025-10-05T12:18:00+00:00","3130-253","Soure"
"232200d4fb54914fca6ca852b4774778f8f5d935",,"2025-10-05T12:18:00+00:00","3130-255","Soure"
"7891ea2ddc7f837318508ec0e39cd8fed32dc304",,"2025-10-05T12:18:00+00:00","3130-272","Soure"
"f6f4820f1e70a429e1eba50d1ea98048599425f8",,"2025-10-05T12:18:00+00:00","3130-380","Soure"
"2b8a0889a8c8c411524266a16551d72f1b396cef",,"2025-10-05T12:18:00+00:00","3130-381","Soure"
"75589b283f503d18c5ddede4735b419999296c01",,"2025-10-05T12:18:00+00:00","3130-383","Soure"
"09c0d1c4b77f17a858a9345a09262f923a26b3b1",,"2025-10-05T12:18:00+00:00","3130-387","Soure"
