".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a329fdf23cdf5f87112a3d95b82b8c4ad1ddab45","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5300-782","Macedo de Cavaleiros"
"71e6984e8735d2a6609dda43abb3f42db77e7e1c","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5300-783","Macedo de Cavaleiros"
"60a0ab58363d7a0a01d88a1d0f5cd30915bf8e98","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5300-801","Macedo de Cavaleiros"
"1d42f7764f60a67dab5cf2b639ddac67308fa51d","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5300-802","Macedo de Cavaleiros"
"b43969d402ed1dbef399d489b41e22563b78362e","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5300-883","Macedo de Cavaleiros"
"84ed35ede12829a36d534b2d16d8df3b38139e05","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5300-913","Macedo de Cavaleiros"
"ccb6473f322b2b8f7e87a9d64d76e79a48583f78","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5320-041","Macedo de Cavaleiros"
"db3125585f941809faacc6f8bea10db71d3e6203","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5320-042","Macedo de Cavaleiros"
"8f27b6165d6a7007d9b282df5916671b4822e80b","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5320-092","Macedo de Cavaleiros"
"877267f61081dbf538006142306a4e38f2d492d7","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5320-274","Macedo de Cavaleiros"
"c383768caa0d6142c07f5421be665cfecad4c76d","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5320-307","Macedo de Cavaleiros"
"00219f43ff69559567fe0726cbffe9d204172e9b","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5340-133","Macedo de Cavaleiros"
"8870244722f1a483a18220d2d6e1bdc5dd69fc17","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5340-142","Macedo de Cavaleiros"
"821030f5fe037f773a28aa20b52c469c6dfb94c8","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5340-391","Macedo de Cavaleiros"
"ff58821c1356759d1b2b379ea898b988031890a4","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5340-400","Macedo de Cavaleiros"
"1e790358c38bfd9901088a5498d17ef48ad37d9e","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5340-431","Macedo de Cavaleiros"
"5f73c143bd6b2412e8a324e2270dc9f900298f40","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5340-481","Macedo de Cavaleiros"
"7d2222e11971c4cb45e5a4b166b05a3b148bedda","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5090-012","Murça"
"c30f7c8527cda1c08a2a926a54f7bacc432331b1","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5090-017","Murça"
"f92ef79b72862408f659ca698e2929578aaae163","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5300-843","Macedo de Cavaleiros"
"54b35929ccab55aa413b67d8ec41eb40e7d5b5a9","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5300-893","Macedo de Cavaleiros"
"8f55f53c91acfd5ada0d3881ecfa544659af63dc","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5300-911","Macedo de Cavaleiros"
"d8622d3fe159ffbd671cc6f80c422563866b0baf","2023-05-31T21:30:04.462Z","2023-05-31T22:18:00+00:00","5300-912","Macedo de Cavaleiros"
