".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9f5ad35a93a15d4dff0defc86583cff96391fb9f",,"2024-11-25T13:55:00+00:00","8670-086","Aljezur"
"7fce636ce64d4f895abc0ffd92cc5ad17324489c",,"2024-11-25T13:55:00+00:00","8670-111","Aljezur"
"88b9a4bab30c58b11912912cbbaba7bd40831399",,"2024-11-25T13:55:00+00:00","8670-237","Aljezur"
"99e58b0700ec0e49d3c1faa558d9c6a803e4dfbe",,"2024-11-25T13:55:00+00:00","8670-065","Aljezur"
"5b903f17fcc362dd1193fdb2d5e844f902617d7d",,"2024-11-25T13:55:00+00:00","8670-119","Aljezur"
"328021f9b06efd18cc741a553ba53469e1b2b616",,"2024-11-25T13:55:00+00:00","8670-153","Aljezur"
"a246ebd6ce899226b133384eaff78c042dc646dc",,"2024-11-25T13:55:00+00:00","8670-156","Aljezur"
"1c3e5e86baff39d9e9356c91d567767b071e9d85",,"2024-11-25T13:55:00+00:00","8670-158","Aljezur"
"7e56b1b1cbf9aa48081f50bb77897de53cab4c10",,"2024-11-25T13:55:00+00:00","8670-211","Aljezur"
"bf81349c24b7c1d49958033c7fcd48f7588a52ce",,"2024-11-25T13:55:00+00:00","8670-236","Aljezur"
"443b0e58aab7acc1d4c9a467292aaae2518834fc",,"2024-11-25T13:55:00+00:00","8670-088","Aljezur"
"a9b1d0ede59317b565024a6d60888188403d6bfc",,"2024-11-25T13:55:00+00:00","8670-112","Aljezur"
