".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7646aa9d29ebc0bef1277d89df62a60bd56d3442",,"2025-11-15T03:11:00+00:00","4600-802","Amarante"
"a91172ca732ced23716af206426b1b5209166846",,"2025-11-15T03:11:00+00:00","4415-456","Espinho"
"300668196507dfdcf89bfc7ea22138d18f8c8667",,"2025-11-15T03:11:00+00:00","4415-510","Espinho"
"28a4b63cff0d11788499b701aa4c442b817ad91a",,"2025-11-15T03:11:00+00:00","4500-034","Espinho"
"9cf44b1944142fb17b4376977cfcd357422e1e3c",,"2025-11-15T03:11:00+00:00","4500-039","Espinho"
"78546392a72b801a8a587639cf0df7f1f4e24096",,"2025-11-15T03:11:00+00:00","4500-404","Espinho"
"bbb4b44ec44134bebf73caeafffd9b28b2c6a377",,"2025-11-15T03:11:00+00:00","4500-405","Espinho"
"f6f980ac924219a7dbe8f993392df52ff6446fc8",,"2025-11-15T03:11:00+00:00","4500-413","Espinho"
"384bd84a7861f84e26686ef8c7f5f04879434f45",,"2025-11-15T03:11:00+00:00","4500-553","Espinho"
"f36837ed4f4c1138b2b491c22742d9a23f2f477c",,"2025-11-15T03:11:00+00:00","4820-575","Fafe"
"6b40304cd8fabfc30e37d1597c2f2928feedd43a",,"2025-11-15T03:11:00+00:00","4820-581","Fafe"
"7d4e2b4c5c9fa64285e7ad6e102c7004fc4a229a",,"2025-11-15T03:11:00+00:00","4820-582","Fafe"
"d320c60b331f57ab22b43684a8e9d6e09f193e2f",,"2025-11-15T03:11:00+00:00","4820-591","Fafe"
"26dd2ea0b669c57f8da3c491abd1365daa8cbc8f",,"2025-11-15T03:11:00+00:00","4820-652","Fafe"
"4d38267a3b99695d4df78260205fdb0072937cda",,"2025-11-15T03:11:00+00:00","4820-656","Fafe"
"8d05a149193356a5fae54d423d763d625d9773b9",,"2025-11-15T03:11:00+00:00","4820-668","Fafe"
"515911228bdb760998fa2cfd300ee3e2a1723110",,"2025-11-15T03:11:00+00:00","4820-670","Fafe"
"9d8452392d6bc7c4e5e428954554f717044d8425",,"2025-11-15T03:11:00+00:00","4550-203","Penafiel"
"bc70824b5aa480d8ba851b0b523e15f7a3c7d97d",,"2025-11-15T03:11:00+00:00","4550-735","Penafiel"
"3d0fc90564acf945f89104cdc837437055ee4371",,"2025-11-15T03:11:00+00:00","4550-840","Penafiel"
"0ee539e65253c12ab20a6a177d9e21900aa01b59",,"2025-11-15T03:11:00+00:00","4550-842","Penafiel"
"8f84b481bc700ffbbebf1f8eae0549fdb134900b",,"2025-11-15T03:11:00+00:00","4550-865","Penafiel"
"c299b1bf96539b3ad8ddcb328543639240f7ce6d",,"2025-11-15T03:11:00+00:00","4550-866","Penafiel"
"eac02dc171602d1610c15a234546313752fcb5ef",,"2025-11-15T03:11:00+00:00","4575-063","Penafiel"
"48e566a2367a8ae21e05d4d1a6927b46ba94bf96",,"2025-11-15T03:11:00+00:00","4575-177","Penafiel"
"739cd13c665061349ad6f27b109289b8d7f48ef8",,"2025-11-15T03:11:00+00:00","4575-183","Penafiel"
"fe25994c437b49e1755dd3f69c6ac982fbd54033",,"2025-11-15T03:11:00+00:00","4575-187","Penafiel"
"4333a7f47224ae79475807685f52498870bc9a9b",,"2025-11-15T03:11:00+00:00","4575-189","Penafiel"
"c7a40d430871b64c1da7c0e9101611cc1393c55d",,"2025-11-15T03:11:00+00:00","4575-193","Penafiel"
"29c2c9c78e339ce81973288117a9ae1a04311e9c",,"2025-11-15T03:11:00+00:00","4575-410","Penafiel"
"474784a45db97b3913b1c1834ad145412ba3cf4e",,"2025-11-15T03:11:00+00:00","4575-416","Penafiel"
"430157998d6b633217cf4853727424e5a6ef9cad",,"2025-11-15T03:11:00+00:00","4575-437","Penafiel"
"27a7ded8fa6885152be3401bf3f33fd52361861a",,"2025-11-15T03:11:00+00:00","4575-443","Penafiel"
"20cb6fc6ae80b1cdfd61750457955c147e7ac91f",,"2025-11-15T03:11:00+00:00","4575-445","Penafiel"
