".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6735404db917a77ef2cccb283294faa8b26c8ae9",,"2025-09-07T06:10:00+00:00","2580-211","Alenquer"
"80c41c69c0de8c7abf7c9fa00d6e65b03b7ee850",,"2025-09-07T06:10:00+00:00","2580-233","Alenquer"
"dc9a43ac148ba472d9e3b0af14096599433caed8",,"2025-09-07T06:10:00+00:00","2580-263","Alenquer"
"00de707304cdb3369e1d0b8bd62202b3939bfe64",,"2025-09-07T06:10:00+00:00","2580-266","Alenquer"
"8e442d658d4ceb7a2b793e8c99f0d928e7ae8456",,"2025-09-07T06:10:00+00:00","2580-271","Alenquer"
"574da45266f54e4db9d0b542853f05e486d6d873",,"2025-09-07T06:10:00+00:00","2580-454","Alenquer"
"5c433ada3fc607c95bacdd29c58d519a8d000633",,"2025-09-07T06:10:00+00:00","2050-180","Azambuja"
"e3492d0fd1f37c9045c94dcf36c147fa965262d5",,"2025-09-07T06:10:00+00:00","1100-243","Lisboa"
"5fe8c9ccf1eb8098843f3d9b325be61a709b5585",,"2025-09-07T06:10:00+00:00","1170-198","Lisboa"
"a654474c1b4188c3b258e8b26543c2890d02ba93",,"2025-09-07T06:10:00+00:00","1170-200","Lisboa"
"d511e5ffe4c8fd66897e5581644141666df9b2a1",,"2025-09-07T06:10:00+00:00","2435-305","Ourém"
"88dd6a5516501374d298cf05ff637be1f324629e",,"2025-09-07T06:10:00+00:00","2435-507","Ourém"
"7b63cb79c6c17d459bf35da47b9977a705c78724",,"2025-09-07T06:10:00+00:00","2560-276","Torres Vedras"
"503e1f7a8997394345d3d710effc4b607b358f52",,"2025-09-07T06:10:00+00:00","2560-300","Torres Vedras"
"f0aae6f18a9793dac073807f05243e7354d0655e",,"2025-09-07T06:10:00+00:00","2560-302","Torres Vedras"
"033b7b1e93cc161cda98cd0d82cd6c057f5eb48e",,"2025-09-07T06:10:00+00:00","2560-319","Torres Vedras"
"5e84ed477d1b487a6807341e33246cc8c6137509",,"2025-09-07T06:10:00+00:00","2560-359","Torres Vedras"
"7593e868169dc1d68670873169b29ceb858d3ec9",,"2025-09-07T06:10:00+00:00","2560-361","Torres Vedras"
"f9279788114185bfcda7c63a98237a5056b3ef24",,"2025-09-07T06:10:00+00:00","2560-373","Torres Vedras"
"7f67c5590294a628217cf6743bd29f3c08100d94",,"2025-09-07T06:10:00+00:00","2560-376","Torres Vedras"
"17eaedd9bf67ee31207458ee9aad2569bf95dabd",,"2025-09-07T06:10:00+00:00","2560-382","Torres Vedras"
"9883645a4e17c591f43a1cf40d923a71969447fd",,"2025-09-07T06:10:00+00:00","2560-592","Torres Vedras"
"d7219438c029757186631d6ae184e4aaa04849d9",,"2025-09-07T06:10:00+00:00","2560-594","Torres Vedras"
"8b0d7fb3f76eab97db4f0bbf069f3bd6cf5ec1db",,"2025-09-07T06:10:00+00:00","2560-612","Torres Vedras"
"2fee69f54df432d1330bc6a67388c30bd988c0f4",,"2025-09-07T06:10:00+00:00","2560-640","Torres Vedras"
