".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8376d2ef71a7e0caca662d25f26511849c609d70","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-060","Soure"
"357af43d681341b86f6643f9d6d1e4b1bf636b2b","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-064","Soure"
"337b020362a041532ad89287d933a7d9c218a7ce","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-119","Soure"
"b71ae213f516c66895f5480a8a5af26f67eba387","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-130","Soure"
"8e1562d5dd36ddb7f0023803b482e5124330b935","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-420","Soure"
"539b9cd62179f88386d3fa5e7182d8ccaf22c52c","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-423","Soure"
"c08f024bdb537ecf94d8f6e89fbb4bebff7c5203","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-432","Soure"
"faa89749f005b4f7ca7f12efe02fa0be9a6bfa99","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-518","Soure"
"45d0da849e7cc769afd7386f4fc73617680bb5f6","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3105-155","Soure"
"96878e5b318f941665a3256e21ffbc735a6b40aa","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-063","Soure"
"bfcc858a3786ba9aa1e0ab472a8f5adec0748daa","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-110","Soure"
"e8f3bc56d3b1778490420d7807741d8f322b9649","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-120","Soure"
"ce9a1a228ddacd16eceeeb449ba13a7c7a93109b","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-121","Soure"
"8a2cf43db2f88f6a681977a2fcf7766d5f2391ae","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-123","Soure"
"60b9e4db4736c9326d4473bfda65b5ee015fec65","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-127","Soure"
"5dc0d65f3c2b15407c48bffedf3e8e85e5c77846","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-422","Soure"
"79ef11647fd43e8cdb9360a4c8f3351b49172d47","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-426","Soure"
"fa4488be42b06438506c96aa653de774ac7c01c2","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-429","Soure"
"5ca58396d7c7a819040dec3ece28816b6ce0f712","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-509","Soure"
"5f8b07492becb4b09ac8bc15e761f8fc644f1689","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-519","Soure"
"c39758c8de44d31ed63d2d42a6c06835eb25f7bc","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-062","Soure"
"bcbe6e83549fb977cbf8c8cbfd484ec1bd4d985d","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-066","Soure"
"4d8b65a9454495b7fbd1643da7af3aaf8665acbe","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-112","Soure"
"ded1d2e4be46dcf955a0c3a3594aa2a44b3d0750","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-116","Soure"
"9e2b0b779c60762bfb7bb058ae7f6dced322b954","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-118","Soure"
"cb3213241d3141e735a454e6ada76357f00b22f8","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-128","Soure"
"043f500b5ad2e63da9dce5b8b0ae6a0a8975107a","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-421","Soure"
"d34d50f35a409b30d11cfebc513ba6784e73980f","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-425","Soure"
"3d8437e39ceb1fcc59df393afafe106f9f41f9c8","2022-12-19T02:00:10.348Z","2022-12-19T01:54:00+00:00","3130-532","Soure"
