".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"66c643203db715db0e81f96ab4e1673bc6dddc40",,"2023-08-02T14:19:00+00:00","3700-356","São João da Madeira"
"3577198a9a9b38ac2a4fd46ad4814d82b5cb1f78",,"2023-08-02T14:19:00+00:00","3700-601","São João da Madeira"
"79ca3508f2b3fb04fc97f0d6be19eba4e0f18845",,"2023-08-02T14:19:00+00:00","3700-607","São João da Madeira"
"e64a0810274aa230441180439f2bc0f254378d36",,"2023-08-02T14:19:00+00:00","3700-611","São João da Madeira"
"15522b32d457b163efc31e345335a2c7110b7525",,"2023-08-02T14:19:00+00:00","3700-638","São João da Madeira"
"edf9e0911be8f7b8be9b3a37db562d1e11e20d52",,"2023-08-02T14:19:00+00:00","3700-651","São João da Madeira"
"bdd61951721bc58442686b052b4854a1493193ed",,"2023-08-02T14:19:00+00:00","3700-659","São João da Madeira"
"0945e9625fbf8559438250e11c8ba67802612ed4",,"2023-08-02T14:19:00+00:00","3700-726","São João da Madeira"
"3c2c54a087cfacbc5c591477be7ef3ae3720e7e7",,"2023-08-02T14:19:00+00:00","3700-766","São João da Madeira"
"faa38825f6105f48cdf0de3df7456edd44642452",,"2023-08-02T14:19:00+00:00","3700-786","São João da Madeira"
"57694241831747572bca161587765d3b96f76b58",,"2023-08-02T14:19:00+00:00","3700-791","São João da Madeira"
"1db540f3bf55b68009093d9e32faa6ee0d2c442e",,"2023-08-02T14:19:00+00:00","3700-792","São João da Madeira"
"8295295b2f1bdb7f0bf71944a0ca15b9b095d4bb",,"2023-08-02T14:19:00+00:00","3700-800","São João da Madeira"
"2fdc8122959886479297fc7836107a40729a4a69",,"2023-08-02T14:19:00+00:00","3720-714","São João da Madeira"
"616d56c5a408b3c588f858df0dff0ee75d46b546",,"2023-08-02T14:19:00+00:00","8900-303","Vila Real de Santo António"
"d02e65fc80be01583396f96952683081101444de",,"2023-08-02T14:19:00+00:00","8900-304","Vila Real de Santo António"
"4a42f3654ee055f48e501c4ce44017d1cfbe49ea",,"2023-08-02T14:19:00+00:00","8900-307","Vila Real de Santo António"
"5b5202f689ada9159a5e73596a6054f61e3f2956",,"2023-08-02T14:19:00+00:00","8900-313","Vila Real de Santo António"
"2eb8c9eaa31aa06dff6df8c27bb859534690a9e5",,"2023-08-02T14:19:00+00:00","3700-355","São João da Madeira"
"159963ba3a2f463174479f4065d8ab04277a7cba",,"2023-08-02T14:19:00+00:00","3700-357","São João da Madeira"
"f2aa2ba0bcddee1f1ec621639258eda6ec83c48e",,"2023-08-02T14:19:00+00:00","3700-583","São João da Madeira"
"162d50989a18a9ea39444ae6a5cb3b791281989a",,"2023-08-02T14:19:00+00:00","3700-602","São João da Madeira"
"d0e47fc96927adf713267a4f3c2815869839fcb1",,"2023-08-02T14:19:00+00:00","3700-613","São João da Madeira"
"3253d20bca19d13df04d9f9138b0b46ac2ed0af6",,"2023-08-02T14:19:00+00:00","3700-615","São João da Madeira"
"c12eeda7dce21e7cad36cf92cd026925deb021de",,"2023-08-02T14:19:00+00:00","3700-644","São João da Madeira"
"cd7a95f456a998bf0cf4480ff35e6a83051a5a5f",,"2023-08-02T14:19:00+00:00","3700-647","São João da Madeira"
"3da6d6a97c63cb1d8ceddb264640ffe591c6ecc1",,"2023-08-02T14:19:00+00:00","3700-711","São João da Madeira"
"5a2a563cdc055cf1cb15873ee39f39dde09c98a4",,"2023-08-02T14:19:00+00:00","3700-760","São João da Madeira"
"0817d0749b482c8156f6a529ecadc758a474b898",,"2023-08-02T14:19:00+00:00","3700-765","São João da Madeira"
"750374fc6f3541ee2a9bda9841fa9ea86a3db3ca",,"2023-08-02T14:19:00+00:00","3700-768","São João da Madeira"
"42ed11d3e48410301f67b923bc1cc206422dfbed",,"2023-08-02T14:19:00+00:00","3700-770","São João da Madeira"
