".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2696e067d87da7e8c477a29cc903edad67cf1853","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","7200-015","Alandroal"
"90e96aaa8ec9b0a7224f5cde8cb0eae1d83c5d30","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-010","Alenquer"
"2efb247cc618796428526015521aa88a68f796f1","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-119","Alenquer"
"627aa2fa67116b4cb38cf46b947da5c1bb681820","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-256","Alenquer"
"94fe52a1c095dfb2498d0ea5e935c4cec1a40c74","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-257","Alenquer"
"58a133be6e46fadcd33fbd676588f3b32f873411","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-277","Alenquer"
"2ee60d9eeef270369a71836e0b00c29a7eaf5ce6","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-604","Alenquer"
"78784ab5be3d39d962e0c44e6795809055526eec","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-645","Alenquer"
"0657902e7a733abc72b08c813f543ae4523095e6","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-650","Alenquer"
"2f28588c9a8a83925ced7c2814b0eb03082b463e","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-651","Alenquer"
"1ccb73cd4eab266b9cf1247440e03a475a576085","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-666","Alenquer"
"8b95f47413ad7f9ea85ea635de8ef0c88a1249e8","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-667","Alenquer"
"b861e436a3b62324fd039ded26bb7bdd5b27c1ed","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-670","Alenquer"
"5c78e53d1e4a529f46e0e499ad2c2182c2d8c86e","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-678","Alenquer"
"5408da7a8183dcd6cb18306f4fa16536442fa3c1","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-681","Alenquer"
"f62313da1d1794a5cfcbdd68670d89ffa5ee4118","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-685","Alenquer"
"f7ac5fbc2e6acae7bfaf2e722b53cbca6f01c816","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-686","Alenquer"
"7eec416af755740dba18d8a49646b7d54ed1a67d","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-705","Alenquer"
"400549a10ed85537c5c333cb6b98fef2a5f81da3","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1700-042","Lisboa"
"e1beafab166067f4ecc9e1137b069f3ed8ff33ea","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1700-084","Lisboa"
"2f8bde94d60e26210bf79218d94abf57caac49c7","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1700-085","Lisboa"
"729be4ee80de86bfa54e58572e5dbb9ad47abe0b","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1300-286","Lisboa"
"f062dbfcacdcb6720a2dbea56e81efadd5caaa7f","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1300-313","Lisboa"
"d39add9d84aec62edad1fa7dd67b665d34b5abba","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1300-320","Lisboa"
"178b42c52d8833decd363abaa9122e7a73e1ed64","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1300-551","Lisboa"
"b82123ce8d4435cec137e52862989a71fe8bb016","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","7200-013","Alandroal"
"5b147ee3823b6065935d66240eddd8ae7be16d80","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","7200-016","Alandroal"
"c494f3f47ed1415513e13364c0e9d0ade62efe87","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-009","Alenquer"
"7906777c9d4cbafca20abf82dd3588016e2039b3","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-014","Alenquer"
"7706cf7d2816975127d1263b2d4c74b5ecfcff58","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-070","Alenquer"
"0b3bd55410159572adb85d3119eff18deef0c634","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-071","Alenquer"
"3c3181646bb3b0a3b99bc79dcfbbf7635ff5e84e","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-607","Alenquer"
"3e106c8733eb1a7f95ab47d2c1e8b545104c29c1","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-615","Alenquer"
"59bec82ef40ecf30f24fb9b3f97e1a66a349a5d5","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-620","Alenquer"
"fa51d85f5c02d12fe4f2ce728c055fdc3bba5b76","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-624","Alenquer"
"23ac651a1aa680c2131b9daf851ab87998da2c3e","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-627","Alenquer"
"e41e89ec59673624ba9619081727b8cd6d313a80","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-635","Alenquer"
"055fb7eb98745b27ce06b08dd857041c5c467844","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-636","Alenquer"
"e6b9d5cec99eea184cee197f42ee8e446d0deafd","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-643","Alenquer"
"5314ee5d1bedb5893e130865950140d0c4e63b09","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-668","Alenquer"
"a584edac36b7a6d92de4e406a3e918b622cb38fb","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-669","Alenquer"
"afcf8e705cffd92aaeadb31c1906c1e66cdb5efc","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-687","Alenquer"
"d5c47227e2229470a6e29d963a1caeb6fdebe7f0","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-698","Alenquer"
"4e528562c12c82acfb5ea4e2c818608812ac1f33","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-703","Alenquer"
"c59bcaab53525c7c5435e6385324665a2f483551","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","7370-200","Campo Maior"
"a1d5c35b2e430ccd297a79da306377669313b6c7","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1700-015","Lisboa"
"99ad0c2808a2dbc5a059c55d059b053583d13530","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","7200-012","Alandroal"
"564b222706c1872dd4d68f1de41c24099108b5d0","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","7200-011","Alandroal"
"1e01cf7d9f92a0c9e09202544c66bfe008540012","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-068","Alenquer"
"3c27688a097b286c359df6ee4d9d1fd885555b24","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-260","Alenquer"
"7dafa5dcddceca6244e9edbb775227214d4f1212","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-282","Alenquer"
"d77947c709b913894b81772ba010d5a02cae2dc4","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-616","Alenquer"
"7beb581082ddee60dbcd1d815a7a5b5a330f2c90","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-628","Alenquer"
"46fc621f10e39b84fa3d021412a6919d6aa5a590","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-629","Alenquer"
"e4a0c4f4cea0d68b3dd8883a5d490b8138111f65","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-634","Alenquer"
"ff89f0adcbdac47dda814a1c224b8ad7bb374b15","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-640","Alenquer"
"cca055ec228a85206ca174b9c0c03491fb50d5a0","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-642","Alenquer"
"71245c6303133807d456d1d0c193cbfef8af3917","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-648","Alenquer"
"a0537cd50205eccef8d50c56263a56778e564c20","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-671","Alenquer"
"20141dc12cb015544fd2240cf09980cfa762d139","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-679","Alenquer"
"71dff41f012f1d4b0758f84aee78f8db07a68aeb","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-702","Alenquer"
"72711910928e5c658d36c28ce8bc7955820a1afd","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","2600-711","Alenquer"
"cc4ca02c4be94de576a57ac10868280d51a04f9f","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1700-011","Lisboa"
"50afb62cac2fc471d3e6a28b59e8b6bada18ebfd","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1700-182","Lisboa"
"32ed3b57639cfbeb3788b5862f1dcce53a7a552b","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1700-262","Lisboa"
"889d8fed5d0799dd7ddfd58559f00a76ccd5ca8e","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1700-264","Lisboa"
"e4cd8f27030b09de5e3c30242dac786f9f454496","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1700-368","Lisboa"
"4acf7a1095de4c6c8491ab72527a9b07390e0f00","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1300-281","Lisboa"
"b9b6b78461adbb70f5670c7f4d28836ebc958bba","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1300-319","Lisboa"
"ecfb7a9a750985c2fd94226d1f0e83507a1a8612","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1300-359","Lisboa"
"cde23c5ffcf01e3706d06701240f794cb864ea04","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1300-363","Lisboa"
"78a86f498476712a939a2a25f4c60a7e6095b9eb","2022-12-14T14:00:47.885Z","2022-12-14T13:46:00+00:00","1300-548","Lisboa"
