".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"14ca159d8d84e547f322703cebdff2dca429919f",,"2025-12-06T00:47:00+00:00","2000-500","Alcanena"
"aa057e34cd874cf932dd00de661b04ab8effb2d2",,"2025-12-06T00:47:00+00:00","2380-325","Alcanena"
"00e7068a7fabbb9b9e3a5c7ab498ed5e80a0c81a",,"2025-12-06T00:47:00+00:00","2380-418","Alcanena"
"b8f33d5aab53e27ba28c983475019659e28d766a",,"2025-12-06T00:47:00+00:00","2380-530","Alcanena"
"74adcba04d4d70482783c43b934912a38a0e9b27",,"2025-12-06T00:47:00+00:00","4630-200","Marco de Canaveses"
"a92d0358b44a780193a87530a9616fefdb34e23e",,"2025-12-06T00:47:00+00:00","4630-202","Marco de Canaveses"
"47805c0f61440f4e74dbc1b58cf17142b859131f",,"2025-12-06T00:47:00+00:00","4630-208","Marco de Canaveses"
"a09443735e90bcc94e91c1c280fd252c144ae182",,"2025-12-06T00:47:00+00:00","4630-209","Marco de Canaveses"
"6730e2155dab7b9abdd86b81ed36746b90dd5077",,"2025-12-06T00:47:00+00:00","4630-214","Marco de Canaveses"
"42d3e2307328711c59abe90b7b61be7ddb29c213",,"2025-12-06T00:47:00+00:00","4630-231","Marco de Canaveses"
"3b920ff00b9dfcee6a14d3a8ef1a122959fa7710",,"2025-12-06T00:47:00+00:00","4630-254","Marco de Canaveses"
"4df0f3963e1e332bb4fd5f486ea473742ee8a4dd",,"2025-12-06T00:47:00+00:00","4630-257","Marco de Canaveses"
"2122e294ade10d48286be6f8a2cf2def97108b45",,"2025-12-06T00:47:00+00:00","4630-261","Marco de Canaveses"
"6e0f930f0d818fb76a0d98c469f379ba46538fd0",,"2025-12-06T00:47:00+00:00","4630-278","Marco de Canaveses"
"7e6d8e1400dd6a41e534a43b8512a694ae90c75d",,"2025-12-06T00:47:00+00:00","4630-291","Marco de Canaveses"
