".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"aa6652bdc68247b605553c2a7ad68dfcecc95752","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-020","Barcelos"
"b37d97a5a2eb6196fa213aeca98479dff89c6a8e","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-030","Barcelos"
"96a5f003aee69370ef83e52aa7f12352db11cddf","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-031","Barcelos"
"98176a3f294ce50af5ac40501472df1c7d1b27bd","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-033","Barcelos"
"e25cba145b39007fd5bff558c48224ecda031208","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-112","Barcelos"
"7542ce67e372b46830f35012293256cb31dcd9bf","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-120","Barcelos"
"05585b942b6929a40f6be53b388c03fa2b5e5e72","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-146","Barcelos"
"f08087daf4e3cc61ed0e8c57c614545b0e9ca26c","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-240","Barcelos"
"708bd969aaff9b68d99cebbe4141e8c6c873cd2b","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-243","Barcelos"
"69d95d8c55840133aad945665a2128549cac787a","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-251","Barcelos"
"d8b5506c4c7c0bedebf609c130fa4c69c9ea9f2a","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-253","Barcelos"
"7a33854d6341f7861ef1c1503e9e850379e308bd","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-263","Barcelos"
"b214217d590030a5d32df5643ea01b49e686ae44","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-266","Barcelos"
"3b13544063a6a9bae1bae4680537c0e5305e539a","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-267","Barcelos"
"deafcdfa2188ac1849bcee95de31e1c38b748abd","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-272","Barcelos"
"5f400a103226b984d162eb0020cd08053900f453","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-277","Barcelos"
"6165120151c258067918a649f86b01dcf1454db7","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-400","Barcelos"
"612ff9da484894c379303b7eb605d8d5d398f9e3","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-403","Barcelos"
"4474e8d4b1e8f2360a22edbc7036d14d0093682f","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-405","Barcelos"
"2191c18fadcf795c2bbc9ded7a80721ffb6ae65d","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-446","Barcelos"
"7792a36a0b01f40796e0edf4a80e70a469b4f2c8","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-447","Barcelos"
"8eba891c9e98397728a3effa10b4423a14b4ffb2","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-450","Barcelos"
"558947acf78cc83798ed0cd3b9a3e0753ae3b068","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-597","Barcelos"
"6555b0bf70e6e8ffb4855ed4e44e56c2c7c08da9","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4775-201","Barcelos"
"a89fd5e52af461f38dd12e53b7e1c76e4aa9ff77","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-019","Barcelos"
"65b9d41421b8c5c0773004cb473e52eb848be740","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-023","Barcelos"
"38660df4810e7c1549bab1bbe65bdb5639649279","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-027","Barcelos"
"7559efe0e127d372c0b2ecfe2349903d93fc6a6f","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-032","Barcelos"
"43435fb2cb0931a2447630579fceed0457ffd495","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-039","Barcelos"
"d1f3304fb3ca420a96bcece5944ea4e738b6a486","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-108","Barcelos"
"89f1c1d211cf6ff3a9360201375a7429d45dc869","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-125","Barcelos"
"d098fb18b8525384ef40523a8a554aa0915aba50","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-140","Barcelos"
"74755a1f27733cdbb63b8e153ebb2c16eaea4700","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-141","Barcelos"
"082d5e77feb5fe6f1b05a2b4585cc5bfdba954d3","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-142","Barcelos"
"bba13ff97305e596480d8c3c1992950f700ad7c1","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-246","Barcelos"
"423419f71beac8a000597a9c437d8673ea32136c","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-268","Barcelos"
"c02572e9c6c9d7218c5c7e91a9608fc04754edc3","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-270","Barcelos"
"9c43fb8f7f49a3b106ccbabe7da043b7cc49ecd7","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-276","Barcelos"
"c2e234513cb2018003f886ac5b9360f75c731591","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-390","Barcelos"
"640404bb904e5310f83450b89e21c9e00f3382a5","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-404","Barcelos"
"a9b95bc50e4349b00e519885ac79d6bd22ac7edb","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-440","Barcelos"
"217fd69b41db24b2f48253c14dac99834a499f5b","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4775-203","Barcelos"
"167691a7318640db2d32a6ad43f22db5771cd099","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-022","Barcelos"
"25792a22a93f29aa2ea39ba7f52adc2b7108b3eb","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-025","Barcelos"
"d293e8183ba6dfa6fc8b4150648a6b9275308a67","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-035","Barcelos"
"0acb76ffb9cf117fccfc10c48e7d22829942446c","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-100","Barcelos"
"1deccf84c97f9822c5890007bb59b6506893dd12","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-115","Barcelos"
"616873cc5acb280a6b38e1efafd9d0f8dd1e9382","2022-12-19T20:15:01.636Z","2022-12-19T20:10:00+00:00","4755-116","Barcelos"
