".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f1ab27c9b7d8ce9441fac1324410acc817be5fd3","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-006","Guimarães"
"690278b9e64ce45c083157eba35b9cb12f713d86","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-020","Guimarães"
"4e6abf6dbfadb0317add9c6ece98045aae807e8e","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-133","Guimarães"
"18bfb824fc70a1ea56465fe9acaa9abc99fd1384","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-144","Guimarães"
"8e726d9d8235f48a5f0777136f74ccce7083a4ee","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-273","Guimarães"
"91c4343242ba93e7bb3c1553748f68a553806512","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-281","Guimarães"
"a5a20598dfc80cca0a008686b5734b806fc3fc8d","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-866","Guimarães"
"3ac1952039426d10dddd4d73a95a23ce57022c55","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-886","Guimarães"
"847ad66d964b147e71df2df04be13b17d4a294d9","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-022","Guimarães"
"4397d10949ad71f3913200718d771d0593880f07","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-068","Guimarães"
"069203a575f7bb4793ac7ed00ba3a21555abb724","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-114","Guimarães"
"7ef303780a222e3d5528a194e75f168513a343c1","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-130","Guimarães"
"06a587d4c520ffe4a37bf0ef709efcefa17b1a19","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-148","Guimarães"
"0b16c79db9bbd7758481d3b31f373f93d219e521","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-149","Guimarães"
"90c8a00374362155aafea2d60979facbcc9400c2","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-264","Guimarães"
"453e5fbf0362354db98df53954c1685a292688cb","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-534","Guimarães"
"6c59b92636757b673bf454573aead37e353d7244","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-852","Guimarães"
"b92e0efbb27230bb1a6e6fd4bd9c168509a31b6e","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-858","Guimarães"
"3c1b2a86aa6f52d90cca811a42909911308e84d9","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-863","Guimarães"
"78ad831e89abd7cf756e25ae0b870d2e33a32cc7","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-868","Guimarães"
"e3f1f1420ae2736e7e734428cca9fa31d9ec0928","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-871","Guimarães"
"8d1f2f1ff6a4ce6d41a58686e3f342bec2693217","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-879","Guimarães"
"c3da1f0b683efbda1ea1ca042378a2dbe64537e9","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-011","Guimarães"
"0ecdab9e708d6fc727ad49541ba8de3f08ba242f","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-015","Guimarães"
"882a8e5a0a947d78b7b3368994a53e9c0addc6e5","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-016","Guimarães"
"2fd8f37d212439bbbecc2f152e0caf298ee20c93","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-037","Guimarães"
"1a1d3f427887e35dda37e13cf56949233b1d55ee","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-056","Guimarães"
"0abb192133dfd75f55455d01a9bbcd78f4c62d47","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-119","Guimarães"
"1fd3075d0d2d933647005564dede97bb823f873d","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-125","Guimarães"
"c11c23304a0f1951f53e91ad3e3c541ad80502f3","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-132","Guimarães"
"dbbceadcd2967af75a0c211b4469bf0ea8268726","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-135","Guimarães"
"9fb1053b6dd06c7c406b8499ac29baf875e85abf","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-138","Guimarães"
"50b4c53a793e23d1a8370cbb2efd4461cb00c07f","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-299","Guimarães"
"99fb08c666459ab0cb6d5d010dde8434bf2c026a","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-424","Guimarães"
"075b5876785c933f6a8900727873336c6e12c702","2022-12-18T21:45:07.494Z","2022-12-18T21:38:00+00:00","4800-860","Guimarães"
