".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"00dd6f6a38d37401c7e693457d17e37a08ef8c1f",,"2024-05-19T16:40:00+00:00","2460-107","Alcobaça"
"b153f9264d457d487b85abccd5b8833d651934fb",,"2024-05-19T16:40:00+00:00","2460-134","Alcobaça"
"a442711b8b78ba21ba27228a0651ccfd143cf67a",,"2024-05-19T16:40:00+00:00","2460-141","Alcobaça"
"cc9b20a1c7d1e3c0ab50bc2368566577af786806",,"2024-05-19T16:40:00+00:00","2460-146","Alcobaça"
"55784f606cdee2d876ba73d378cb037455449c5f",,"2024-05-19T16:40:00+00:00","2460-158","Alcobaça"
"1aeb1e80c84a299dfd7b865662e03c8235df0efa",,"2024-05-19T16:40:00+00:00","2460-194","Alcobaça"
"77e0daa9e116275d964ec38934dc8570dbb684e6",,"2024-05-19T16:40:00+00:00","2460-197","Alcobaça"
"2cf3e121edeb74214130bd61e8b1f0783bfbde63",,"2024-05-19T16:40:00+00:00","2460-199","Alcobaça"
"9bd517c8fa01c35ceb6dae1094fb4f66ed56a604",,"2024-05-19T16:40:00+00:00","2460-775","Alcobaça"
"e423d4d8684321b5a57d9b09b589826fc587c061",,"2024-05-19T16:40:00+00:00","4400-019","Vila Nova de Gaia"
"7fe6ba015e8141c9a208c24e548fa0e6e7298295",,"2024-05-19T16:40:00+00:00","4400-078","Vila Nova de Gaia"
"4e46d1b88d5f29dcfde64df7f7b0e5242b274056",,"2024-05-19T16:40:00+00:00","4400-086","Vila Nova de Gaia"
"228091ef49e67c5670d61dab6f084856567bdcd3",,"2024-05-19T16:40:00+00:00","4400-154","Vila Nova de Gaia"
"1a11df83f1e66bb775601eb30164965761e82c91",,"2024-05-19T16:40:00+00:00","4400-186","Vila Nova de Gaia"
"6f4b5198e4d6a49cd3bc6212045853d4fd2af8c0",,"2024-05-19T16:40:00+00:00","4400-229","Vila Nova de Gaia"
"158cdd51a02c17d6b198587a7baee42c81733195",,"2024-05-19T16:40:00+00:00","4400-230","Vila Nova de Gaia"
"ac5f3593d80a4594e368f41c22f73f2034c4a4cc",,"2024-05-19T16:40:00+00:00","4400-256","Vila Nova de Gaia"
"5ed839429f105418edc50635db29fa6fc97ecb45",,"2024-05-19T16:40:00+00:00","4400-276","Vila Nova de Gaia"
"31ade453d6a60491b32bed82aa3ae76a63ca2c0b",,"2024-05-19T16:40:00+00:00","4400-322","Vila Nova de Gaia"
"d46b96c854b48bf1d1dc84915d7edf189b3a533e",,"2024-05-19T16:40:00+00:00","4400-328","Vila Nova de Gaia"
"d381984e9eecedab56ebf2b24ab54c50654ab9dd",,"2024-05-19T16:40:00+00:00","4400-332","Vila Nova de Gaia"
"3edcebc5acdc212148813625ef8ce1e20693898f",,"2024-05-19T16:40:00+00:00","4400-347","Vila Nova de Gaia"
"6c3f58ac3cc59c0166fa1509a6b03e0b309b2667",,"2024-05-19T16:40:00+00:00","4400-619","Vila Nova de Gaia"
"d3c4a1eac754f85c9f1e7994ae4db41f7ce4095e",,"2024-05-19T16:40:00+00:00","4400-670","Vila Nova de Gaia"
"1b8ce074e5f7f754ecdb297b47188b4ea9a1fada",,"2024-05-19T16:40:00+00:00","2460-143","Alcobaça"
"d4356ceb82332060845dd335e9a4319eb8337dab",,"2024-05-19T16:40:00+00:00","2450-020","Alcobaça"
"8a5033676aa3098820769f7e68908b677969d024",,"2024-05-19T16:40:00+00:00","2460-192","Alcobaça"
"e376c7d33f75750f9a69d2e062d595882abba80e",,"2024-05-19T16:40:00+00:00","2460-196","Alcobaça"
"cd83c27973ddf3843d5fab7c350697fc8ef6ca78",,"2024-05-19T16:40:00+00:00","2460-206","Alcobaça"
"9f87cff4f5d846c0bf6fb59e17b2f98355193480",,"2024-05-19T16:40:00+00:00","2460-343","Alcobaça"
