".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f1152369a8dece89e9272fca22a18cdd6c6526be","2023-06-25T07:15:00.67Z","2023-06-25T08:03:00+00:00","1100-054","Lisboa"
"60f8ba8631a5d3c547f24f4c30815c73a9722100","2023-06-25T07:15:00.67Z","2023-06-25T08:03:00+00:00","1100-416","Lisboa"
"625d84a8b56ddf53fadab15ec81df2867b8d0c95","2023-06-25T07:15:00.67Z","2023-06-25T08:03:00+00:00","1100-421","Lisboa"
"ed663e6da610494f95285790b07ac7cc8c6cb994","2023-06-25T07:15:00.67Z","2023-06-25T08:03:00+00:00","1100-207","Lisboa"
"fe7cb363452c761683dd538f1a6911c3a8ad57e4","2023-06-25T07:15:00.67Z","2023-06-25T08:03:00+00:00","1100-163","Lisboa"
"583f6944dc20a963d03b635d2492d90c159e078d","2023-06-25T07:15:00.67Z","2023-06-25T08:03:00+00:00","1100-227","Lisboa"
"04b11cbe8284283da8d7c221445c790d17979757","2023-06-25T07:15:00.67Z","2023-06-25T08:03:00+00:00","1100-415","Lisboa"
"bad27182f413db533b8ba0231f4ab31f5dc2d29b","2023-06-25T07:15:00.67Z","2023-06-25T08:03:00+00:00","1100-547","Lisboa"
"b3141ed3f43320dbc0af51e319c1e3334e707fca","2023-06-25T07:15:00.67Z","2023-06-25T08:03:00+00:00","7170-120","Redondo"
"0c669533c00086178621abb926f3bc45110c2789","2023-06-25T07:15:00.67Z","2023-06-25T08:03:00+00:00","1100-232","Lisboa"
"36e655229ff27578cf1c6c8d3626e3dde6e942f0","2023-06-25T07:15:00.67Z","2023-06-25T08:03:00+00:00","1100-619","Lisboa"
"327637631b6cfe7da5a064fc7c673205c8aee93b","2023-06-25T07:15:00.67Z","2023-06-25T08:03:00+00:00","2695-446","Loures"
