".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6076e3c6747e1d159c362730e1bf598f2e753ef9",,"2025-09-12T12:19:00+00:00","4455-835","Matosinhos"
"d19d6047c06956c68e93ed104e9167f95d2186de",,"2025-09-12T12:19:00+00:00","4450-616","Matosinhos"
"113a22eeced7cf5b798de36fcc61e8abb26af30b",,"2025-09-12T12:19:00+00:00","4450-707","Matosinhos"
"c1639cb0295f94a955ecebde3e0aabfcae820413",,"2025-09-12T12:19:00+00:00","4450-708","Matosinhos"
"d29484f987ad1980935f37413a2842b423a18a0d",,"2025-09-12T12:19:00+00:00","4450-724","Matosinhos"
"2d48b697e768af7fa0e0d66ba6560ac1f08f0d60",,"2025-09-12T12:19:00+00:00","4450-725","Matosinhos"
"d00ea564024ce3528e66f3019e9394bc5acd4169",,"2025-09-12T12:19:00+00:00","4455-287","Matosinhos"
"18130cd54e925421e156a68f77aad3e7fdacab0a",,"2025-09-12T12:19:00+00:00","4455-410","Matosinhos"
"a31db31885d2cffbdad44b2ac33621d57101d641",,"2025-09-12T12:19:00+00:00","4455-443","Matosinhos"
"1e3c50226c829105109aecc8c58478bd653ae1cf",,"2025-09-12T12:19:00+00:00","4455-457","Matosinhos"
"91673c986b94c2908f62e8abdfb1e4f313745cc1",,"2025-09-12T12:19:00+00:00","4455-476","Matosinhos"
"84ac246115f7dbf23dbf3fe1a49e8a14da79cfa1",,"2025-09-12T12:19:00+00:00","4455-477","Matosinhos"
"3d08c21f2d86aa443c2e0d64488e14d4227e95ac",,"2025-09-12T12:19:00+00:00","4455-483","Matosinhos"
"0d658e90836eed8b332c755eefdea24cbab34c35",,"2025-09-12T12:19:00+00:00","4455-489","Matosinhos"
"118d4c4c2abeecfedf21f20999abf608672b3bf6",,"2025-09-12T12:19:00+00:00","4455-501","Matosinhos"
"2257fdd1c8d52af2d663ab6a5862f8a9f12c5a8a",,"2025-09-12T12:19:00+00:00","4455-516","Matosinhos"
"9e5404e5703f57525ed1177d77b6f9f73b6e159a",,"2025-09-12T12:19:00+00:00","4455-541","Matosinhos"
"bf1fada38abcea6536420a7d064d6be8c0fdddbd",,"2025-09-12T12:19:00+00:00","4455-550","Matosinhos"
