".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5cd678b668dbfc3e7b479ed5ff0deb2550f9cd85",,"2023-12-20T05:11:00+00:00","7350-006","Elvas"
"b85e7dafe8ea380027fc5b49838bf29c498d2070",,"2023-12-20T05:11:00+00:00","7350-133","Elvas"
"e5bdb704d6240dc0bbfcd129c627b2a25b8b4e1b",,"2023-12-20T05:11:00+00:00","7350-142","Elvas"
"5b73f734d6ce33f390825f0f67bcf6058f8a24d7",,"2023-12-20T05:11:00+00:00","7350-243","Elvas"
"2f2a47a81c9be3be48aae03bb38bcb7d39bb151a",,"2023-12-20T05:11:00+00:00","7350-254","Elvas"
"9fe8efa6435059b2b87edd846997345043b9d971",,"2023-12-20T05:11:00+00:00","7350-259","Elvas"
"989f102ca69fe51de3a00b4773d1b9784b531fad",,"2023-12-20T05:11:00+00:00","7350-263","Elvas"
"15964baaafb86334be61b2d50adceaaa9fbae2a7",,"2023-12-20T05:11:00+00:00","7350-273","Elvas"
"40b2020c03ae83decf060cfeb75357a12eb655f6",,"2023-12-20T05:11:00+00:00","7350-275","Elvas"
"31631986a058db9b75107fe5f5dc355ab7ed7fbd",,"2023-12-20T05:11:00+00:00","7350-318","Elvas"
"c09db7371a6d12c35217241eaeaf507e2026f046",,"2023-12-20T05:11:00+00:00","7350-128","Elvas"
"8eba57d689d5619c30906040fb0d89296d198184",,"2023-12-20T05:11:00+00:00","7350-141","Elvas"
"02f57c9b423184dc5e9d31ddbc7b5e5b47bc3179",,"2023-12-20T05:11:00+00:00","7350-227","Elvas"
"3c74f454541ef6c63ef5f9a1d63244c799d3795d",,"2023-12-20T05:11:00+00:00","7350-255","Elvas"
"6a8bd0ebfb071f064ef8eb725596ab041136d8e6",,"2023-12-20T05:11:00+00:00","7350-257","Elvas"
"f353e38386b7b544cc3cd5ca058d8ae0ce02438d",,"2023-12-20T05:11:00+00:00","7350-258","Elvas"
"b526d95766bff01d8bc00104da054f42956f128a",,"2023-12-20T05:11:00+00:00","7350-268","Elvas"
"9812864231b6002070e730c4aec03fe6df300d66",,"2023-12-20T05:11:00+00:00","7350-280","Elvas"
"a05d912f098d71564a13fda838c4245b908a711a",,"2023-12-20T05:11:00+00:00","7350-315","Elvas"
"48552209732744633a4afd097cf2d5c94cb50491",,"2023-12-20T05:11:00+00:00","7350-478","Elvas"
"37c7340e92e244c3c0f77ffbd26f704005f831f6",,"2023-12-20T05:11:00+00:00","7350-099","Elvas"
"24732e9cd453e201980b955d4be65e44c6e01082",,"2023-12-20T05:11:00+00:00","7350-165","Elvas"
"b9919fe4012a427c45b75484ceefe03463398e04",,"2023-12-20T05:11:00+00:00","7350-184","Elvas"
"35d26117b92ce1088065554847da2ff3b1ffa762",,"2023-12-20T05:11:00+00:00","7350-190","Elvas"
"906e7a30da66b5c13a34591e29c19ab50186751a",,"2023-12-20T05:11:00+00:00","7350-196","Elvas"
"3d7c0b5c22c7b69b0791e9275179957de067e47e",,"2023-12-20T05:11:00+00:00","7350-215","Elvas"
"b5cb1bde9764f5151a5eb9ee2f6162490d340831",,"2023-12-20T05:11:00+00:00","7350-252","Elvas"
"36353082b8098965c2da3f49697f089048a170bd",,"2023-12-20T05:11:00+00:00","7350-270","Elvas"
"bf52383b52ca0045a9fa4976749f7248dfb17004",,"2023-12-20T05:11:00+00:00","7350-294","Elvas"
"e74e1f1cb85bcdc86f0f1969d082a080ea2f4d43",,"2023-12-20T05:11:00+00:00","7350-312","Elvas"
"341efb5e06a3d8e77fc6fbd1c2da5e558b62e444",,"2023-12-20T05:11:00+00:00","7350-313","Elvas"
"0f0a7a7de4d622de2639ef5a8e3f369d33ac53c8",,"2023-12-20T05:11:00+00:00","7350-316","Elvas"
