".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"271f7b49e52dacb1072ae7a8b6b6253eb288857b","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-176","Anadia"
"697ed5147c2c4229c4ce9d99f06b22395f6674a0","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-203","Anadia"
"6a34ea4a4f79fea8b081cd862bcb30c119cbf842","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-222","Anadia"
"705cc59b45dcb8d2fdd1b43d3eeda1aff16e790a","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-229","Anadia"
"550314762380a6d5ea3cc4342f413a4c6032d057","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-087","Anadia"
"a476388d736ba7887f72926584c6309d93fe33af","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-503","Anadia"
"463bd964b2503bd50333922c7bc40e045cf967fe","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-543","Anadia"
"248428faccd786d96465fb35be4ec40cdfb1c62a","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-550","Anadia"
"b3c32bf03dda6ba770fb4e0e408d4f214c64cfe2","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-184","Anadia"
"1490ad4b52ec9fdaf90d23eb8a95b318440e8659","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-185","Anadia"
"1c99fca2e532a659b233ec6983a55e2f72c7db1a","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-298","Anadia"
"c45c347c3ebbf91700505f720a77d3b89abe1ac5","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-502","Anadia"
"9195bfa953df3c461bbc4737f4e564babe99145b","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-506","Anadia"
"9a4097595b543c5bf852084a9c174e77a0a48698","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-542","Anadia"
"6792d552e6857b82d7376394eb44ee530917473f","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-545","Anadia"
"265776c470c9291c426279e508e82304292f937c","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-548","Anadia"
"e1df0a391bc1c78c9f369e41da95c82d9e7f6d7a","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-549","Anadia"
"d51ebcade24711b8311e14341c15465e9729a738","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-173","Anadia"
"61eaa2f25850952cb2a861c6881518d639c2611c","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-227","Anadia"
"1955d67f6ab615aea3368953ae9433ea6301efe6","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-243","Anadia"
"5f788931e53f906cfdd9b98128b31f72f51a7651","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-476","Anadia"
"118dbc058c7fa5579a58c8f657162ed72b615f2e","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-541","Anadia"
"590dc33d5e578aa1f6a01ff8a33626013bab7d0a","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-544","Anadia"
"244bfdd40b80cddb2e2b344238f733a56d6d6dc3","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","3780-547","Anadia"
"e584c6527f7bdc1c15a0d65159d9ef9d7922c15b","2022-12-15T16:30:14.624Z","2022-12-15T16:17:00+00:00","7200-015","Reguengos de Monsaraz"
