".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0c81951cd06051252d298297117e64126c64a712",,"2025-07-18T22:41:00+00:00","3060-284","Cantanhede"
"3a1e180ed99cae474c48f39a6f5b8f13c29405d3",,"2025-07-18T22:41:00+00:00","3060-286","Cantanhede"
"42fd7d4a6845b52de7c65cc6d35ad44f71fceb37",,"2025-07-18T22:41:00+00:00","3780-585","Cantanhede"
"7e80dde085e1f515dbf60cf759c97de2457cf62a",,"2025-07-18T22:41:00+00:00","3780-586","Cantanhede"
"60bcc11a8b2d162d9e49e3319d31a41402cfe72f",,"2025-07-18T22:41:00+00:00","3780-595","Cantanhede"
"8d6b24c87e4e5fb9971142935b57177079ee9dd8",,"2025-07-18T22:41:00+00:00","3780-599","Cantanhede"
"eef40aa5b1dd9e1b1cdbb43756a20ce7cc17cc0a",,"2025-07-18T22:41:00+00:00","4590-235","Paços de Ferreira"
"12295091c1c500d6c28773f8ecb57cd04acb3f9e",,"2025-07-18T22:41:00+00:00","3060-081","Cantanhede"
"62397fd699ee592f0a5cdbc1658b1d3e78c5083e",,"2025-07-18T22:41:00+00:00","3060-082","Cantanhede"
"bdf980a8fe66bb72af99d83b824af1a3e60956cf",,"2025-07-18T22:41:00+00:00","3060-083","Cantanhede"
"98021c0c3caa00b80588f165bdb272f04269d861",,"2025-07-18T22:41:00+00:00","3060-283","Cantanhede"
"5ba3578c7f451ce3c6dbd01258cb90c779b8526e",,"2025-07-18T22:41:00+00:00","3060-295","Cantanhede"
"52daa10d0540fff554138558521e1644e33eb479",,"2025-07-18T22:41:00+00:00","3060-820","Cantanhede"
"f96c63a3b9bab313508ad135ee23b3686cd6e9be",,"2025-07-18T22:41:00+00:00","3780-593","Cantanhede"
"0e64d4ba9711f0c6efb7fca9441065c39e5b4de9",,"2025-07-18T22:41:00+00:00","3780-594","Cantanhede"
"12bb06cc4a29de291144d73a3a36414a039d608f",,"2025-07-18T22:41:00+00:00","3060-821","Cantanhede"
"d558f1aef9c71a2f460fd53dd92a146e8abd5d20",,"2025-07-18T22:41:00+00:00","3060-826","Cantanhede"
"e864546abd063d2fa669daf5211f0974c912913b",,"2025-07-18T22:41:00+00:00","3780-590","Cantanhede"
"a44fef3f2a0c8500c85154e729e9cd828d79f0e2",,"2025-07-18T22:41:00+00:00","3780-591","Cantanhede"
"54da1f44aaed28d4e481f2d966d804fe12ba9f0a",,"2025-07-18T22:41:00+00:00","3780-597","Cantanhede"
