".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"92735c54d2e01fa03deb1f8afc798adda719486b",,"2023-10-24T14:34:00+00:00","4450-726","Matosinhos"
"2219e8d9f39bd359a053ed18a52e754e6aa793d8",,"2023-10-24T14:34:00+00:00","4455-822","Matosinhos"
"da1c429ede96b2d63ea3f68dbe886cd3d5c1310c",,"2023-10-24T14:34:00+00:00","4455-842","Matosinhos"
"7ba625aff9c86c376f0c173c59d4179c1e2e0983",,"2023-10-24T14:34:00+00:00","4455-844","Matosinhos"
"1a64173956e67dd44f59d5ad151a88be08e3f7ee",,"2023-10-24T14:34:00+00:00","4455-845","Matosinhos"
"9c61958a95588e6b0d6480c613863cde5ef5521b",,"2023-10-24T14:34:00+00:00","4460-015","Matosinhos"
"ec2b60126fb73ca8af5e4a4e20ba755c36e0a33e",,"2023-10-24T14:34:00+00:00","4460-027","Matosinhos"
"1a58e80f2776be9c55c08628da6744abef946880",,"2023-10-24T14:34:00+00:00","4460-049","Matosinhos"
"7ad67f186908045a311377c18cee856b5868c3fe",,"2023-10-24T14:34:00+00:00","4460-075","Matosinhos"
"d1325f2a6824ce4f0936482988b3384b5ee5059f",,"2023-10-24T14:34:00+00:00","4460-082","Matosinhos"
"dfd48d61652ffcfecdff999ffa802ea66f55ed83",,"2023-10-24T14:34:00+00:00","4460-116","Matosinhos"
"ee67634e5ada14b49abc1b825ff9a4960fa8d94d",,"2023-10-24T14:34:00+00:00","4460-118","Matosinhos"
"479b515d3bf26363466a70314a671968d9969beb",,"2023-10-24T14:34:00+00:00","4460-119","Matosinhos"
"a51023319de0d1b2a9a9fdf4359d67e98c64cad0",,"2023-10-24T14:34:00+00:00","4460-121","Matosinhos"
"c94e9e3345d63957f34ff63db0216c3dcc08f6ff",,"2023-10-24T14:34:00+00:00","4465-334","Matosinhos"
"b0ed78230bf922febe2970053363a0175f46d213",,"2023-10-24T14:34:00+00:00","4100-137","Porto"
"e64d11f9c13b15bb8c57abe15190b9f62a743337",,"2023-10-24T14:34:00+00:00","4150-154","Porto"
"8545360edceac422bee0bb395995f6e3238b2057",,"2023-10-24T14:34:00+00:00","4150-249","Porto"
"6037f1049eb4aed6530904bcfff84c1351182c05",,"2023-10-24T14:34:00+00:00","4150-280","Porto"
"54c45d4c143f4a339a5e45219d4ad815bec13dbf",,"2023-10-24T14:34:00+00:00","4150-325","Porto"
"79676b5df15694f9d056ac97f7fc1a2e8031049f",,"2023-10-24T14:34:00+00:00","4150-377","Porto"
"a614c2fbe5c920324e839487676e81245c91683b",,"2023-10-24T14:34:00+00:00","4150-404","Porto"
"8261ebd0147a972d501bdbbac926cf469f636359",,"2023-10-24T14:34:00+00:00","4150-409","Porto"
"ee7305859f4399151f0707daa31eb15bfe92bc4e",,"2023-10-24T14:34:00+00:00","4150-442","Porto"
"2a635c0a410856516dcd287e28f382253e701ee3",,"2023-10-24T14:34:00+00:00","4150-499","Porto"
"6e338b10b87f74cb022f24b177711de48b76f71e",,"2023-10-24T14:34:00+00:00","4150-580","Porto"
"654e8d6816733518400c17758bb6799655400438",,"2023-10-24T14:34:00+00:00","4150-599","Porto"
"245e27055ce81ac7ef897e89a323d20ba9e581c3",,"2023-10-24T14:34:00+00:00","4150-613","Porto"
"2ec01b1dfdd26ebc2e0f7f09e7cbaa290629e8f6",,"2023-10-24T14:34:00+00:00","4150-620","Porto"
"5e067743633ba4be996e8adbbbb9dce4bd65666c",,"2023-10-24T14:34:00+00:00","4150-652","Porto"
"78b090221f1f89f90fc31a2488a96855e62d42f6",,"2023-10-24T14:34:00+00:00","4150-658","Porto"
"0074ab9036f86be18fb58bbcb18294c7ca019432",,"2023-10-24T14:34:00+00:00","4770-335","Vila Nova de Famalicão"
"1102f8a45e7790bf70ad5e0f215585f2331ac7d0",,"2023-10-24T14:34:00+00:00","4780-300","Vila Nova de Famalicão"
