".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"65da15f55c8a115430d340edb2d8d49505490181","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2080-220","Alpiarça"
"f41da390ffc004f0664cbb00c7a916d030740db2","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2090-091","Alpiarça"
"0f5394eb0e58505c1baebe310109df7d0f7077b1","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2090-105","Alpiarça"
"0bdd309d02d7e5baeebf167dd6fc4cd81973c730","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2140-409","Alpiarça"
"bbbfeca54caf14f334cbe8d5eb03c43723c91b11","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2140-410","Alpiarça"
"1024b0bd3e6e859d6b2a0f122bdb7d26f9f3e2d7","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2140-413","Alpiarça"
"5d12c132b918faa5703dbcd07d9fabce06b9a073","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2140-431","Alpiarça"
"d90e8f325a0e25aafd6ae85a5a1a5eb689b637e8","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2560-060","Torres Vedras"
"368d2c0abcc57fa2a9a44c966c319dac98567e20","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2560-406","Torres Vedras"
"9352e3ea551452f19f1bef065e7b0cda359ad8bb","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","4900-214","Viana do Castelo"
"f716f55f71dc6b40cf88a6145136ac2895b7a9a6","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2140-428","Alpiarça"
"6e187d6277ba9036ce6270d665d587667e68430d","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2560-044","Torres Vedras"
"1e9244752aab317fe971c3ec5073256d9c445693","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2560-394","Torres Vedras"
"7b99aa2ca0d4a1261d2f4495ca4e8295778538c9","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2560-403","Torres Vedras"
"2022181ba64c717e6e8fd0a9a24fd25db237453c","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","4900-743","Viana do Castelo"
"c3cdbcd1907fd89c8fef68b629452d7c43c9ef0b","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","4900-846","Viana do Castelo"
"c78c6caa40a9ebf7db833dc53b56ef73e34d6130","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","7960-314","Vidigueira"
"cd64066f91043ce618e4068a8500e427a6a48b3b","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2090-022","Alpiarça"
"6c8186b673254a8b57796980e3c855c0e67a04ed","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2090-106","Alpiarça"
"3ff5882ff25dbb8de5e6c77a90b7c86bc1a09a02","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2140-109","Alpiarça"
"4e32b85f03d174e5db376d703d7a3aaa0881487a","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2140-405","Alpiarça"
"4d253c634573305c40490a2d39861b2b2de289c9","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2140-411","Alpiarça"
"d017b3fa76c74e1cf9009fdc92befda9372cbd34","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2140-437","Alpiarça"
"5a732ab7ed74d0a3864434e1506175cb3e3ec4d4","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2560-046","Torres Vedras"
"cf1d0e5beb6deb63b6b0b3893c9fabeff10b5af5","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2560-408","Torres Vedras"
"fdd34334573e6287c879b71ff4a252a150b25fa4","2023-05-19T11:15:11.398Z","2023-05-19T12:03:00+00:00","2560-409","Torres Vedras"
