".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aaa789a18b3d658d0c8db768e2fc8acd20793d18",,"2023-09-20T02:44:00+00:00","7570-113","Grândola"
"3424b1208a73f6b8f8d4bf8012740c6dc8d62ec0",,"2023-09-20T02:44:00+00:00","7570-133","Grândola"
"fde9d3851c7c559d61ad18e7e478c1a4fc8c07fe",,"2023-09-20T02:44:00+00:00","7570-184","Grândola"
"0f3ab680634bfcc42454e9e60693607c4709f959",,"2023-09-20T02:44:00+00:00","7570-196","Grândola"
"009d3b5d1864b4d1fce733b90d1a72ff7146c41a",,"2023-09-20T02:44:00+00:00","7570-237","Grândola"
"cdd67628170d24d81633cd8855dd259b72a39874",,"2023-09-20T02:44:00+00:00","7570-239","Grândola"
"cceaacf6dbcd21a96bc0ffc236374ab4857c69f1",,"2023-09-20T02:44:00+00:00","7570-273","Grândola"
"f35fee125973a4f92a266dc5381dfaafbbd68c43",,"2023-09-20T02:44:00+00:00","7570-317","Grândola"
"7be801ba114b935ba728addb7c60511911f392bd",,"2023-09-20T02:44:00+00:00","7570-157","Grândola"
"9b186414d1228b18372aa26595ade2bf14e50bb7",,"2023-09-20T02:44:00+00:00","7570-174","Grândola"
"e798ac9da534b455096024a89854f5d09ee6f0ae",,"2023-09-20T02:44:00+00:00","7570-175","Grândola"
"571170577e5003c0abd0d8bb3059dcec4ead9246",,"2023-09-20T02:44:00+00:00","7570-186","Grândola"
"1a1623de750cb0e3296aeb2a833ac8a3986bbe5c",,"2023-09-20T02:44:00+00:00","7570-188","Grândola"
"b882729a74034f76b25fe5b05f73e1aee5d1ecf8",,"2023-09-20T02:44:00+00:00","7570-195","Grândola"
"7ce5b40480f3533c3557420d7af48cf192f8223f",,"2023-09-20T02:44:00+00:00","7570-242","Grândola"
"93e3f30d1ef6db018647b35005af3bf38e94b47e",,"2023-09-20T02:44:00+00:00","7570-243","Grândola"
"cbf88e843313960887df402cdf0f8c44edb9ff83",,"2023-09-20T02:44:00+00:00","7570-276","Grândola"
"68faab7e77730e60ea06bef3cd28b1c76e6de047",,"2023-09-20T02:44:00+00:00","7570-288","Grândola"
"2627491ed011aea4241afbe24e586fb57d307554",,"2023-09-20T02:44:00+00:00","7570-298","Grândola"
"39b0b2da49e15078977e32a463f5d68f11ef3aec",,"2023-09-20T02:44:00+00:00","7570-313","Grândola"
"6a89cf11b03c0835b185ca09404773c6c72a39ee",,"2023-09-20T02:44:00+00:00","7570-316","Grândola"
"36d247ce0953732698b219bf24118dee4686afdf",,"2023-09-20T02:44:00+00:00","7570-128","Grândola"
"658433f921ae8f1432a3126d4688c9036d95263e",,"2023-09-20T02:44:00+00:00","7570-145","Grândola"
"5c2b6b96137af509f98144a9419bc4cbe808ed06",,"2023-09-20T02:44:00+00:00","7570-158","Grândola"
"5fe0e857e1e7c9ca614d6365d794984265e9c1ba",,"2023-09-20T02:44:00+00:00","7570-213","Grândola"
"ca84e8b0f9546ba5725e5e9e9199fa661da40886",,"2023-09-20T02:44:00+00:00","7570-222","Grândola"
"57e0b2e3217d8bf32ce4f9fbbc1d43c0bafea294",,"2023-09-20T02:44:00+00:00","7570-226","Grândola"
"0ae660bdcbcdbe46faf5a195c3c38198766f5ff8",,"2023-09-20T02:44:00+00:00","7570-248","Grândola"
"82298332886b168b520ec878e6f9e0d46d3d913a",,"2023-09-20T02:44:00+00:00","7570-272","Grândola"
"ab190c6fd2d398beb74cced12c2679c2ab66f941",,"2023-09-20T02:44:00+00:00","7570-284","Grândola"
"c04b12d8415eb85fe0a3a4683643f9f537c08182",,"2023-09-20T02:44:00+00:00","7570-310","Grândola"
