".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b3f17bf012ce56aac28f50365ad94e1b8c3d03d8","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-325","Alcácer do Sal"
"40fbfc476da02cf7512c653798a7140bb26723ec","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-551","Alcácer do Sal"
"43745a7f6172453e4cee26f951a7abbccf51b2ec","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-039","Alcácer do Sal"
"185bbbb92d21fc7f8c2a5cb8e278432bf812b9a2","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-041","Alcácer do Sal"
"18fe1a61a06788ac813e2b46517b2ffd6d6fca51","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-047","Alcácer do Sal"
"aa38ebeb2ac7300c03e53c444a295606349e7aa2","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-094","Alcácer do Sal"
"2f677c99c695efe13391d8b325253c9d73bdad35","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-102","Alcácer do Sal"
"fbfa3c294424070321069313ec829bb4e95e5c15","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-103","Alcácer do Sal"
"8edc8d72783b1c6a5565403221683c9e054d64c7","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-127","Alcácer do Sal"
"04c19313372d1d2b3a01dada7d16ac8ae6262152","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-128","Alcácer do Sal"
"63d6718755e2f3285b0ab854eb01f40144a9dc62","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-129","Alcácer do Sal"
"95067e893e599e9be74687867037dd04b0390da6","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-135","Alcácer do Sal"
"321538e32e8510ccff03546b512b28a4432eb171","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-150","Alcácer do Sal"
"034adeb07a9fad285abba8e778f98422140efb8b","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-151","Alcácer do Sal"
"60b40d491254fdff1de3860c71c5ba7a23d6c76a","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-153","Alcácer do Sal"
"0a0dcf6dc900bfa4a22ea3aa241ed18c44ce735a","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-156","Alcácer do Sal"
"67fb64bf7cec3ca1d22c5a1ee6062fbf0f83f00e","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-161","Alcácer do Sal"
"3a41e5ff99df0d70a4c23086ca861f5cad9f95d6","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-190","Alcácer do Sal"
"5d98cedce692a17b455440fef6a29ee1ebb7a901","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-206","Alcácer do Sal"
"7ac854f7ee4993593871e21624fa625eac7d0e3a","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-236","Alcácer do Sal"
"06e9b1d60c120ab5a6ab0bf398c03db1a54ea5c2","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","7580-246","Alcácer do Sal"
"72ace889ede10369f30ca11d29c0dc4205e0c881","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","2400-430","Leiria"
"07e4112fcdcc51e63ca5ccdcf191763f4e01e22a","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","2400-823","Leiria"
"2ae5703044021cfe799938d648bb6b2745146354","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","2400-825","Leiria"
"3cfe22ed20106c4842a27f335b69fb0bfc2299a1","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","2410-046","Leiria"
"590c3556832a0e6b066cf19632cad92f6b5bd15e","2022-12-11T08:45:08.85Z","2022-12-11T08:39:00+00:00","2410-048","Leiria"
