".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"93a5b116e8dbc8624342ae04bc760da3b97c19a0","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-015","Oleiros"
"f72d1f90b3e79f793e21b09ecafbd142a760f3b3","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-052","Oleiros"
"0b37fb43a2345bcb6cf1652a78f4c21fdc4e5d34","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-154","Oleiros"
"de3e353e19f78d9c630d3c31f615861cc3f63132","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-205","Oleiros"
"dadba6192e972ddbaef9045b191075650e2d4ccb","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-206","Oleiros"
"ecebad27b087f144e4ea683c12127983c54b0a12","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-212","Oleiros"
"7f5ac1db710cc99096052f92c312e9e04e0a4876","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-265","Oleiros"
"8ccee85f6eb64d939aa3b986b6fb2b81bab7d8a4","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-359","Oleiros"
"544d806afa97f8dab00e320e46aa2e559912ad71","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-487","Oleiros"
"39deb6531210526e94f7e4ce1e20f08a7265a96a","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-523","Oleiros"
"62d803d3e25fd9d6b527821cf5e139dabb1528ae","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-577","Oleiros"
"2196ead5eaf619a39a10d1f1788904f098d683de","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-580","Oleiros"
"699d92ae1d15228d1ab58438290747c187a4516d","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-581","Oleiros"
"1e100cdcab3ff21b3ba2c6991cb2a6841e745484","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-025","Oleiros"
"3a64dd8d185140f44450b4d58c22cd33dad30bd6","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-027","Oleiros"
"6e5b5f3b2974ba5c4393fc3f33c056063c0c84d8","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-152","Oleiros"
"2b784497fb5d048c681911165286c7e7fd9d12d9","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-256","Oleiros"
"ff8a1030df72d9c60dff5d5f56aa9fcf47a20e1b","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-351","Oleiros"
"2aef77ef8ac88a248cc6733c067ab3c6a6a6c49d","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-357","Oleiros"
"687dbea14f25bf5a116289d04f89465b03917c9f","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-464","Oleiros"
"5353f78e8148b8576a884313200040fe46437350","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-488","Oleiros"
"4a282c7244d4a20af298ae9aabb6e7e03b9708e2","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6100-845","Oleiros"
"c680b70713077c00732ca7288dd09c456bba4d5e","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-011","Oleiros"
"e51a598fabf9f70b1fd19674262cd5286ed8dd2a","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-051","Oleiros"
"e23f2474acc934cbca2f083eb9ae3ec6412aca3f","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-262","Oleiros"
"1a56d5f8066bae9b6e038d2079a9286e3e7a974d","2023-06-19T10:45:01.634Z","2023-06-19T11:41:00+00:00","6160-313","Oleiros"
