".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e23961709244e92bebae551de32610087673c437",,"2025-11-15T13:17:00+00:00","4640-101","Amarante"
"37925e59ab4200d4f4de9e6ae779faa5e0fc39e5",,"2025-11-15T13:17:00+00:00","4640-107","Amarante"
"9233c5db72fabdf76ce447048f31e3b86b3975a1",,"2025-11-15T13:17:00+00:00","4640-139","Amarante"
"9e24436d243da9fe60b13f053c6b04a6f610d0e3",,"2025-11-15T13:17:00+00:00","4640-141","Amarante"
"203a041ba330828d1dc1800ed89dc03cad4b2cf5",,"2025-11-15T13:17:00+00:00","4640-164","Amarante"
"abff0a63c72ff9bb2e87acfbc282d2b40396cb5e",,"2025-11-15T13:17:00+00:00","4640-173","Amarante"
"c11de0c834baec554595cc6bc35ef1f472722ae1",,"2025-11-15T13:17:00+00:00","4640-179","Amarante"
"f54bcee191910c78537edd673259265c17b4fb07",,"2025-11-15T13:17:00+00:00","4640-180","Amarante"
"dbaf78ee9f8d5e6c02fa5c4746f836f940da3013",,"2025-11-15T13:17:00+00:00","4640-380","Amarante"
"883ef14f41d71bf2943b198e951c949dae58df39",,"2025-11-15T13:17:00+00:00","4640-381","Amarante"
"75916597f9b29d0b6896d07878cf8537ce361963",,"2025-11-15T13:17:00+00:00","4640-383","Amarante"
"0dea978f28099bedadd9c21222451dfd8cbe150c",,"2025-11-15T13:17:00+00:00","4640-385","Amarante"
"fc8a97f63b0b085244438f6d8e3f368502c49c24",,"2025-11-15T13:17:00+00:00","8100-160","Loulé"
"b1100d4fcbfab7991a9d15a1b83cff249b2766eb",,"2025-11-15T13:17:00+00:00","8100-204","Loulé"
"8a06daa7fbf10512cabbd3009b3b2717a4034992",,"2025-11-15T13:17:00+00:00","8100-356","Loulé"
"5a6ab9c7a8fa56a1f5557372b251b06b94da3f63",,"2025-11-15T13:17:00+00:00","8100-360","Loulé"
"6e7d42ea801348f77304a55feb947a1a49681b38",,"2025-11-15T13:17:00+00:00","4560-015","Penafiel"
"53cc522cee26a88153e73d95e4418d66f8e46402",,"2025-11-15T13:17:00+00:00","4560-017","Penafiel"
"54931a5172f20fe388b14941b1851c5a447babe4",,"2025-11-15T13:17:00+00:00","4560-049","Penafiel"
"cd4be3cb321d3081067b5a079cdfde033a6d59c9",,"2025-11-15T13:17:00+00:00","4560-073","Penafiel"
"71c8e5703666a906f1f823446a7291119ff512f7",,"2025-11-15T13:17:00+00:00","4560-111","Penafiel"
"4acf4cf2a4826ad066a72ebb1faddc8a11f607db",,"2025-11-15T13:17:00+00:00","4560-124","Penafiel"
"f59e7fe4d92718d383a71fea87a4140c4acd2de4",,"2025-11-15T13:17:00+00:00","4560-126","Penafiel"
"30a5b29492e5051f58e9cb32c1e1a343e558637d",,"2025-11-15T13:17:00+00:00","4560-128","Penafiel"
"8eda775fcd5a362b41d0f71a76b4961e2c6d9eb1",,"2025-11-15T13:17:00+00:00","4560-142","Penafiel"
"a13a8f81bb24951748a434f9c09f0394fcbf3f04",,"2025-11-15T13:17:00+00:00","4560-184","Penafiel"
"5f7f6ba40c41e8ebed3aec87a9944eca56f52339",,"2025-11-15T13:17:00+00:00","4560-188","Penafiel"
"278e56ebac295c201e8b3b89bf90b68b10a64600",,"2025-11-15T13:17:00+00:00","4560-197","Penafiel"
"afef6d567020745f97b6c58256abeb620e4fff2a",,"2025-11-15T13:17:00+00:00","4560-200","Penafiel"
"e8b1c3484c80cc219e3961830a4a4f2fc2713bf0",,"2025-11-15T13:17:00+00:00","4560-346","Penafiel"
"bd1e631c8847139ebe4b90f04def28028a176e1d",,"2025-11-15T13:17:00+00:00","4560-350","Penafiel"
"2090242085a65af0b115a470fdb08e4885a64b01",,"2025-11-15T13:17:00+00:00","4560-354","Penafiel"
"ee51a9c5f287264381172ac1324f0d1fc6c96ad9",,"2025-11-15T13:17:00+00:00","4560-392","Penafiel"
"fc0825430944485d878740fe1553ea44d21bf16d",,"2025-11-15T13:17:00+00:00","4560-402","Penafiel"
"3f31a4f11d1751e9ce26593a1a3b673ff83d8aac",,"2025-11-15T13:17:00+00:00","4560-406","Penafiel"
"09057bcf2d142bd16ae698389f4ddb258091a92c",,"2025-11-15T13:17:00+00:00","4560-409","Penafiel"
"3a012185b52129822c03d79ddc453adef1346048",,"2025-11-15T13:17:00+00:00","4560-872","Penafiel"
"4139cf1671258907ab792d1c282c46a2866f4148",,"2025-11-15T13:17:00+00:00","4575-003","Penafiel"
"9c0ed513c61481728e05c2f95b8a218e4f1e899a",,"2025-11-15T13:17:00+00:00","4575-006","Penafiel"
"d4b0d3c9863870de5e0432e2eed929542f83c872",,"2025-11-15T13:17:00+00:00","4575-011","Penafiel"
"1d904227d6593d756776da1ec406aa53a9fc76ec",,"2025-11-15T13:17:00+00:00","4575-013","Penafiel"
"b1e26d01a569048e9a8cf98a7772d43cb348a300",,"2025-11-15T13:17:00+00:00","4575-016","Penafiel"
"fe0061e25ab481d60d6653c9ec8b1f53cde6d24f",,"2025-11-15T13:17:00+00:00","4575-019","Penafiel"
"1132614d87697464c760d5b8db13a311d43cb48b",,"2025-11-15T13:17:00+00:00","4575-027","Penafiel"
"d7daa7067afe1ef20f42189559064acb7d7fa932",,"2025-11-15T13:17:00+00:00","4575-028","Penafiel"
"4cb5158f4da0d7e38d1d2d0d66352d8f090a5541",,"2025-11-15T13:17:00+00:00","4575-032","Penafiel"
"8745380ff872ae22007ded400ba17adb7f63bbdf",,"2025-11-15T13:17:00+00:00","4575-034","Penafiel"
"d90288260b5bcba0da2e9226a6539cef77b4ee8a",,"2025-11-15T13:17:00+00:00","4575-039","Penafiel"
"b59a530f4867551e3a5295ea363a51c44a161221",,"2025-11-15T13:17:00+00:00","4575-041","Penafiel"
