".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"335037cf920804cab98ccce5bc06c1a035e4c930",,"2023-10-19T17:58:00+00:00","2550-076","Alenquer"
"f5fc8c34b218c827d262fe66a9d46e481301c32e",,"2023-10-19T17:58:00+00:00","2550-077","Alenquer"
"8f7a1712fe313ead64e614b8d51178b52b5adc55",,"2023-10-19T17:58:00+00:00","2550-366","Alenquer"
"74e5db04507cb2602f724b894d8136037bb47d14",,"2023-10-19T17:58:00+00:00","2580-024","Alenquer"
"796bcbed43c487d8fdb0315f9041ec6643d53f88",,"2023-10-19T17:58:00+00:00","2580-042","Alenquer"
"6f513c75cff446c088174693660c3399d1321d0b",,"2023-10-19T17:58:00+00:00","2580-043","Alenquer"
"6cc27a2bb77bfe858829bf8e72a6720040d6f816",,"2023-10-19T17:58:00+00:00","2580-055","Alenquer"
"cdef9143ee25b06e7ff0fc54c1bb9f5deb9f83f7",,"2023-10-19T17:58:00+00:00","2580-117","Alenquer"
"e2e9525c7292f685c8403e290f76914bc1c12805",,"2023-10-19T17:58:00+00:00","2580-652","Alenquer"
"b2e9080de5b4512bdbb5ab0009348c9a8e649984",,"2023-10-19T17:58:00+00:00","2005-031","Cartaxo"
"37f3a9402702dd3ef59b20683ca991511ebab12f",,"2023-10-19T17:58:00+00:00","2005-032","Cartaxo"
"6e5f6374027777cc4e536fc58e34ae4c0a2b156c",,"2023-10-19T17:58:00+00:00","2005-034","Cartaxo"
"17b5a52b05183d609c363a0b4168504cde84fb6c",,"2023-10-19T17:58:00+00:00","2005-042","Cartaxo"
"0e1c283014464ca7503df59cba90982c9ed46fd3",,"2023-10-19T17:58:00+00:00","2005-085","Cartaxo"
"005bcae70d99f54070518641027addb222280945",,"2023-10-19T17:58:00+00:00","7960-317","Cuba"
"851a0f7c0d8068e12c2c2c3cfa465ad1bf63d12d",,"2023-10-19T17:58:00+00:00","7960-432","Cuba"
"cf62e664b00429a658c01d261bf53a87e627fb5f",,"2023-10-19T17:58:00+00:00","7960-435","Cuba"
"403c2328ae2f9db6c664e7f1c465df65d13124c4",,"2023-10-19T17:58:00+00:00","7960-460","Cuba"
"d860a6aa3256f9be546aae5e8244320d13f6961a",,"2023-10-19T17:58:00+00:00","7630-084","Odemira"
"b103914020aa04a122a4285d1e543d092434c971",,"2023-10-19T17:58:00+00:00","7630-096","Odemira"
"27cc7b6e51fabff13106b04e83ff724204ab78f7",,"2023-10-19T17:58:00+00:00","7630-017","Odemira"
"31c3c0c0a8bf21d7da3c8807ec518f0a6e67c27a",,"2023-10-19T17:58:00+00:00","7170-105","Évora"
"7e7a0054f030019a1a7416c920ede637e9a162bd",,"2023-10-19T17:58:00+00:00","2580-007","Alenquer"
"646724bbb2dfeb7e596f27b37e56ff733501e8f1",,"2023-10-19T17:58:00+00:00","2580-030","Alenquer"
