".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"afca4671001df8f7056762a1297492cce727ef16",,"2025-04-14T17:24:00+00:00","3000-040","Coimbra"
"658df335506135eea03e75c7a88cbbd5dd5452a6",,"2025-04-14T17:24:00+00:00","3000-064","Coimbra"
"d48c05d585e12ca0ce047914d28da31e30c631ef",,"2025-04-14T17:24:00+00:00","3000-139","Coimbra"
"001bf5bd1af3632cd38c27e949466d5f329ab409",,"2025-04-14T17:24:00+00:00","3000-159","Coimbra"
"365b98774d261f326cbd402811dfe11f7d0c5a07",,"2025-04-14T17:24:00+00:00","3000-226","Coimbra"
"1ad20ef4aa5b8e8d13f2c7ffeab23829860f8531",,"2025-04-14T17:24:00+00:00","3000-243","Coimbra"
"3939da5f0f3ec112ca33f8b1dbd2002f7377353d",,"2025-04-14T17:24:00+00:00","3000-297","Coimbra"
"a55d023a95d751b155d47ae0381a1bffa64fd1ef",,"2025-04-14T17:24:00+00:00","3000-348","Coimbra"
"65b013599d1fd4ed8331161365324af7bdbada0b",,"2025-04-14T17:24:00+00:00","3000-357","Coimbra"
"134092f1dbf7e378cea0ed83e7ef067beb54c451",,"2025-04-14T17:24:00+00:00","3000-392","Coimbra"
"5f88786a686c352724cc1836c5d1789ac4470b1c",,"2025-04-14T17:24:00+00:00","3000-607","Coimbra"
"3933e69d387795ba58a1f225d781293af13f9110",,"2025-04-14T17:24:00+00:00","2560-403","Torres Vedras"
"83d7d54d8a49e1f5c03f3362cd437e0cd529ba87",,"2025-04-14T17:24:00+00:00","3000-065","Coimbra"
"667ffaeaa23571c0cb4aa1a9fe982c519bfe085f",,"2025-04-14T17:24:00+00:00","3000-171","Coimbra"
"7c445812ff531647fe2ee496d0a72df026b460f7",,"2025-04-14T17:24:00+00:00","3000-173","Coimbra"
"76d29abcf0b00ec8f85d9bbb1b56eaeea6ba227e",,"2025-04-14T17:24:00+00:00","3000-174","Coimbra"
"a14401e068c17d4d0810eb1cb662f620bd25c25b",,"2025-04-14T17:24:00+00:00","3000-175","Coimbra"
"a61671a314377874de09e63e7ca22618ce037379",,"2025-04-14T17:24:00+00:00","3000-178","Coimbra"
"5ed9e660fbc9c25398d09fc607b626bd0b3ad18f",,"2025-04-14T17:24:00+00:00","3000-244","Coimbra"
"b2e9638b872fc03e7a1219c7b6332246740c64e5",,"2025-04-14T17:24:00+00:00","3000-258","Coimbra"
"8e2aa44be3dcff084c69d24f7ed280e9c893d8c7",,"2025-04-14T17:24:00+00:00","3000-302","Coimbra"
"e5eea2b74f80818029a34d720867d005b39d8abb",,"2025-04-14T17:24:00+00:00","3000-316","Coimbra"
"ede08e7ee64cbd9d8bf6d1b9810fd7310d89b060",,"2025-04-14T17:24:00+00:00","3000-379","Coimbra"
"b10f90e34ff592597995e6b9a652c79fb6c3f8b0",,"2025-04-14T17:24:00+00:00","3000-141","Coimbra"
"6b21691843a7c6e24c31dfc7585bd3d7304a1b5e",,"2025-04-14T17:24:00+00:00","3000-150","Coimbra"
"03b60295faa03e62fd7ef192a4dc920b99214353",,"2025-04-14T17:24:00+00:00","3000-182","Coimbra"
"3c41dd53d6e977a702c3d27e36415f885a8b2299",,"2025-04-14T17:24:00+00:00","3000-184","Coimbra"
"9543da21b825ffc57dfa49133e08369acc15cb45",,"2025-04-14T17:24:00+00:00","3000-197","Coimbra"
"66e4847fec7ebc34989d5a808d52998fac73acf1",,"2025-04-14T17:24:00+00:00","3000-220","Coimbra"
"d161b9a8735b9f805e00b8f469eabcaa59936cb1",,"2025-04-14T17:24:00+00:00","3000-279","Coimbra"
"2d79e3ac50b0cf7d8b235a3b20cf2f1196c821e3",,"2025-04-14T17:24:00+00:00","3000-311","Coimbra"
"6ab59e895d97e8e94f9a242f7eb5a75bbd4ee752",,"2025-04-14T17:24:00+00:00","2560-408","Torres Vedras"
