".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"248408fb9f2c2604a1ed4580060f36c4dad668c2","2022-12-19T16:45:00.863Z","2022-12-19T16:40:00+00:00","2565-288","Torres Vedras"
"c79246efae25d2eb360ced7a7957557cf10a8cc2","2022-12-19T16:45:00.863Z","2022-12-19T16:40:00+00:00","2565-297","Torres Vedras"
"800fcc29ed863dfb5640e24892ad3c611e54c209","2022-12-19T16:45:00.863Z","2022-12-19T16:40:00+00:00","2565-840","Torres Vedras"
"48e33e8ae75e2d9197542922203dfbcb8f8c446c","2022-12-19T16:45:00.863Z","2022-12-19T16:40:00+00:00","2565-841","Torres Vedras"
"260d62fc4eb065a12626f257e549737c88c758c8","2022-12-19T16:45:00.863Z","2022-12-19T16:40:00+00:00","2565-845","Torres Vedras"
"1990005894fbec14c562eca3563d148b00b3e05b","2022-12-19T16:45:00.863Z","2022-12-19T16:40:00+00:00","2565-287","Torres Vedras"
"4ba142f8dae968ec3f25c260489c7090faaaa8dc","2022-12-19T16:45:00.863Z","2022-12-19T16:40:00+00:00","2565-296","Torres Vedras"
"2cd2da5e0341b4297115a971c43d284f19496a01","2022-12-19T16:45:00.863Z","2022-12-19T16:40:00+00:00","2565-828","Torres Vedras"
"d339a38a0b50f7d8bb779581ad6ec82a78b3332e","2022-12-19T16:45:00.863Z","2022-12-19T16:40:00+00:00","2565-843","Torres Vedras"
"093875cf7b82040cc8a3d7200c1600355e7d514d","2022-12-19T16:45:00.863Z","2022-12-19T16:40:00+00:00","2565-833","Torres Vedras"
"1c4037c53f0e45058f07ece61c71c88d7af689fb","2022-12-19T16:45:00.863Z","2022-12-19T16:40:00+00:00","2565-842","Torres Vedras"
"0b28ab5dbb60dfcf532decbba99199559dad348d","2022-12-19T16:45:00.863Z","2022-12-19T16:40:00+00:00","2665-001","Torres Vedras"
