".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"feb7fb8ad97700b6cf76be35995fc396a0a143d9",,"2024-12-11T17:25:00+00:00","4820-005","Fafe"
"bd6e95732d838850a792a4dc452f5e50ae711554",,"2024-12-11T17:25:00+00:00","4820-120","Fafe"
"a250116af2809e557cbdd6f0a354dd8594e0dd8e",,"2024-12-11T17:25:00+00:00","4820-124","Fafe"
"65d40491868da5d2bb351cc1af56468ef6f0b580",,"2024-12-11T17:25:00+00:00","4820-129","Fafe"
"455103a5c3f818df141e07556be4561b774e28ab",,"2024-12-11T17:25:00+00:00","4820-130","Fafe"
"88723373df93fe1a77668ae234663d7df9868e20",,"2024-12-11T17:25:00+00:00","4820-253","Fafe"
"de5bd43487d2534d55390819ebd90ecf1e8548e1",,"2024-12-11T17:25:00+00:00","4820-329","Fafe"
"ef2ccaf528eb6d51dbd3427edfabe20992870fa5",,"2024-12-11T17:25:00+00:00","4510-581","Gondomar"
"b7dea91bb74519ce18c6a11d2992e8b78544cfee",,"2024-12-11T17:25:00+00:00","4510-609","Gondomar"
"8394ababd73cdf6fd472dd7d10163458d3287e9c",,"2024-12-11T17:25:00+00:00","4820-200","Fafe"
"2426f8d7b041547f47c776520cd0a0905b231ccf",,"2024-12-11T17:25:00+00:00","4820-215","Fafe"
"cd021570bcabdcbd6b3fe8044b19fecfae4a0150",,"2024-12-11T17:25:00+00:00","4820-222","Fafe"
"9d6020f0cdf4330277fa6c91411a95ef8f3dc449",,"2024-12-11T17:25:00+00:00","4820-208","Fafe"
"d561d6f08a342aec24557e4e79da5b82bf71200d",,"2024-12-11T17:25:00+00:00","4820-273","Fafe"
"7cd01b28912ddd87538bc4854b6fedf8c8895fc0",,"2024-12-11T17:25:00+00:00","4820-360","Fafe"
"c7ad45baab6997b2a936c334fadb37257254936b",,"2024-12-11T17:25:00+00:00","4820-393","Fafe"
